ID,Item title,Final URL,Image URL,Item description,Price
78665515,1BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/8G7C9XNKDEQQYCN1RVDWGGBKMW/en,https://static.shared.propertyfinder.eg/media/images/listing/8G7C9XNKDEQQYCN1RVDWGGBKMW/32619f02-0b49-41da-84c9-31ab4a76d9ed/1312x894.jpg,See the details of this Chalet for Sale in North Edge Towers.,24000000 EGP
78665509,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/W7D7RDW20BD0EN6VQYYSXTJ2R4/en,https://static.shared.propertyfinder.eg/media/images/listing/W7D7RDW20BD0EN6VQYYSXTJ2R4/8dd6e874-ab13-4f20-a111-adbff0390a9e/1312x894.jpg,See the details of this Chalet for Sale in Mazarine.,10000000 EGP
78665454,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/YY9Z9JTP9CVX3DWVDE2RTWMEV4/en,https://static.shared.propertyfinder.eg/media/images/listing/YY9Z9JTP9CVX3DWVDE2RTWMEV4/e14ea01d-bd6f-45b1-93bc-6c9b733f15ad/1312x894.jpg,See the details of this Apartment for Sale in HAP Town.,6300000 EGP
78665453,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/3WVEE1RET13MCQKCAMMNMQCMY4/en,https://static.shared.propertyfinder.eg/media/images/listing/3WVEE1RET13MCQKCAMMNMQCMY4/e2838afb-279c-4e54-8be1-096c25066827/1312x894.jpg,See the details of this Chalet for Sale in Koun.,12420000 EGP
78665450,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/B3HDK7YWQCARKGESFRQYRSRBWG/en,https://static.shared.propertyfinder.eg/media/images/listing/B3HDK7YWQCARKGESFRQYRSRBWG/8a3ab3c6-523c-4e26-aee5-d968f75801cd/1312x894.jpg,See the details of this Chalet for Sale in Naia bay.,2985200 EGP
78665446,2BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/G9H3W76AYKDKJN1NJ7336T9KYW/en,https://static.shared.propertyfinder.eg/media/images/listing/G9H3W76AYKDKJN1NJ7336T9KYW/c63c0ddb-dd21-4c55-92c7-0e29672f6591/1312x894.jpg,See the details of this Chalet for Sale in Abu Tig Marina.,23180000 EGP
78665440,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/WXY0X0VKXGBQXHFFD0WWMZC1KM/en,https://static.shared.propertyfinder.eg/media/images/listing/WXY0X0VKXGBQXHFFD0WWMZC1KM/b6373e9b-1bf0-45ca-b6ff-7a1278b8500c/1312x894.jpg,See the details of this Apartment for Sale in Swan Lake Residence.,12500000 EGP
78665437,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/9BNQB3K8RS4GQ6EZEY4BPP510R/en,https://static.shared.propertyfinder.eg/media/images/listing/9BNQB3K8RS4GQ6EZEY4BPP510R/5a4cf830-db37-4641-8591-9c9d87695fab/1312x894.jpg,See the details of this Villa for Sale in Modon Abu Dhabi.,44000000 EGP
78665376,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZPQJZ029EKAC8T5ZT5NP9J7FYR/en,https://static.shared.propertyfinder.eg/media/images/listing/ZPQJZ029EKAC8T5ZT5NP9J7FYR/b0b158b0-66f8-49b5-b30b-309f741ff51f/1312x894.jpg,See the details of this Apartment for Sale in JAYD Residence.,13656000 EGP
78664834,3BR Chalet for Sale in Ras Sedr,https://www.propertyfinder.eg/to/ZCRY5S99QY057CEEJ9XKZYGJSW/en,https://static.shared.propertyfinder.eg/media/images/listing/ZCRY5S99QY057CEEJ9XKZYGJSW/257fc288-c832-4945-8660-ee4ddd685160/1312x894.jpg,See the details of this Chalet for Sale in Lasirena Bay.,4620000 EGP
78664748,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/1RQ957M9X95K34YYE17Z2C4B24/en,https://static.shared.propertyfinder.eg/media/images/listing/1RQ957M9X95K34YYE17Z2C4B24/5eecc2e2-4f29-441c-a264-5d56631f38a7/1312x894.jpg,See the details of this Apartment for Sale in MarVille New Zayed.,11500000 EGP
78664695,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/X4H7EMF6167ZRB9YM78MWP4KWW/en,https://static.shared.propertyfinder.eg/media/images/listing/X4H7EMF6167ZRB9YM78MWP4KWW/86b51bde-f978-44b6-aea0-703a04ef76b2/1312x894.jpg,See the details of this Townhouse for Sale in Naia bay.,26000000 EGP
78664692,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/P59YBXGJHZB84MHADG8WP29924/en,https://static.shared.propertyfinder.eg/media/images/listing/P59YBXGJHZB84MHADG8WP29924/6aaec0de-cb48-49f4-b14a-e789afb5d530/1312x894.jpg,See the details of this Apartment for Sale in Stone Residence.,10250000 EGP
78662690,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/QZ0WG85HA2NQW68R2T5GR0VH9W/en,https://static.shared.propertyfinder.eg/media/images/listing/QZ0WG85HA2NQW68R2T5GR0VH9W/6c503d99-97fd-4a9a-aee8-ae4c909059a2/1312x894.jpg,See the details of this Apartment for Sale in Swan Lake Residence.,13500000 EGP
78662687,4BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/HW370X110YKTVPBGF05AAWAWY8/en,https://static.shared.propertyfinder.eg/media/images/listing/HW370X110YKTVPBGF05AAWAWY8/1c955a60-caef-4fba-9654-b9c0c7a4e48b/1312x894.jpg,See the details of this Duplex for Sale in Swan Lake Residence.,23100000 EGP
7862388,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/01K48GK643SY4GCV5XGQS0MVE6/en,https://static.shared.propertyfinder.eg/media/images/listing/01K48GK643SY4GCV5XGQS0MVE6/112a91e5-b157-4175-a587-4acac24e0215/1312x894.jpg,See the details of this Townhouse for Sale in Direction White.,14933000 EGP
7859717,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/01K47X9K199RYETY9JQ6XV78VG/en,https://static.shared.propertyfinder.eg/media/images/listing/01K47X9K199RYETY9JQ6XV78VG/8529fb17-6d9c-4214-a112-a873ecabd201/1312x894.jpg,See the details of this Chalet for Sale in La vista Ras El Hikma.,10000000 EGP
7859066,2BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/01K47TJF5WKMD1GGRSMNQEX8Z0/en,https://static.shared.propertyfinder.eg/media/images/listing/01K47TJF5WKMD1GGRSMNQEX8Z0/55e17538-ec7c-4cbc-a04d-305b7d6d2d48/1312x894.jpg,See the details of this Apartment for Sale in Mazarine.,7200000 EGP
78408614,Clinic for Rent in New Cairo City,https://www.propertyfinder.eg/to/2GVK3SHYGE1743AYSY878GHK1C/en,https://static.shared.propertyfinder.eg/media/images/listing/2GVK3SHYGE1743AYSY878GHK1C/0ec52044-3b4d-4f57-ab02-2221762de463/1312x894.jpg,See the details of this Clinic for Rent in El Yasmeen 8.,37000 EGP
78408587,Studio Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/BKPDX4YB9BZH936RETEXM75JC0/en,https://static.shared.propertyfinder.eg/media/images/listing/BKPDX4YB9BZH936RETEXM75JC0/2a289fee-fec3-46bf-9a25-4f26ac43d389/1312x894.jpg,See the details of this Apartment for Sale in Talala.,4920000 EGP
78408467,Studio Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/1S6848XG789PB8D67PK38HTSH0/en,https://static.shared.propertyfinder.eg/media/images/listing/1S6848XG789PB8D67PK38HTSH0/08ffc596-3586-48e7-a7f3-4c17270e980b/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,11700000 EGP
78408449,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/KRMHZQBFWVPHK691JGTR8YQNS4/en,https://static.shared.propertyfinder.eg/media/images/listing/KRMHZQBFWVPHK691JGTR8YQNS4/8eb30d62-9c50-4fc3-9241-a40bcd8e51dc/1312x894.jpg,See the details of this Townhouse for Sale in City Gate.,12500000 EGP
78408428,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Q4C9AF1C7WN6PFY745PY0J0928/en,https://static.shared.propertyfinder.eg/media/images/listing/Q4C9AF1C7WN6PFY745PY0J0928/23569a96-a395-45ff-b05a-3a9780cecd2f/1312x894.jpg,See the details of this Apartment for Sale in Swan Lake Residence.,10500000 EGP
78408397,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/RR91N7GYZXAH6HTMTDG5PCT2KR/en,https://static.shared.propertyfinder.eg/media/images/listing/RR91N7GYZXAH6HTMTDG5PCT2KR/ce2456b3-862f-428e-837f-ca22d038a894/1312x894.jpg,See the details of this Villa for Sale in City Gate.,28000000 EGP
78407744,3BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/B7J53HZPXQVSGVGNBX2C3MT0EM/en,https://static.shared.propertyfinder.eg/media/images/listing/B7J53HZPXQVSGVGNBX2C3MT0EM/8b59ec72-0f41-4d28-b99d-f44218cc2f01/1312x894.jpg,See the details of this iVilla for Sale in Mountain View Hyde Park.,12900000 EGP
78407695,4BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/MS7VWV02WMQRQ4YY72PXVTTT1C/en,https://static.shared.propertyfinder.eg/media/images/listing/MS7VWV02WMQRQ4YY72PXVTTT1C/7f8eb482-22e6-4b4d-ac51-37e6ed19dd88/1312x894.jpg,See the details of this Townhouse for Sale in Sun Capital.,19800000 EGP
78407294,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PW9KYWV4PF0XKS97E7WMSY35Q8/en,https://static.shared.propertyfinder.eg/media/images/listing/PW9KYWV4PF0XKS97E7WMSY35Q8/b84639a5-24b7-4145-b6d7-291902f38234/1312x894.jpg,See the details of this Apartment for Sale in Shalya Taj City.,16900000 EGP
78407288,2BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/8ZPSK0THK8C0965CKK2R1JXY3M/en,https://static.shared.propertyfinder.eg/media/images/listing/8ZPSK0THK8C0965CKK2R1JXY3M/f8407b2b-3380-4a5e-a650-be280fc2f447/1312x894.jpg,See the details of this Apartment for Sale in Park Lane.,3000000 EGP
78407270,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/XTMTZNKZZRD52G7TP5B0Q543HR/en,https://static.shared.propertyfinder.eg/media/images/listing/XTMTZNKZZRD52G7TP5B0Q543HR/7d94816c-0482-463b-b405-99dc3a214786/1312x894.jpg,See the details of this Apartment for Sale in Midtown Sky.,3711551 EGP
78407260,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/85KV1QX4PB1BSM1W4B0G4DZZTC/en,https://static.shared.propertyfinder.eg/media/images/listing/85KV1QX4PB1BSM1W4B0G4DZZTC/c6f5e6e6-0e78-4576-a5cd-f6335a2e3638/1312x894.jpg,See the details of this Apartment for Sale in Garden Residence.,5115600 EGP
78406515,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/N4D6MQFJ6RZA4Q10H7Q2XTPCWM/en,https://static.shared.propertyfinder.eg/media/images/listing/N4D6MQFJ6RZA4Q10H7Q2XTPCWM/ad8898f9-7049-454f-9d2a-a1f65305930f/1312x894.jpg,See the details of this Villa for Sale in City Gate.,27500000 EGP
78404791,3BR Apartment for Sale in Shorouk City,https://www.propertyfinder.eg/to/QRNNTEQFZMKERDBJGXFMHR5Y1M/en,https://static.shared.propertyfinder.eg/media/images/listing/QRNNTEQFZMKERDBJGXFMHR5Y1M/6acae9ab-d994-4a18-a746-3761bfc694a4/1312x894.jpg,See the details of this Apartment for Sale in Palencia Al Shorouk.,5500000 EGP
78404622,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/2P45WE1ER1GZEKWCV2JW5QRN9C/en,https://static.shared.propertyfinder.eg/media/images/listing/2P45WE1ER1GZEKWCV2JW5QRN9C/50dc0065-9253-4d0f-8abb-d4a8bc1dc672/1312x894.jpg,See the details of this Apartment for Sale in HAP Town.,7000000 EGP
78404537,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/7ZGAANZ53JQF24DWC1CNP606EC/en,https://static.shared.propertyfinder.eg/media/images/listing/7ZGAANZ53JQF24DWC1CNP606EC/f69982cd-1e46-4c6e-92e0-1a3ce967ee5c/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,7900000 EGP
78404518,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/RMAZHNJTEPP1XCHA8B4VHFSWGC/en,https://static.shared.propertyfinder.eg/media/images/listing/RMAZHNJTEPP1XCHA8B4VHFSWGC/44c7075f-261b-4a24-9ed4-117918179494/1312x894.jpg,See the details of this Apartment for Sale in Taj City.,3407000 EGP
78404514,5BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/F22NQNGF0PZAR7BT8X2TWQ6ND8/en,https://static.shared.propertyfinder.eg/media/images/listing/F22NQNGF0PZAR7BT8X2TWQ6ND8/179e1d06-cab5-4881-b817-f0270c0aef39/1312x894.jpg,See the details of this Townhouse for Sale in Isola Villas.,10000000 EGP
78404501,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/HA61H4FWB1XKYA9ZMQ2WAQ4HSC/en,https://static.shared.propertyfinder.eg/media/images/listing/HA61H4FWB1XKYA9ZMQ2WAQ4HSC/80f3acfd-31a9-432c-8122-6d3a02fdc40f/1312x894.jpg,See the details of this Apartment for Sale in The Address East.,6593440 EGP
78404255,2BR Apartment for Sale in Shorouk City,https://www.propertyfinder.eg/to/FEFWV1GTR04CYKGTT8NTXEP690/en,https://static.shared.propertyfinder.eg/media/images/listing/FEFWV1GTR04CYKGTT8NTXEP690/17a0e365-cf9a-4b4d-ae84-06b8289ad61e/1312x894.jpg,See the details of this Apartment for Sale in Aljar.,6600000 EGP
78403864,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/6Z1H3S89B5CBHMQ7W1HCQHXDQM/en,https://static.shared.propertyfinder.eg/media/images/listing/6Z1H3S89B5CBHMQ7W1HCQHXDQM/26bab254-e966-4d8b-85e7-0110ef7e9ac6/1312x894.jpg,See the details of this Chalet for Sale in Mountain View.,12500000 EGP
78403641,4BR Townhouse for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/0BVJVSK4859639ZDGJZW9EJ424/en,https://static.shared.propertyfinder.eg/media/images/listing/0BVJVSK4859639ZDGJZW9EJ424/44953158-0436-40ca-a5bc-44c261c14b7a/1312x894.jpg,See the details of this Townhouse for Sale in Bloomfields.,11190000 EGP
78403550,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/1K43X6P5DGGBQM45GCE0TWRCKM/en,https://static.shared.propertyfinder.eg/media/images/listing/1K43X6P5DGGBQM45GCE0TWRCKM/de77bdb6-7378-4f28-8a9f-dca789821870/1312x894.jpg,See the details of this Chalet for Sale in Mountain View.,15500000 EGP
78403401,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/GY2K1E8VM00T40Q5Q6ZYQQMEKC/en,https://static.shared.propertyfinder.eg/media/images/listing/GY2K1E8VM00T40Q5Q6ZYQQMEKC/851734d5-f083-4575-9636-1da3d2029ffa/1312x894.jpg,See the details of this Apartment for Sale in Saada Compound.,11600000 EGP
78403398,3BR Villa for Sale in Madinaty,https://www.propertyfinder.eg/to/XPN4GQ1F16V48A1HSAP1Y4H9J0/en,https://static.shared.propertyfinder.eg/media/images/listing/XPN4GQ1F16V48A1HSAP1Y4H9J0/aa9c78e5-6442-4d05-8d5e-2c871c57c786/1312x894.jpg,See the details of this Villa for Sale in Privado.,11500000 EGP
78403297,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/3D8M5KGDCCJNAMQHTGYDM9Y9RG/en,https://static.shared.propertyfinder.eg/media/images/listing/3D8M5KGDCCJNAMQHTGYDM9Y9RG/d0956369-6280-43f5-9bed-1f29989fea73/1312x894.jpg,See the details of this Villa for Sale in Taj City.,26300000 EGP
78403291,4BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/8ZYM9TCX1RGKPVCZBRH623WEJ0/en,https://static.shared.propertyfinder.eg/media/images/listing/8ZYM9TCX1RGKPVCZBRH623WEJ0/f6036e70-0ba9-4c9c-b52e-6f462d610680/1312x894.jpg,See the details of this Apartment for Sale in Badya Palm Hills.,20000000 EGP
78403171,2BR Apartment for Sale in El Nozha,https://www.propertyfinder.eg/to/HF015ZH8WHC39QK4HHSV22G1WG/en,https://static.shared.propertyfinder.eg/media/images/listing/HF015ZH8WHC39QK4HHSV22G1WG/e5382863-2410-4235-a5b6-5dd05174107c/1312x894.jpg,See the details of this Apartment for Sale in Stoda.,6750000 EGP
78403075,2BR Apartment for Sale in El Nozha,https://www.propertyfinder.eg/to/JBN9CT5276GAWD4GR0E7E2J8S8/en,https://static.shared.propertyfinder.eg/media/images/listing/JBN9CT5276GAWD4GR0E7E2J8S8/db453d4a-d7cd-471e-b05e-cc8c2ea4ed88/1312x894.jpg,See the details of this Apartment for Sale in Stoda.,6730000 EGP
78403055,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/VZGZJAF03VPEB1SMBGY19AYNM0/en,https://static.shared.propertyfinder.eg/media/images/listing/VZGZJAF03VPEB1SMBGY19AYNM0/d783b849-be29-4965-beb3-2a2d600d9f69/1312x894.jpg,See the details of this Chalet for Sale in Modon Abu Dhabi.,12000000 EGP
78403051,3BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/S02QV1SCESNMHVE135E4EFGJ28/en,https://static.shared.propertyfinder.eg/media/images/listing/S02QV1SCESNMHVE135E4EFGJ28/0a4e4864-f535-40b7-8a2c-8c36903ddedd/1312x894.jpg,See the details of this Villa for Sale in O West.,38786600 EGP
78402964,1BR Cabin for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/D6RQSFVFR17FAVAJTHC9YYQ1TW/en,https://static.shared.propertyfinder.eg/media/images/listing/D6RQSFVFR17FAVAJTHC9YYQ1TW/9283d88b-3288-4621-9838-6bacba4564e2/1312x894.jpg,See the details of this Cabin for Sale in The Med.,9850000 EGP
78402867,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/TGFEAQCTFDQXWZFRZZGKC08GTC/en,https://static.shared.propertyfinder.eg/media/images/listing/TGFEAQCTFDQXWZFRZZGKC08GTC/09534e52-1c0c-46c4-8ee5-15a4c32cc06b/1312x894.jpg,See the details of this Apartment for Sale in S2.,6800000 EGP
78402861,1BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/QAR2D4G29YSFWYD703ZP094YF4/en,https://static.shared.propertyfinder.eg/media/images/listing/QAR2D4G29YSFWYD703ZP094YF4/9a72de0d-d59b-4589-9212-ed4bfe4c3b9e/1312x894.jpg,See the details of this Apartment for Sale in O West.,7800000 EGP
78402858,2BR Townhouse for Sale in New Capital City,https://www.propertyfinder.eg/to/ZY0JXHZPN7C44ETZCMC349TR10/en,https://static.shared.propertyfinder.eg/media/images/listing/ZY0JXHZPN7C44ETZCMC349TR10/0b556b3b-a207-4871-995f-916b86814e80/1312x894.jpg,See the details of this Townhouse for Sale in La Vista City.,30000000 EGP
78402760,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/21P2BXTCZAHXYPC265N5N058T4/en,https://static.shared.propertyfinder.eg/media/images/listing/21P2BXTCZAHXYPC265N5N058T4/2e1a20f7-10e8-4334-8012-299bc404ad29/1312x894.jpg,See the details of this Townhouse for Sale in City Gate.,27000000 EGP
78402752,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/F8950EZSDSAVENWD38CYGAT0ZC/en,https://static.shared.propertyfinder.eg/media/images/listing/F8950EZSDSAVENWD38CYGAT0ZC/0c8b4a62-ddc8-47b8-8daa-7d3f5fe09277/1312x894.jpg,See the details of this Chalet for Sale in Modon Abu Dhabi.,21200000 EGP
78402750,3BR Villa for Sale in Hurghada,https://www.propertyfinder.eg/to/TXZ7CNEBM4QY6DBMREQP112SQM/en,https://static.shared.propertyfinder.eg/media/images/listing/TXZ7CNEBM4QY6DBMREQP112SQM/5b41b548-3591-4f7b-8025-e993eafc3022/1312x894.jpg,See the details of this Villa for Sale in Ras Soma.,18600000 EGP
78402254,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/GKGM1Z6W5T0VMZ6KCC6B7C6KKM/en,https://static.shared.propertyfinder.eg/media/images/listing/GKGM1Z6W5T0VMZ6KCC6B7C6KKM/a5f89073-9306-4cf9-b385-c9afb34515f6/1312x894.jpg,See the details of this Apartment for Sale in Talala.,5000000 EGP
78401738,Studio Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/TM884FZGZZ8TD58MEF889ARR9C/en,https://static.shared.propertyfinder.eg/media/images/listing/TM884FZGZZ8TD58MEF889ARR9C/17870d22-4599-46e9-a6a0-5b70a872da6b/1312x894.jpg,See the details of this Apartment for Sale in Elm Tree Park.,2130000 EGP
78400962,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/Z4PEYXFFMS7VWSJRAMTKAXSFX8/en,https://static.shared.propertyfinder.eg/media/images/listing/Z4PEYXFFMS7VWSJRAMTKAXSFX8/3a712ac4-0717-4470-a260-b8f7b31bd129/1312x894.jpg,See the details of this Apartment for Sale in Elan Sarai.,4000000 EGP
78400892,3BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/2HTPKRM7SNBF1EB33SBA9CBQF0/en,https://static.shared.propertyfinder.eg/media/images/listing/2HTPKRM7SNBF1EB33SBA9CBQF0/6582efa7-bdf6-41a1-b789-48016c388272/1312x894.jpg,See the details of this Villa for Sale in S1.,11500000 EGP
78400881,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/4DB6CEM44Q57G4C5W3TRA02A4W/en,https://static.shared.propertyfinder.eg/media/images/listing/4DB6CEM44Q57G4C5W3TRA02A4W/9fa31a25-89ad-4c3a-8aaa-486263660bc1/1312x894.jpg,See the details of this Penthouse for Sale in TRIO.,10560000 EGP
78400870,4BR Villa for Sale in New Capital City,https://www.propertyfinder.eg/to/PJ1EN9WSD2WZTJABD4QSPCMWBW/en,https://static.shared.propertyfinder.eg/media/images/listing/PJ1EN9WSD2WZTJABD4QSPCMWBW/b20a9eef-77ea-4c52-8cd4-2dbec297bd4f/1312x894.jpg,See the details of this Villa for Sale in La Vista City.,34000000 EGP
78400818,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZF6Q39M8QAERCZXGF8EX3WV5X4/en,https://static.shared.propertyfinder.eg/media/images/listing/ZF6Q39M8QAERCZXGF8EX3WV5X4/d02070d8-6f0e-4f05-a4fd-fb9832b48065/1312x894.jpg,See the details of this Apartment for Sale in Mivida.,9025000 EGP
78400816,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZH93ERZJ8X2NWY02BV4HD2CAJW/en,https://static.shared.propertyfinder.eg/media/images/listing/ZH93ERZJ8X2NWY02BV4HD2CAJW/f0822216-aac5-45bf-bb15-29cdc2c41ade/1312x894.jpg,See the details of this Apartment for Sale in Taj City.,5250000 EGP
78400814,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/NKQ8Y4Q99J4TH8R5W6M7A4SXDM/en,https://static.shared.propertyfinder.eg/media/images/listing/NKQ8Y4Q99J4TH8R5W6M7A4SXDM/d9309fe7-797a-469d-bcc3-98f227a22cf3/1312x894.jpg,See the details of this Townhouse for Sale in City Gate.,24600000 EGP
