ID,Item title,Final URL,Image URL,Item description,Price
78931526,4BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/MYR381MYVGQ91T6QY3XMVJKMF0/en,https://static.shared.propertyfinder.eg/media/images/listing/MYR381MYVGQ91T6QY3XMVJKMF0/3102c9db-0557-4e03-96fe-56a361fdd692/1312x894.jpg,See the details of this Chalet for Sale in Silver Sands.,24008800
78931524,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/AW3YD12W3BVR8Z223WW5RTAXF0/en,https://static.shared.propertyfinder.eg/media/images/listing/AW3YD12W3BVR8Z223WW5RTAXF0/25c6af83-b9ae-4d88-b966-ba40c1ff5469/1312x894.jpg,See the details of this Chalet for Sale in Swan Lake North Coast.,17995000
78931504,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/2RSAAAASCQ9Y1YN80F4DGQSZW0/en,https://static.shared.propertyfinder.eg/media/images/listing/2RSAAAASCQ9Y1YN80F4DGQSZW0/79cf2c6e-a716-4e56-a79d-4375cfc5e887/1312x894.jpg,See the details of this Chalet for Sale in Swan Lake North Coast.,19500000
78931498,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/0WMZTGNSC91SXCE5XQB540V27M/en,https://static.shared.propertyfinder.eg/media/images/listing/0WMZTGNSC91SXCE5XQB540V27M/08281108-ca16-4bb6-a729-d3db6c17a705/1312x894.jpg,See the details of this Chalet for Sale in Swan Lake North Coast.,22500000
78931492,4BR Twin House for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/J1T8SN6GF1JP02MQQNXFXMJF2W/en,https://static.shared.propertyfinder.eg/media/images/listing/J1T8SN6GF1JP02MQQNXFXMJF2W/e6c88769-59c4-488d-af38-f69181975303/1312x894.jpg,See the details of this Twin House for Sale in Swan Lake North Coast.,36500000
78931489,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/PZXFDQW7YSAV9J459BXQYHTE74/en,https://static.shared.propertyfinder.eg/media/images/listing/PZXFDQW7YSAV9J459BXQYHTE74/26518c3a-ae76-4bb0-ac12-74645406e94c/1312x894.jpg,See the details of this Chalet for Sale in Almaza Bay.,24000000
78931482,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/6812X05SJ5E944X6BDQET8CTWC/en,https://static.shared.propertyfinder.eg/media/images/listing/6812X05SJ5E944X6BDQET8CTWC/45c6e583-dbdc-483c-84d5-b107f2a29c9d/1312x894.jpg,See the details of this Chalet for Sale in Swan Lake North Coast.,20500000
78931091,5BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/5B1T92TTQQYENQN1AQ17KFRB6C/en,https://static.shared.propertyfinder.eg/media/images/listing/5B1T92TTQQYENQN1AQ17KFRB6C/23ba6e7a-748b-4379-9210-c8c78ba91014/1312x894.jpg,See the details of this Chalet for Sale in Hacienda White.,32000000
78928424,3BR Villa for Sale in Hurghada,https://www.propertyfinder.eg/to/D3K194C3JTJP9SNWPD8AR5KNKM/en,https://static.shared.propertyfinder.eg/media/images/listing/D3K194C3JTJP9SNWPD8AR5KNKM/f10e9193-f8b9-41a8-9007-27c1dc95c961/1312x894.jpg,See the details of this Villa for Sale in Mangroovy Residence.,16990000
78924337,4BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/FRBR7B8909671ZPPYETG7ZRN5G/en,https://static.shared.propertyfinder.eg/media/images/listing/FRBR7B8909671ZPPYETG7ZRN5G/ccfb57ff-3b2a-4180-b4bb-daeb3a762a5d/1312x894.jpg,See the details of this Villa for Sale in Rivers.,14890000
78924333,4BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/B0G7D4B0WEPDQS4939WYY5G7N0/en,https://static.shared.propertyfinder.eg/media/images/listing/B0G7D4B0WEPDQS4939WYY5G7N0/2378e0d4-6a22-4c48-b22c-778d3ac62d3c/1312x894.jpg,See the details of this Villa for Sale in Hacienda Heneish.,43670000
78923969,Studio Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/G6PWG2FH1B1PERT9ANRPYYKN44/en,https://static.shared.propertyfinder.eg/media/images/listing/G6PWG2FH1B1PERT9ANRPYYKN44/7e3d706b-6598-4b94-8314-066a7fba4984/1312x894.jpg,See the details of this Apartment for Sale in Esse Residence.,6002000
78923683,3BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/KSXJW9R5G6D2Q2GG1E8YDAPKH4/en,https://static.shared.propertyfinder.eg/media/images/listing/KSXJW9R5G6D2Q2GG1E8YDAPKH4/7e89c8c3-5744-42fe-9ca5-0464a7db0555/1312x894.jpg,See the details of this Villa for Sale in Talala.,6127000
78670366,2BR Apartment for Sale in Shorouk City,https://www.propertyfinder.eg/to/4H0JJGPG9CHPAMVVWAEVWA47FG/en,https://static.shared.propertyfinder.eg/media/images/listing/4H0JJGPG9CHPAMVVWAEVWA47FG/85b43b40-9c89-4e39-b792-376d3faa169f/1312x894.jpg,See the details of this Apartment for Sale in Aljar.,5028000
78670363,4BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/DQCQG69TTFC2F75HWZ7ZAQRCYR/en,https://static.shared.propertyfinder.eg/media/images/listing/DQCQG69TTFC2F75HWZ7ZAQRCYR/34a24d04-bd4d-4297-ae7d-4ced7cbc6dbc/1312x894.jpg,See the details of this Villa for Sale in Sarai.,1850000
78670342,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/C37WZSW1VJ8FVGZZ0BEYZT5R60/en,https://static.shared.propertyfinder.eg/media/images/listing/C37WZSW1VJ8FVGZZ0BEYZT5R60/7832f20b-36ec-432b-834d-45ef5f93a077/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,8250000
78670300,6BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/X8DR2H30CDJ8T7MHC7E0NMBEDW/en,https://static.shared.propertyfinder.eg/media/images/listing/X8DR2H30CDJ8T7MHC7E0NMBEDW/133e5c21-7e81-4ebf-af45-84fa6e86264a/1312x894.jpg,See the details of this Villa for Sale in Talala.,24000000
78670283,3BR Apartment for Sale in Madinaty,https://www.propertyfinder.eg/to/HP5EM8JP1E78M2M4RR69MZPDG4/en,https://static.shared.propertyfinder.eg/media/images/listing/HP5EM8JP1E78M2M4RR69MZPDG4/ae1e9f04-bd1c-4f13-961f-b71b878ec1a7/1312x894.jpg,See the details of this Apartment for Sale in Privado.,8739000
78670269,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/WAQNRM8VA9Z67ZES1J37Q4E318/en,https://static.shared.propertyfinder.eg/media/images/listing/WAQNRM8VA9Z67ZES1J37Q4E318/3c3187b0-59fc-460b-81a8-ecf82ae21e1b/1312x894.jpg,See the details of this Apartment for Sale in JAYD Residence.,12500000
78670253,3BR Villa for Sale in New Capital City,https://www.propertyfinder.eg/to/1ZERRTZ8PK6RQ5W8Q8P4X4BCSW/en,https://static.shared.propertyfinder.eg/media/images/listing/1ZERRTZ8PK6RQ5W8Q8P4X4BCSW/5e6830d1-3b92-4c8a-9c05-54b51b929b6e/1312x894.jpg,See the details of this Villa for Sale in La Vista City.,25000000
78670247,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/GK54RVMHVD2A4135NB5PDR812W/en,https://static.shared.propertyfinder.eg/media/images/listing/GK54RVMHVD2A4135NB5PDR812W/691f72ec-c33b-45ee-bd9a-0c97694eb0fe/1312x894.jpg,See the details of this Villa for Sale in O West.,48534550
78670244,3BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/1HT1JBT57XRYX2JDYD596AAWFC/en,https://static.shared.propertyfinder.eg/media/images/listing/1HT1JBT57XRYX2JDYD596AAWFC/b5a9e7a5-c7af-428e-a25f-e3a57f6071d2/1312x894.jpg,See the details of this Townhouse for Sale in Sodic East.,39000000
78670223,5BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/6MSRYPH65P8RS56D7A6ZENCMSG/en,https://static.shared.propertyfinder.eg/media/images/listing/6MSRYPH65P8RS56D7A6ZENCMSG/e55d98b1-ba71-4dfa-829c-87d78c72be9f/1312x894.jpg,See the details of this Townhouse for Sale in City Gate.,23000000
78669811,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/5S4T2J2W23KZAXA57B9H1HDKVM/en,https://static.shared.propertyfinder.eg/media/images/listing/5S4T2J2W23KZAXA57B9H1HDKVM/af6d16c9-2f1a-49c5-9ed9-88025353935f/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence.,12000000
78669149,6BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/XS7N7KN6A23N4TCS6GQJTQ2A8W/en,https://static.shared.propertyfinder.eg/media/images/listing/XS7N7KN6A23N4TCS6GQJTQ2A8W/e171c15d-7f14-429f-acd7-79e28473a3f0/1312x894.jpg,See the details of this Villa for Sale in The Lakeview Boutique Villas.,35000000
78668361,4BR Townhouse for Sale in New Capital City,https://www.propertyfinder.eg/to/YGQVFVRDE6PPRXP6YKZCRV1BSM/en,https://static.shared.propertyfinder.eg/media/images/listing/YGQVFVRDE6PPRXP6YKZCRV1BSM/5bd8d861-c613-49f1-a288-26425ebe4352/1312x894.jpg,See the details of this Townhouse for Sale in Bleu Vert.,14500000
78668190,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/92XVM4PSN28TT08QY584V3RFWR/en,https://static.shared.propertyfinder.eg/media/images/listing/92XVM4PSN28TT08QY584V3RFWR/589ee186-e09c-42c6-94d3-2db09f888d06/1312x894.jpg,See the details of this Chalet for Sale in Marseilia Beach 5.,9000000
78667503,5BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/EXKTMMKW2FCPJEAWSWN4GS718G/en,https://static.shared.propertyfinder.eg/media/images/listing/EXKTMMKW2FCPJEAWSWN4GS718G/a21e0585-5c8f-455e-b704-848428e9f2b2/1312x894.jpg,See the details of this Villa for Sale in The Estates.,7000000
78667496,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/8SASW3P1PP02SH4ZDD9CDKDSPC/en,https://static.shared.propertyfinder.eg/media/images/listing/8SASW3P1PP02SH4ZDD9CDKDSPC/4f44a81d-e95b-454b-9907-c5c4b8d50a05/1312x894.jpg,See the details of this Villa for Sale in Mountain View iCity October.,7000000
78667489,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/AH8234F4RHKXPXKC63KRYKP9ZM/en,https://static.shared.propertyfinder.eg/media/images/listing/AH8234F4RHKXPXKC63KRYKP9ZM/26e346ef-2a6e-4be6-be97-8a122bf95674/1312x894.jpg,See the details of this Apartment for Sale in Allegria.,6800000
78667283,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/MVT8V1WN7EERF7WPAA3WB4B7PG/en,https://static.shared.propertyfinder.eg/media/images/listing/MVT8V1WN7EERF7WPAA3WB4B7PG/de42f809-a51a-407f-bce8-e5baf873b668/1312x894.jpg,See the details of this Apartment for Sale in Six West.,6900000
78667259,5BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/HJW5SGSKXHTD9KZSNMKA0GQT4M/en,https://static.shared.propertyfinder.eg/media/images/listing/HJW5SGSKXHTD9KZSNMKA0GQT4M/336527e0-2541-4ab3-b7d3-1d9354ad9b9c/1312x894.jpg,See the details of this Villa for Sale in Etapa.,6970000
78667257,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/5Q0QNANXKA7WA7V397MZKXQ09W/en,https://static.shared.propertyfinder.eg/media/images/listing/5Q0QNANXKA7WA7V397MZKXQ09W/3c010cdb-0e46-4472-8b9e-7a16f2e0ea4e/1312x894.jpg,See the details of this Apartment for Sale in O West.,6150000
78667193,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/HHAHTZ7YNV5JBVGAQ92EV8RNFW/en,https://static.shared.propertyfinder.eg/media/images/listing/HHAHTZ7YNV5JBVGAQ92EV8RNFW/bb90d58b-c6e9-455e-a133-69022d0f62df/1312x894.jpg,See the details of this Apartment for Sale in Village West.,6950000
78666667,5BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/V31VMMAG5HK9NNA2E5NGACH75G/en,https://static.shared.propertyfinder.eg/media/images/listing/V31VMMAG5HK9NNA2E5NGACH75G/eca03156-cef9-43da-acc6-209063495e78/1312x894.jpg,See the details of this Townhouse for Sale in Mountain View 4.,30000000
78666400,1BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/TGG38R04SE4JTRSRZCRSZCDEMC/en,https://static.shared.propertyfinder.eg/media/images/listing/TGG38R04SE4JTRSRZCRSZCDEMC/5cb7e50a-0153-4c11-9dd5-648a0f132d96/1312x894.jpg,See the details of this Chalet for Sale in Malibu.,4000000
78666222,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/GV4DQVHPFVHHSEARE0A13R3VX8/en,https://static.shared.propertyfinder.eg/media/images/listing/GV4DQVHPFVHHSEARE0A13R3VX8/f3abdbaf-cd74-4a29-9e87-684c1b12ea86/1312x894.jpg,See the details of this Apartment for Sale in O West.,5628451
78666145,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/RF9VHCKHB3HJ48E8BFMM405RY8/en,https://static.shared.propertyfinder.eg/media/images/listing/RF9VHCKHB3HJ48E8BFMM405RY8/215fb59b-c6da-4e45-bbdc-110d48ac6cc2/1312x894.jpg,See the details of this Chalet for Sale in Lasirena.,11500000
78666019,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/PNJWDFHHNWD758DHEWPDM7PWSG/en,https://static.shared.propertyfinder.eg/media/images/listing/PNJWDFHHNWD758DHEWPDM7PWSG/04e354dc-f3ae-4ff1-a864-92ac218e53fe/1312x894.jpg,See the details of this Chalet for Sale in Marseilia Beach 5.,12000000
78665765,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/VSD79GK6NC5J26GH7EZZ9PAV54/en,https://static.shared.propertyfinder.eg/media/images/listing/VSD79GK6NC5J26GH7EZZ9PAV54/9572c936-6e36-44d1-94ca-8ee51c0233b5/1312x894.jpg,See the details of this Villa for Sale in O West.,28250000
78665672,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/2S686WH1KZZJFAHV235NNPTB4C/en,https://static.shared.propertyfinder.eg/media/images/listing/2S686WH1KZZJFAHV235NNPTB4C/e98f3b30-c41c-4d2f-8d3d-5dde1b3cdc08/1312x894.jpg,See the details of this Chalet for Sale in Naia bay.,15000000
78665670,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/XASCB4XR2TQXJ0N42S6CTE83PC/en,https://static.shared.propertyfinder.eg/media/images/listing/XASCB4XR2TQXJ0N42S6CTE83PC/e4214a2e-95a6-41c0-9445-8664c7852cab/1312x894.jpg,See the details of this Chalet for Sale in Naia bay.,8600000
78665608,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/VC7V41SRA8Y6GKVQA1VS6JRBW8/en,https://static.shared.propertyfinder.eg/media/images/listing/VC7V41SRA8Y6GKVQA1VS6JRBW8/3767472e-06d5-41e6-a17a-c3b85817a017/1312x894.jpg,See the details of this Chalet for Sale in Koun.,6300000
78665604,Studio Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/YT3QEJGKQFB2GE1PD0YFEETJDM/en,https://static.shared.propertyfinder.eg/media/images/listing/YT3QEJGKQFB2GE1PD0YFEETJDM/1ced9403-2155-483b-86b5-a7634f428426/1312x894.jpg,See the details of this Chalet for Sale in North Edge Towers.,3000000
78665601,3BR Penthouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/K3H28MQ8VB9BDM1XYT9N2GC6TG/en,https://static.shared.propertyfinder.eg/media/images/listing/K3H28MQ8VB9BDM1XYT9N2GC6TG/1f3d85e6-a251-433c-9347-da9c2fbc4c1f/1312x894.jpg,See the details of this Penthouse for Sale in Gaia.,5300000
78665599,5BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/GE1P9K6PP4Y1YP7ZVSD3MWA6W4/en,https://static.shared.propertyfinder.eg/media/images/listing/GE1P9K6PP4Y1YP7ZVSD3MWA6W4/af20f50b-e7c1-4340-8d6d-f3b10660feed/1312x894.jpg,See the details of this Townhouse for Sale in Naia bay.,6200000
78665527,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/PW4GG72MXZ3K9YJJZJ5JVJ2A9C/en,https://static.shared.propertyfinder.eg/media/images/listing/PW4GG72MXZ3K9YJJZJ5JVJ2A9C/ca52f6f7-da15-4b33-bcb2-675f1b88d21d/1312x894.jpg,See the details of this Chalet for Sale in Direction White.,13000000
78665521,3BR Penthouse for Sale in Al Alamein,https://www.propertyfinder.eg/to/EQ69X76TS87PW3S4JH2GKCJW3C/en,https://static.shared.propertyfinder.eg/media/images/listing/EQ69X76TS87PW3S4JH2GKCJW3C/e2462736-8360-4f64-8a65-b4a602c6298e/1312x894.jpg,See the details of this Penthouse for Sale in La Vista Cascada.,9730000
78665519,1BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/C5ZPEXQJQHYSFZ89BQPNK692PC/en,https://static.shared.propertyfinder.eg/media/images/listing/C5ZPEXQJQHYSFZ89BQPNK692PC/10b011bd-8b3c-4a20-9a0c-51b69c08d7c2/1312x894.jpg,See the details of this Chalet for Sale in Marina 5.,11000000
78665515,1BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/8G7C9XNKDEQQYCN1RVDWGGBKMW/en,https://static.shared.propertyfinder.eg/media/images/listing/8G7C9XNKDEQQYCN1RVDWGGBKMW/32619f02-0b49-41da-84c9-31ab4a76d9ed/1312x894.jpg,See the details of this Chalet for Sale in North Edge Towers.,24000000
78665509,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/W7D7RDW20BD0EN6VQYYSXTJ2R4/en,https://static.shared.propertyfinder.eg/media/images/listing/W7D7RDW20BD0EN6VQYYSXTJ2R4/8dd6e874-ab13-4f20-a111-adbff0390a9e/1312x894.jpg,See the details of this Chalet for Sale in Mazarine.,10000000
78665454,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/YY9Z9JTP9CVX3DWVDE2RTWMEV4/en,https://static.shared.propertyfinder.eg/media/images/listing/YY9Z9JTP9CVX3DWVDE2RTWMEV4/e14ea01d-bd6f-45b1-93bc-6c9b733f15ad/1312x894.jpg,See the details of this Apartment for Sale in HAP Town.,6300000
78665453,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/3WVEE1RET13MCQKCAMMNMQCMY4/en,https://static.shared.propertyfinder.eg/media/images/listing/3WVEE1RET13MCQKCAMMNMQCMY4/e2838afb-279c-4e54-8be1-096c25066827/1312x894.jpg,See the details of this Chalet for Sale in Koun.,12420000
78665450,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/B3HDK7YWQCARKGESFRQYRSRBWG/en,https://static.shared.propertyfinder.eg/media/images/listing/B3HDK7YWQCARKGESFRQYRSRBWG/8a3ab3c6-523c-4e26-aee5-d968f75801cd/1312x894.jpg,See the details of this Chalet for Sale in Naia bay.,2985200
78665446,2BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/G9H3W76AYKDKJN1NJ7336T9KYW/en,https://static.shared.propertyfinder.eg/media/images/listing/G9H3W76AYKDKJN1NJ7336T9KYW/c63c0ddb-dd21-4c55-92c7-0e29672f6591/1312x894.jpg,See the details of this Chalet for Sale in Abu Tig Marina.,23180000
78665437,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/9BNQB3K8RS4GQ6EZEY4BPP510R/en,https://static.shared.propertyfinder.eg/media/images/listing/9BNQB3K8RS4GQ6EZEY4BPP510R/5a4cf830-db37-4641-8591-9c9d87695fab/1312x894.jpg,See the details of this Villa for Sale in Modon Abu Dhabi.,44000000
78665376,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZPQJZ029EKAC8T5ZT5NP9J7FYR/en,https://static.shared.propertyfinder.eg/media/images/listing/ZPQJZ029EKAC8T5ZT5NP9J7FYR/b0b158b0-66f8-49b5-b30b-309f741ff51f/1312x894.jpg,See the details of this Apartment for Sale in JAYD Residence.,13656000
78665293,4BR Twin House for Sale in 6 October City,https://www.propertyfinder.eg/to/629B43S8ZSBGGV5YYGPC81FX2M/en,https://static.shared.propertyfinder.eg/media/images/listing/629B43S8ZSBGGV5YYGPC81FX2M/72f9455b-a716-4a3a-9df1-0b284ae413b8/1312x894.jpg,See the details of this Twin House for Sale in O West.,18500000
78664834,3BR Chalet for Sale in Ras Sedr,https://www.propertyfinder.eg/to/ZCRY5S99QY057CEEJ9XKZYGJSW/en,https://static.shared.propertyfinder.eg/media/images/listing/ZCRY5S99QY057CEEJ9XKZYGJSW/257fc288-c832-4945-8660-ee4ddd685160/1312x894.jpg,See the details of this Chalet for Sale in Lasirena Bay.,4620000
78664748,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/1RQ957M9X95K34YYE17Z2C4B24/en,https://static.shared.propertyfinder.eg/media/images/listing/1RQ957M9X95K34YYE17Z2C4B24/5eecc2e2-4f29-441c-a264-5d56631f38a7/1312x894.jpg,See the details of this Apartment for Sale in MarVille New Zayed.,11500000
78664695,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/X4H7EMF6167ZRB9YM78MWP4KWW/en,https://static.shared.propertyfinder.eg/media/images/listing/X4H7EMF6167ZRB9YM78MWP4KWW/86b51bde-f978-44b6-aea0-703a04ef76b2/1312x894.jpg,See the details of this Townhouse for Sale in Naia bay.,26000000
78664692,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/P59YBXGJHZB84MHADG8WP29924/en,https://static.shared.propertyfinder.eg/media/images/listing/P59YBXGJHZB84MHADG8WP29924/6aaec0de-cb48-49f4-b14a-e789afb5d530/1312x894.jpg,See the details of this Apartment for Sale in Stone Residence.,10250000
7862388,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/01K48GK643SY4GCV5XGQS0MVE6/en,https://static.shared.propertyfinder.eg/media/images/listing/01K48GK643SY4GCV5XGQS0MVE6/112a91e5-b157-4175-a587-4acac24e0215/1312x894.jpg,See the details of this Townhouse for Sale in Direction White.,14933000
