ID,Item title,Final URL,Image URL,Item description,Price
82867733,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/CNDQCQTGGYYA0227JQTYETYWE8/en,https://static.shared.propertyfinder.eg/media/images/listing/CNDQCQTGGYYA0227JQTYETYWE8/2db65dc4-b8c4-40bc-a661-e9d6d40f817f/1312x894.jpg?v=2a7c164769b8c9c77e76f148ecf4842b,See the details of this Chalet for Sale in Direction White.,10121308
82867682,4BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/TV8HGWT9ZFTG03GEG7QANN2XB0/en,https://static.shared.propertyfinder.eg/media/images/listing/TV8HGWT9ZFTG03GEG7QANN2XB0/198a104b-a961-4866-9265-8456251a6faf/1312x894.jpg?v=78e45e55149c2ca96e533fc122bbc5bc,See the details of this Villa for Sale in The Butterfly.,21018137
82867644,3BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/VVDH9YN11RY9YX3AW13H6YJYKW/en,https://static.shared.propertyfinder.eg/media/images/listing/VVDH9YN11RY9YX3AW13H6YJYKW/4030b2b2-0a8a-49e5-8175-7762df6ee57c/1312x894.jpg?v=b0a9cdf71296e15feab86805261ccadd,See the details of this Villa for Sale in Mountain View.,5890000
82867473,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/9HS9CNJHYKZ45W2TTR4YGCVRP8/en,https://static.shared.propertyfinder.eg/media/images/listing/9HS9CNJHYKZ45W2TTR4YGCVRP8/d07847d2-cd04-4005-a0b2-ba9dd48cc1fb/1312x894.jpg?v=ecf9dedaca2e4312a4e430a2c985a7c2,See the details of this Chalet for Sale in Mountain View.,12000000
82867461,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/3M7PA64JYMC38S0GCXAZXM6H60/en,https://static.shared.propertyfinder.eg/media/images/listing/3M7PA64JYMC38S0GCXAZXM6H60/e088c433-d1e1-46a5-a318-63d6aeb2d17f/1312x894.jpg?v=93cb801e6a7e9c10e9126d2ee2323067,See the details of this Apartment for Sale in DeJoya Residence.,3900000
82867177,1BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/AEAKV7WP0A6DKC9WP9QXHD8GSW/en,https://static.shared.propertyfinder.eg/media/images/listing/AEAKV7WP0A6DKC9WP9QXHD8GSW/c9f1716b-0a1b-4a91-94ae-7e2f8b01b9f2/1312x894.jpg?v=831324431afd79b6fbe74ec79766fb69,See the details of this Apartment for Sale in S1.,5000000
82867095,4BR Twin House for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/WQ1CZCSFCEP04YAXHDKDZAXT24/en,https://static.shared.propertyfinder.eg/media/images/listing/WQ1CZCSFCEP04YAXHDKDZAXT24/770abca7-b719-457b-aaba-5539312a6e08/1312x894.jpg?v=372f16ec59cb4791f34881c72b78da2d,See the details of this Twin House for Sale in Silver Sands.,36665000
82866982,4BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/PP0ZTYQWS06SN6EDDV0KG78MCW/en,https://static.shared.propertyfinder.eg/media/images/listing/PP0ZTYQWS06SN6EDDV0KG78MCW/33ee61a3-28cb-4a6b-a715-233502e4c535/1312x894.jpg?v=20e52349813070ee9a7f9ca467d45fa6,See the details of this Twin House for Sale in Saada Compound.,28400000
82866868,4BR Villa for Sale in New Capital City,https://www.propertyfinder.eg/to/34YEFGMK1T90ZW9E96R6DBDRG0/en,https://static.shared.propertyfinder.eg/media/images/listing/34YEFGMK1T90ZW9E96R6DBDRG0/0111aea7-4b76-40d5-9f8c-eb8bef5067c3/1312x894.jpg?v=1baa51c6f74d5f047495304327ad5611,See the details of this Villa for Sale in La Vista City.,34000000
82866832,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/9RZYGAW9P82M5ND3Q1J4NCD93M/en,https://static.shared.propertyfinder.eg/media/images/listing/9RZYGAW9P82M5ND3Q1J4NCD93M/ee0773d0-596b-4bb6-9751-ae252dd3c528/1312x894.jpg?v=0b3603381ce53c1e8fd41f866f94d7ba,See the details of this Apartment for Sale in Capital Gardens   Palm Hills.,3200000
82866783,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/Q03CP93SKK2NFB3V897B38BVVC/en,https://static.shared.propertyfinder.eg/media/images/listing/Q03CP93SKK2NFB3V897B38BVVC/93e5ec74-03ab-4bbb-b516-9f438fe6c9b4/1312x894.jpg?v=e3c76ae9d253f82888fdc45ba78ebf4c,See the details of this Apartment for Sale in Bloomfields.,3800000
82866574,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/H6HGBV8XH21XTFMWAZ3MET6H0C/en,https://static.shared.propertyfinder.eg/media/images/listing/H6HGBV8XH21XTFMWAZ3MET6H0C/d691eb7c-2178-4c32-95b9-94eae0e82ee1/1312x894.jpg?v=a55ca7efd43880b81b784af6feca4fbb,See the details of this Apartment for Sale in Park View Haptown.,7000000
82866457,3BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/JKEJ54AT8PZ0MY67VMJ2TDBWN8/en,https://static.shared.propertyfinder.eg/media/images/listing/JKEJ54AT8PZ0MY67VMJ2TDBWN8/5030b527-b090-46e7-90ce-5d0d9e9df65c/1312x894.jpg?v=42bc1cbec41d3a860defab2bc894991c,See the details of this Chalet for Sale in Ras Soma.,17000000
82866452,3BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/QRY536DZSE2GJVZF3Q2JMZXX64/en,https://static.shared.propertyfinder.eg/media/images/listing/QRY536DZSE2GJVZF3Q2JMZXX64/883aceb9-0026-40c4-87de-3cc63eed097f/1312x894.jpg?v=7cf8e3f744b99cd3502f58ba99e89383,See the details of this Chalet for Sale in Mesca.,17500000
82866406,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/H1CDAP1VKB5100NBGYQKDWGAF8/en,https://static.shared.propertyfinder.eg/media/images/listing/H1CDAP1VKB5100NBGYQKDWGAF8/34a0c808-cd90-4b3c-bee9-4db25e60904c/1312x894.jpg?v=90d0210d1600fcc03c17b909f6bc8ef5,See the details of this Apartment for Sale in Palm Hills New Cairo.,12750000
82866330,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/AR8E3T91R3APW8FPT59EWJ5WRR/en,https://static.shared.propertyfinder.eg/media/images/listing/AR8E3T91R3APW8FPT59EWJ5WRR/40b70f25-b0f7-4804-b8fd-d5380715defd/1312x894.jpg?v=c2476d95db7a7bf2ee8f867ea3870267,See the details of this Villa for Sale in The Square.,22500000
82866144,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/GSRK3AKTYQDSB26QJ95Y33MT08/en,https://static.shared.propertyfinder.eg/media/images/listing/GSRK3AKTYQDSB26QJ95Y33MT08/f7145cd7-1440-42aa-bfe0-8dceec2766b4/1312x894.jpg?v=d74ce849090e21d1d8d914bbfd441f41,See the details of this Chalet for Sale in Masaya.,9000000
82866119,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/JZRCN3BNKHHA0BEB5XGWJFAK5W/en,https://static.shared.propertyfinder.eg/media/images/listing/JZRCN3BNKHHA0BEB5XGWJFAK5W/fc37ab31-721b-4b97-a230-d0736d899a01/1312x894.jpg?v=50d7eda2aea6f3cbdfb2213fd50b7568,See the details of this Chalet for Sale in June.,6000000
82865486,3BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/AFGD2FNJM5PHG9D47QJCEAKWV0/en,https://static.shared.propertyfinder.eg/media/images/listing/AFGD2FNJM5PHG9D47QJCEAKWV0/bf38f013-f852-4728-9644-8b1260bf4fbb/1312x894.jpg?v=901995a1a86ec4b427efccaba05fbc47,See the details of this Townhouse for Sale in Talala.,7330000
82865433,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/T5PA46C35C2Q0J6B3ZT0MHHG98/en,https://static.shared.propertyfinder.eg/media/images/listing/T5PA46C35C2Q0J6B3ZT0MHHG98/a4d315c1-e5ad-4309-b257-03279df791b3/1312x894.jpg?v=75aaed7a23c5e53102b6620630ad61d0,See the details of this Office for Sale in American University Housing District.,12000000
82864588,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/VHXC8Y57NC94Z926WX35G2H6BG/en,https://static.shared.propertyfinder.eg/media/images/listing/VHXC8Y57NC94Z926WX35G2H6BG/e1121649-3027-4246-b9f5-d0eb0431f4a5/1312x894.jpg?v=d9541d19c1393b44503faca125808df7,See the details of this Apartment for Sale in Sage Lakes Residence.,3100000
82864449,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/5RYN9CWE9PXWSX3BHPX95RJN4R/en,https://static.shared.propertyfinder.eg/media/images/listing/5RYN9CWE9PXWSX3BHPX95RJN4R/f7c8d66f-d779-4648-a2dd-a9f31f593410/1312x894.jpg?v=76162c56ef4afc85dbb82641bd5b8b4a,See the details of this Apartment for Sale in O West.,4000000
82864436,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/JW1W7WSV5S6CW4TWXYCRGKYYY0/en,https://static.shared.propertyfinder.eg/media/images/listing/JW1W7WSV5S6CW4TWXYCRGKYYY0/d8c19974-e9f5-4825-b413-848a7651de74/1312x894.jpg?v=d4fb400272ebfa905e0a08fadd7e3bab,See the details of this Chalet for Sale in IL Monte Galala.,5150000
82864343,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/VTBXB8TXWSXFDQ21N0382PACS4/en,https://static.shared.propertyfinder.eg/media/images/listing/VTBXB8TXWSXFDQ21N0382PACS4/32e617e5-6436-4086-b24f-c82faa476e97/1312x894.jpg?v=a50146c1178a7bf6bfc5cd182fa669d2,See the details of this Apartment for Sale in The Icon Residence.,5900000
82864245,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/VGBB3W8591VA846PDJ40EAY9FW/en,https://static.shared.propertyfinder.eg/media/images/listing/VGBB3W8591VA846PDJ40EAY9FW/a3bf4dae-07f9-4b2a-b4b3-7dbec0dd4ecb/1312x894.jpg?v=8d65a5a7165f65ea131fb0013be5d20f,See the details of this Apartment for Sale in Neopolis   Wadi Degla.,3900000
82864209,2BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/P1SPBE0356RQVH24G7YCS238ZR/en,https://static.shared.propertyfinder.eg/media/images/listing/P1SPBE0356RQVH24G7YCS238ZR/8a5e2902-11bf-421a-bfde-8bdbb6e08c19/1312x894.jpg?v=1bde680b5308da670e349e9882506be9,See the details of this Apartment for Sale in Mazarine.,8800000
82864201,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PQXQ64ED689HZR9TG7ZZMXPXB4/en,https://static.shared.propertyfinder.eg/media/images/listing/PQXQ64ED689HZR9TG7ZZMXPXB4/6cd9195f-3388-45fb-b93c-d624cba97f85/1312x894.jpg?v=53f3f726bccfeea53374657f4c05ed2d,See the details of this Apartment for Sale in El Patio Oro.,8500000
82864171,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/1RHT4BX9Q6VYTHKAVNTP01AZM0/en,https://static.shared.propertyfinder.eg/media/images/listing/1RHT4BX9Q6VYTHKAVNTP01AZM0/0a31dd5a-c38b-432a-99f6-75ace6be06e0/1312x894.jpg?v=743612ad60573d0888e9f3e96a526a70,See the details of this Chalet for Sale in Blue Blue.,6850000
82864075,4BR Duplex for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/CK6FPGM10FYVCPTVNBB35VAJ04/en,https://static.shared.propertyfinder.eg/media/images/listing/CK6FPGM10FYVCPTVNBB35VAJ04/dc044a7a-2194-44ab-972d-ea946e7de0ef/1312x894.jpg?v=ae2aba2d1957ff64f8a4c85c43b29c55,See the details of this Duplex for Sale in La Mirada El Mostakbal.,6328000
82864064,3BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/9N4X2037W6J13425SGHNQHVX6R/en,https://static.shared.propertyfinder.eg/media/images/listing/9N4X2037W6J13425SGHNQHVX6R/2d224729-16cf-496f-8301-5814bc5c9ac0/1312x894.jpg?v=69da6cba78e02eff33c91397e6d455c5,See the details of this iVilla for Sale in Mountain View iCity.,9000000
82864042,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/6V6C76Q5CQD0HBYWS56BF90TGM/en,https://static.shared.propertyfinder.eg/media/images/listing/6V6C76Q5CQD0HBYWS56BF90TGM/d7703c87-91f5-4830-a47b-3593612f1932/1312x894.jpg?v=a853d7e0e846cbf44375014c8966850c,See the details of this Chalet for Sale in Silver Sands.,13000000
82863998,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/SFF00JP8ZBXMCSX5STM971RSJR/en,https://static.shared.propertyfinder.eg/media/images/listing/SFF00JP8ZBXMCSX5STM971RSJR/03c64a88-8fbb-42c7-9457-97bbd0f90eb7/1312x894.jpg?v=f82ae6fb47400bdf68421e0c78f28498,See the details of this Apartment for Sale in Palm Hills New Cairo.,4500000
82863909,4BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/V92Q65BYCMM24255PVBM629YFM/en,https://static.shared.propertyfinder.eg/media/images/listing/V92Q65BYCMM24255PVBM629YFM/9ada0c68-a01d-4112-be11-3988b71eae64/1312x894.jpg?v=fe2300ac8eafb6b7daae3fa864632bda,See the details of this Duplex for Sale in Garden Residence.,15400000
82863870,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/7GJ379YVMWHEMBNX5H0Z08V8X4/en,https://static.shared.propertyfinder.eg/media/images/listing/7GJ379YVMWHEMBNX5H0Z08V8X4/85c3497c-5977-4c3a-a4bc-f73affc30236/1312x894.jpg?v=901d7962fad8b9f7bc0be2de00902d97,See the details of this Apartment for Sale in Villette.,13500000
82863661,5BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/H0N3QGCR0SB7XDQH1D2H0KWBE0/en,https://static.shared.propertyfinder.eg/media/images/listing/H0N3QGCR0SB7XDQH1D2H0KWBE0/81bef334-7de2-4577-bdad-a06ee7c7c59e/1312x894.jpg?v=7e9d08003eb8f478a824ccf4871e845d,See the details of this Villa for Sale in Elan Sarai.,4480000
82863660,1BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/A25RH1FW2S6VBYBEDFFB3F81G0/en,https://static.shared.propertyfinder.eg/media/images/listing/A25RH1FW2S6VBYBEDFFB3F81G0/3aa50efc-5f72-4662-bbc1-3e3b51025237/1312x894.jpg?v=c18310cbf2c29471f63dd7701f9a9e62,See the details of this Apartment for Sale in IL Bosco.,3193000
82863602,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/QBJN8ACXHYA5ZPX6NRQZM4ZB28/en,https://static.shared.propertyfinder.eg/media/images/listing/QBJN8ACXHYA5ZPX6NRQZM4ZB28/64c2c773-bb86-4ce6-8093-3ef6b2c04366/1312x894.jpg?v=ad640bee5f1bba04d3214634be4cc5cf,See the details of this Apartment for Sale in Regents Park.,13700000
82863518,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/X34V1CX7115QW73SZR8K9THQ14/en,https://static.shared.propertyfinder.eg/media/images/listing/X34V1CX7115QW73SZR8K9THQ14/de4c627a-94b8-4e18-b7ec-e546eb733eae/1312x894.jpg?v=e757517deea48307372fed25f030695a,See the details of this Apartment for Sale in IL Bosco.,8000000
82863476,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/57D93A41GDZGZ1P0CT22SXFYPR/en,https://static.shared.propertyfinder.eg/media/images/listing/57D93A41GDZGZ1P0CT22SXFYPR/d3d69b12-fe6d-46d8-a3f0-1662314318f3/1312x894.jpg?v=59581406dfc6f89befe3e041c1472aae,See the details of this Apartment for Sale in Elan Sarai.,4800000
82863390,5BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/3BGG1BZKKAMH4M5RSG41Q4PG94/en,https://static.shared.propertyfinder.eg/media/images/listing/3BGG1BZKKAMH4M5RSG41Q4PG94/2d13dbce-d7d3-4a18-a447-9fdf64618853/1312x894.jpg?v=ad9788c7c1dc4ccd789bb241220984f3,See the details of this Villa for Sale in Sodic East.,31250000
82863385,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PZHB7NG3Q8K3QRXTY7DK9DM6P0/en,https://static.shared.propertyfinder.eg/media/images/listing/PZHB7NG3Q8K3QRXTY7DK9DM6P0/44c1c562-7fda-4347-a719-2cb2101d6aba/1312x894.jpg?v=7a8d98ab73a0a455a1270d3de8b5ab5a,See the details of this Apartment for Sale in The Waterway View.,12500000
82863365,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/BSRFKDWKB4WPP42F3A3NZ2RDCM/en,https://static.shared.propertyfinder.eg/media/images/listing/BSRFKDWKB4WPP42F3A3NZ2RDCM/4326101e-c4e0-4655-882c-6fc65df7b4f1/1312x894.jpg?v=31b509a535a3636f0185ae182c45b048,See the details of this Apartment for Sale in Moon Residences.,12400000
82863349,5BR Villa for Sale in New Capital City,https://www.propertyfinder.eg/to/MPWHC1QJ32ZKPW6N24W28M2FF4/en,https://static.shared.propertyfinder.eg/media/images/listing/MPWHC1QJ32ZKPW6N24W28M2FF4/c50c0ad9-d497-401d-902d-da951d080be8/1312x894.jpg?v=954b3c56f9a43bc3d7c7ced676aefc04,See the details of this Villa for Sale in La Vista City.,23500000
82863320,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/35G1CHQWMRJCF3DAAK3TREE2WM/en,https://static.shared.propertyfinder.eg/media/images/listing/35G1CHQWMRJCF3DAAK3TREE2WM/96432c54-b90f-4d70-8146-2ed9e7658708/1312x894.jpg?v=ab663e12abb61a4d0792dc3ed87c1213,See the details of this Apartment for Sale in Moon Residences.,6800000
82863291,Studio Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/C1614YDJ65RQD761FA9Q385VVR/en,https://static.shared.propertyfinder.eg/media/images/listing/C1614YDJ65RQD761FA9Q385VVR/4ed47266-5433-4f1d-93be-9d0bd7278778/1312x894.jpg?v=8ce8945122bc3cd303bd87e7e6db019b,See the details of this Apartment for Sale in Modon Golf Town.,2470000
82863164,3BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/AVNE3Y7Q3RYF4KXC2WBD4WC2BC/en,https://static.shared.propertyfinder.eg/media/images/listing/AVNE3Y7Q3RYF4KXC2WBD4WC2BC/52fd9d41-1247-44a6-9762-8e64c00d2d19/1312x894.jpg?v=d898f42f4de4867d2c78574471feaa65,See the details of this iVilla for Sale in Mountain View Hyde Park.,11250000
82863134,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/TZYEV4YJSJ71YVZ2A74PV40KPM/en,https://static.shared.propertyfinder.eg/media/images/listing/TZYEV4YJSJ71YVZ2A74PV40KPM/9ee06d9e-ace9-451b-acfd-d64a6bd6341a/1312x894.jpg?v=af27215ffdfcce027cc57f0fc1d8c3b2,See the details of this Chalet for Sale in Viva Al Sokhna Resort and Spa.,3800000
82863111,5BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/XB47GR4JS6WYYBXV5AEM53769W/en,https://static.shared.propertyfinder.eg/media/images/listing/XB47GR4JS6WYYBXV5AEM53769W/5f0ae0a0-3514-4118-992d-84744c2610b8/1312x894.jpg?v=ec5c09459aed208981aef077069c2954,See the details of this Townhouse for Sale in Palm Hills New Cairo.,24000000
82863063,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/ZMTR9ETJZNZJBTHCHHH2GK71RC/en,https://static.shared.propertyfinder.eg/media/images/listing/ZMTR9ETJZNZJBTHCHHH2GK71RC/2f0c9ddf-eb78-4989-84ad-f473322e112e/1312x894.jpg?v=571ff7948ecc7372c3f3e28cae322453,See the details of this Chalet for Sale in Silver Sands.,6900000
82863018,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/VWPN1AFE8062ZQMDE1KXDXX1H8/en,https://static.shared.propertyfinder.eg/media/images/listing/VWPN1AFE8062ZQMDE1KXDXX1H8/e432a5d4-4986-47ff-8b68-0076b6c5bfb1/1312x894.jpg?v=00b68dfd21b204f66babe3fb7dad9e11,See the details of this Apartment for Sale in Shalya Taj City.,3508000
82862992,2BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/TQV5XCB88Z8DBPKPEM37TQR2JW/en,https://static.shared.propertyfinder.eg/media/images/listing/TQV5XCB88Z8DBPKPEM37TQR2JW/4b4a2ea8-cf3b-4f70-9c84-605c27d73050/1312x894.jpg?v=bfdf0a8c399721d70b4f08a8061242ed,See the details of this Apartment for Sale in La Capitale Suite Lagoons.,3600000
82862956,2BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/R67G8ART5X0GQ2Z2BKXS7PFJX0/en,https://static.shared.propertyfinder.eg/media/images/listing/R67G8ART5X0GQ2Z2BKXS7PFJX0/73bd1df7-a608-4127-ad89-52bf2f243ceb/1312x894.jpg?v=2f789faf8c1e3072b7df7d46adad9afa,See the details of this Penthouse for Sale in Mountain View Hyde Park.,9650000
82862947,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/MXKFPEPWMXXMGP81QA9DHTJEWM/en,https://static.shared.propertyfinder.eg/media/images/listing/MXKFPEPWMXXMGP81QA9DHTJEWM/3a3a119a-07a3-46f5-8e99-730599f1cd08/1312x894.jpg?v=238f9b39d24cf740f4182f7181b92340,See the details of this Chalet for Sale in The Med.,4500000
82862906,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/9S0ZW129AZKKJK6QGWAM6G1NSC/en,https://static.shared.propertyfinder.eg/media/images/listing/9S0ZW129AZKKJK6QGWAM6G1NSC/4f356eb6-e423-4136-ba54-69c8de414a35/1312x894.jpg?v=4b512cef3474f1ede0fb67d74656826c,See the details of this Apartment for Sale in Eelaf Compound.,3150000
82862799,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/RRC6AXMHD8M8P0SFZVB9W2A6TW/en,https://static.shared.propertyfinder.eg/media/images/listing/RRC6AXMHD8M8P0SFZVB9W2A6TW/d3900a48-ad1d-46b1-80c1-60de212796f7/1312x894.jpg?v=3e20d8ce46972a665e275665f934e75a,See the details of this Apartment for Sale in The Median Residences.,2500000
82862531,3BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/50CEZDWXA473P98G0P8E0XYGSR/en,https://static.shared.propertyfinder.eg/media/images/listing/50CEZDWXA473P98G0P8E0XYGSR/327f9a6f-be9b-4bc1-92c0-185355406e95/1312x894.jpg?v=a7681be91135a35c7e0f772607272add,See the details of this Townhouse for Sale in Sodic East.,30300000
82862270,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/V0SD1TE10A3T7P6ZHVXWEBTB30/en,https://static.shared.propertyfinder.eg/media/images/listing/V0SD1TE10A3T7P6ZHVXWEBTB30/b515b717-be10-4f9f-9abb-480294a70e6d/1312x894.jpg?v=b8e6438e03bbba0d0c5c3b550244056f,See the details of this Townhouse for Sale in Saada Compound.,23000000
82862070,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/QQKHKTMSD1JHTGWJHBH9XKRARR/en,https://static.shared.propertyfinder.eg/media/images/listing/QQKHKTMSD1JHTGWJHBH9XKRARR/ae94ac1f-b069-4554-bd91-dd3639c12a33/1312x894.jpg?v=9d60ec57f7f2f314594a91f531fe32e9,See the details of this Chalet for Sale in Mountain View.,4000000
