ID,Item title,Final URL,Image URL,Item description,Price
91293243,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/YBPVGD4AQGMN06RP7KK2NAB260/en,https://static.shared.propertyfinder.eg/media/images/listing/YBPVGD4AQGMN06RP7KK2NAB260/398e739a-7dcc-47f6-aecc-e776cef5b137/1312x894.jpg?v=997f0e73d810ad1ebf3f2583cc3c0524,See the details of this Office for Sale in Golden Gate.,16000000
91293146,5BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/07318EBGDHCHW40CA6NCT5A5RG/en,https://static.shared.propertyfinder.eg/media/images/listing/07318EBGDHCHW40CA6NCT5A5RG/739b37b4-c79a-429c-9c70-52620d935f62/1312x894.jpg?v=3618af168f17d22fc936c6bfb3dcbe49,See the details of this Chalet for Sale in Hacienda Bay.,18500000
91292955,1BR Apartment for Sale in Hay El Maadi,https://www.propertyfinder.eg/to/Y8N6BMGKNMNA9MPN9FT96NYE2C/en,https://static.shared.propertyfinder.eg/media/images/listing/Y8N6BMGKNMNA9MPN9FT96NYE2C/966ff752-e26e-444f-8e14-21562c30f3c7/1312x894.jpg?v=d2c1750b1931c7d103fa01ab2a388406,See the details of this Apartment for Sale in Cornish El Nile St..,6000000
91292954,3BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/N4YVK11SB8RV31H0QSS9CBQA74/en,https://static.shared.propertyfinder.eg/media/images/listing/N4YVK11SB8RV31H0QSS9CBQA74/70b7372d-1842-44b0-aeb9-eea94a425363/1312x894.jpg?v=b1a2fc775b0d1ed7e55571d8c5cefa19,See the details of this Townhouse for Sale in Patio Al Zahraa.,6950000
91292941,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/DATB6G964Q0S4RVT3837WKD244/en,https://static.shared.propertyfinder.eg/media/images/listing/DATB6G964Q0S4RVT3837WKD244/eaac7553-328d-4bdc-9dcf-3fce62d911b2/1312x894.jpg?v=2627704865fbcf19aabf51f0b39b2ae7,See the details of this Chalet for Sale in Latin District.,5310000
91292628,3BR Villa for Sale in Hurghada,https://www.propertyfinder.eg/to/74D5P4EVA41W9K614ZXXJGJ9CW/en,https://static.shared.propertyfinder.eg/media/images/listing/74D5P4EVA41W9K614ZXXJGJ9CW/86802170-b44c-41a4-90e1-7d68bc2470c4/1312x894.jpg?v=4b4c1af30021543a83e25aa47adaaa10,See the details of this Villa for Sale in Mesca.,21100000
91292601,4BR Twin House for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/VA4PRJAKGEC9WJB5ASAYN3W1X0/en,https://static.shared.propertyfinder.eg/media/images/listing/VA4PRJAKGEC9WJB5ASAYN3W1X0/b4f99421-cc24-4fe4-b8f2-07d1fc4031f2/1312x894.jpg?v=522e5c72f9c382cecedd31aa776d0c60,See the details of this Twin House for Sale in Playa Resort.,35120000
91291653,Studio Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/4ZWAG3HQMY9JK7PDYQ69WKEMEC/en,https://static.shared.propertyfinder.eg/media/images/listing/4ZWAG3HQMY9JK7PDYQ69WKEMEC/0155c52a-112f-4500-a0f3-4e47b6046de3/1312x894.jpg?v=5acc6c0810284448888a8515de037826,See the details of this Apartment for Sale in Taj City.,3393000
91291593,4BR Penthouse for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/BY78C4CSMG1Q8JJCXHSN6ZQDNC/en,https://static.shared.propertyfinder.eg/media/images/listing/BY78C4CSMG1Q8JJCXHSN6ZQDNC/ee8bf62c-c1d8-4600-b55b-69adbf376dec/1312x894.jpg?v=3c64d8ddae043ebe4191e941f0e75d5e,See the details of this Penthouse for Sale in Silver Sands.,22000000
91291525,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/ZBPTXY8MFF39Z8E7JFWYHWPVX0/en,https://static.shared.propertyfinder.eg/media/images/listing/ZBPTXY8MFF39Z8E7JFWYHWPVX0/896c3bab-87b0-47f3-9a5a-f4c1381d5d90/1312x894.jpg?v=33fd8f172293b10f019f72f6f89e7c77,See the details of this Apartment for Sale in The Address.,7550000
91291505,2BR Apartment for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/01KYKCDDSPBXMRJCB3D2XJSV84/en,https://static.shared.propertyfinder.eg/media/images/listing/01KYKCDDSPBXMRJCB3D2XJSV84/38adb10f-329c-4911-ad6e-772830d63454/1312x894.jpg?v=c2abf51a45544f9c706e397cbb63f7fc,See the details of this Apartment for Sale in Azha North.,8150000
91291416,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/FCC7774Z9QH3FZ8ZV0SJB25WV4/en,https://static.shared.propertyfinder.eg/media/images/listing/FCC7774Z9QH3FZ8ZV0SJB25WV4/e2259e79-c1df-4744-a65d-147853da22bc/1312x894.jpg?v=ccef0a082d57e52388fcc2f052124879,See the details of this Chalet for Sale in Mountain View.,8000000
91291406,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/H6QBXFWCVC8FE9YHPBVW20X3X4/en,https://static.shared.propertyfinder.eg/media/images/listing/H6QBXFWCVC8FE9YHPBVW20X3X4/abc80033-15ed-4f14-82c9-4d096d8c38bd/1312x894.jpg?v=ccef0a082d57e52388fcc2f052124879,See the details of this Chalet for Sale in Mountain View.,6800000
91291390,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/59WCW3PC0KG2SKKP6D6GSKY5Z4/en,https://static.shared.propertyfinder.eg/media/images/listing/59WCW3PC0KG2SKKP6D6GSKY5Z4/89781a45-2993-4438-9e0f-6e6200ad1d39/1312x894.jpg?v=76b5ba0dbd6def7d44373553b96571f5,See the details of this Chalet for Sale in Mountain View.,8500000
91291386,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/64G2PMDAW8MRZRMNG0YW85S5HM/en,https://static.shared.propertyfinder.eg/media/images/listing/64G2PMDAW8MRZRMNG0YW85S5HM/0d1b5013-419d-455e-b927-bd72f29f2da8/1312x894.jpg?v=76b5ba0dbd6def7d44373553b96571f5,See the details of this Chalet for Sale in Mountain View.,7800000
91291354,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/B8MZJ9Q7G1JGE4E21N670K288W/en,https://static.shared.propertyfinder.eg/media/images/listing/B8MZJ9Q7G1JGE4E21N670K288W/0b75c29c-4513-47fd-8f22-7776b3dbca72/1312x894.jpg?v=83d1113e388b0044853251f65d4752e7,See the details of this Apartment for Sale in Taj City.,4972000
91291247,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/TY0AVYXBF8V0NH93SHS8CNETG0/en,https://static.shared.propertyfinder.eg/media/images/listing/TY0AVYXBF8V0NH93SHS8CNETG0/83995402-fa88-4dca-88c7-af9b0939c3b5/1312x894.jpg?v=4b4adf72293731b761bbb33a3d954e86,See the details of this Apartment for Sale in Saada Compound.,7000000
91291188,3BR Townhouse for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/37XG2Q3A5Z1X1PC96H1GS2TSTR/en,https://static.shared.propertyfinder.eg/media/images/listing/37XG2Q3A5Z1X1PC96H1GS2TSTR/1c2e903a-84ec-46bd-b726-444dbc6a3478/1312x894.jpg?v=54affcc0387982f0b03117f45351ca12,See the details of this Townhouse for Sale in S2.,8700000
91291064,Studio Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/Q5KA36NVYBHCM091QYVA8G2VFC/en,https://static.shared.propertyfinder.eg/media/images/listing/Q5KA36NVYBHCM091QYVA8G2VFC/607c0bbd-e659-4042-a07b-ef5b85e8f0d2/1312x894.jpg?v=904caa278cc95d9dbee8e533a3ad910a,See the details of this Apartment for Sale in Talala.,4381000
91291035,4BR Townhouse for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/QFJ1ABXHCE44WVFFPRNR4ETT0W/en,https://static.shared.propertyfinder.eg/media/images/listing/QFJ1ABXHCE44WVFFPRNR4ETT0W/28a166d1-96bb-4593-8f5e-07fe72aa771d/1312x894.jpg?v=29a811780256baaefaef73cdf132a6f8,See the details of this Townhouse for Sale in Silver Sands.,39465000
91290987,3BR Apartment for Sale in Madinaty,https://www.propertyfinder.eg/to/MQ07CRY29HBE0CHPC6BBJJH7KW/en,https://static.shared.propertyfinder.eg/media/images/listing/MQ07CRY29HBE0CHPC6BBJJH7KW/7a6358de-8f6e-42d2-951c-c770f527a737/1312x894.jpg?v=74344a5473b5d99ee68770bb494910fb,See the details of this Apartment for Sale in B12.,7400000
91290651,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/2YYTKAEF3N6RX80K7BDFB7FKJR/en,https://static.shared.propertyfinder.eg/media/images/listing/2YYTKAEF3N6RX80K7BDFB7FKJR/7224479a-55c4-4239-8373-14900a2d2b28/1312x894.jpg?v=fde7d2a8e448f85c4f821727290d4e00,See the details of this Apartment for Sale in Mivida.,18485572
91290595,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/A3F3ZNDFKMMX9MKGN25JAVJP54/en,https://static.shared.propertyfinder.eg/media/images/listing/A3F3ZNDFKMMX9MKGN25JAVJP54/33ff3db2-e162-4e35-b3d1-a6a80cc1d8cb/1312x894.jpg?v=301bf3504f6eb7b346d91ffefe208949,See the details of this Chalet for Sale in Playa SeaShell.,20000000
91290578,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/63A1N91QVDVGJ8VG84PKPSVW9G/en,https://static.shared.propertyfinder.eg/media/images/listing/63A1N91QVDVGJ8VG84PKPSVW9G/48645116-1ed1-4a21-8f0e-4d5cf5fd74ed/1312x894.jpg?v=b0b89e8cd53c65281f930de9bb7ca4b1,See the details of this Villa for Sale in Mivida.,85000000
91290492,Studio Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/TVJRFY1ETN13TS5NE1E8VY2MQW/en,https://static.shared.propertyfinder.eg/media/images/listing/TVJRFY1ETN13TS5NE1E8VY2MQW/f37aab6f-da27-4723-8921-2e4e4737afb3/1312x894.jpg?v=b07b3568439c96354383a39a85e4dc84,See the details of this Apartment for Sale in The Icon Residence.,2006000
91290355,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/A3BH963VDH2XG10S3QCE5SHQCM/en,https://static.shared.propertyfinder.eg/media/images/listing/A3BH963VDH2XG10S3QCE5SHQCM/0f158e94-1034-4abe-b77b-6e97578c6907/1312x894.jpg?v=ee2a5a779c8d4aa31a8aab833c8056f7,See the details of this Chalet for Sale in Amigo 3.,3000000
91290233,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/HG52T850494WR6ZEJVEFGRP1TR/en,https://static.shared.propertyfinder.eg/media/images/listing/HG52T850494WR6ZEJVEFGRP1TR/e0fe4f08-e77a-4d13-86bb-908238cfa2ae/1312x894.jpg?v=270c70d77657e75e9f5b5cd84b85e359,See the details of this Villa for Sale in Mountain View iCity.,15300000
91290182,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/GSCE18ZCN7ZS8DEXC3J3W8GV4W/en,https://static.shared.propertyfinder.eg/media/images/listing/GSCE18ZCN7ZS8DEXC3J3W8GV4W/d2d001b1-b904-4360-b508-6df117bcc38a/1312x894.jpg?v=4baeef574b97732f48ce3a4cc8d873b7,See the details of this Apartment for Sale in Palm Hills New Cairo.,10950000
91289874,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/8BVMEABZHB52PWTRKJ3F35A8GC/en,https://static.shared.propertyfinder.eg/media/images/listing/8BVMEABZHB52PWTRKJ3F35A8GC/c68f4d22-ddcc-4ea3-b93e-ae475e2692ae/1312x894.jpg?v=47cd44e9ac7a3151815171bd977e6fb3,See the details of this Twin House for Sale in El Rehab Extension.,27600000
91289830,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/PSE3TAHAZYX53R3RZ2KJ8WW5P8/en,https://static.shared.propertyfinder.eg/media/images/listing/PSE3TAHAZYX53R3RZ2KJ8WW5P8/41a9b2d0-bebc-434f-813b-eda76532f59d/1312x894.jpg?v=def51ebfaf368b0a1af1c67e89034848,See the details of this Villa for Sale in Ceaser.,50000000
91289542,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/PPQBWPAXX6G9G9YERJW7BW8KXM/en,https://static.shared.propertyfinder.eg/media/images/listing/PPQBWPAXX6G9G9YERJW7BW8KXM/7fde43a0-8358-4c08-99b8-c03d77cdc968/1312x894.jpg?v=16cf9c8c5c8a5ae1c1730416f72b13cb,See the details of this Duplex for Sale in Zed East.,8100000
91288827,3BR Penthouse for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/H6H74DNEN46HRM8FHMVPNF07N0/en,https://static.shared.propertyfinder.eg/media/images/listing/H6H74DNEN46HRM8FHMVPNF07N0/f1374f05-a517-4f5b-9821-0bafd464a66f/1312x894.jpg?v=b451c05cbcb32a2b7ab97b1dcf364339,See the details of this Penthouse for Sale in Amwaj.,9500000
91288778,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/0SHW3422AB86T92EXF309JAZF0/en,https://static.shared.propertyfinder.eg/media/images/listing/0SHW3422AB86T92EXF309JAZF0/3f34c7bd-5276-454c-8ac9-c0d4f49d5bbd/1312x894.jpg?v=2adfe6703ec6e148ff836f1124c310a2,See the details of this Chalet for Sale in Playa SeaShell.,23000000
91288774,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PYX91K0WZY3T71SBWVKN6TQDJM/en,https://static.shared.propertyfinder.eg/media/images/listing/PYX91K0WZY3T71SBWVKN6TQDJM/0496b3f5-613d-4870-a9a2-a41a78739592/1312x894.jpg?v=b118835ef76d49cec9706af1ffe4fb0d,See the details of this Apartment for Sale in Moon Residences.,16500000
91288710,Office for Sale in El Nozha,https://www.propertyfinder.eg/to/CP1J6YSQYSTM5268VX9VNKXQ6W/en,https://static.shared.propertyfinder.eg/media/images/listing/CP1J6YSQYSTM5268VX9VNKXQ6W/6c6a8109-e2d4-4c09-aa75-80120bd44977/1312x894.jpg?v=df0a1dd6cfbbdc7b0c963a9f0578e789,See the details of this Office for Sale in Masaken Sheraton.,25800000
91288676,2BR Duplex for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/YKETBSH50YVRSKBKSCN1W2515C/en,https://static.shared.propertyfinder.eg/media/images/listing/YKETBSH50YVRSKBKSCN1W2515C/b1716444-6879-4aba-bab2-c18523c12f19/1312x894.jpg?v=c5be84668ca82b596df205fa6eb89f22,See the details of this Duplex for Sale in June.,10500000
91288654,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/MD2DQCM9SG474BGGF958H09PG8/en,https://static.shared.propertyfinder.eg/media/images/listing/MD2DQCM9SG474BGGF958H09PG8/9bfce739-b1ef-4ffe-9a24-d77d6cf9495a/1312x894.jpg?v=c36c5a09606cde1cfdfa0d9fbd9a7c9c,See the details of this Apartment for Sale in The Square.,6200000
91288640,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/TZ9X161R1F4EKBS63WYAKBSN0G/en,https://static.shared.propertyfinder.eg/media/images/listing/TZ9X161R1F4EKBS63WYAKBSN0G/ab463092-23f6-4246-972c-581f2edb61e1/1312x894.jpg?v=c5be84668ca82b596df205fa6eb89f22,See the details of this Chalet for Sale in June.,10500000
91288628,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/0NTT0S2FBZQGSK0T9N89BNHY7M/en,https://static.shared.propertyfinder.eg/media/images/listing/0NTT0S2FBZQGSK0T9N89BNHY7M/2820d397-a315-447e-aec7-0611d78e9536/1312x894.jpg?v=9f16ba55f24ab1e8c4b55b166eace057,See the details of this Chalet for Sale in June.,10500000
91288610,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/W0SRBNC9ED0R358DFK1HHB7CPG/en,https://static.shared.propertyfinder.eg/media/images/listing/W0SRBNC9ED0R358DFK1HHB7CPG/650d86eb-639f-45e9-9778-fddf75817bb0/1312x894.jpg?v=c5be84668ca82b596df205fa6eb89f22,See the details of this Chalet for Sale in June.,13500000
91288600,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/T8M8C1CX5AYCGHKV8P6JJWY3R4/en,https://static.shared.propertyfinder.eg/media/images/listing/T8M8C1CX5AYCGHKV8P6JJWY3R4/35d8af3c-42f1-4aa2-b89e-52326d524b2d/1312x894.jpg?v=3205ba9e18210447f204863421ba1c19,See the details of this Apartment for Sale in Park View Haptown.,5500000
91288556,6BR iVilla for Sale in 6 October City,https://www.propertyfinder.eg/to/CGPE1MD8JQGGNJT8CDFQM5XE90/en,https://static.shared.propertyfinder.eg/media/images/listing/CGPE1MD8JQGGNJT8CDFQM5XE90/e7bf11f9-426d-445e-9ba2-4e6491c50df5/1312x894.jpg?v=dee24fb11d83775b979d0d34e436b1cc,See the details of this iVilla for Sale in Mountain View October Park.,11000000
91288455,2BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/KFNK5PFFPHWC9BZ9Y3JXAQ407G/en,https://static.shared.propertyfinder.eg/media/images/listing/KFNK5PFFPHWC9BZ9Y3JXAQ407G/b394505b-cbb9-46cb-816b-16a8d02440e7/1312x894.jpg?v=da0f076d24c7b000217aad85bde66ee7,See the details of this Villa for Sale in Solare.,13300000
91287935,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/WX1S465VSCQQ31HSQ2W2WZ8NBW/en,https://static.shared.propertyfinder.eg/media/images/listing/WX1S465VSCQQ31HSQ2W2WZ8NBW/a7ce7b23-f925-4cda-95d6-7f590ed5a3a3/1312x894.jpg?v=9a88046ce4da041f7cf0a3fec39a8210,See the details of this Chalet for Sale in Hacienda Heneish.,17000000
91287619,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/12BX6X3YKPRB0WF28H5NPXRGW8/en,https://static.shared.propertyfinder.eg/media/images/listing/12BX6X3YKPRB0WF28H5NPXRGW8/892c5624-e2e7-4403-8958-c97b71554384/1312x894.jpg?v=36b91a8d2a959c743bb8057d12d8ad07,See the details of this Chalet for Sale in Latin District.,7900000
91287594,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/KADR7C8A7PVCS8MGF3W1GXHR14/en,https://static.shared.propertyfinder.eg/media/images/listing/KADR7C8A7PVCS8MGF3W1GXHR14/cd71d2c3-4cd2-49e3-9fed-c7e0731e0a79/1312x894.jpg?v=ed85fa8c18e0ecf9b5784ca7c0337ccf,See the details of this Chalet for Sale in La vista Ras El Hikma.,5500000
91287469,3BR Chalet for Sale in Sidi Heneish,https://www.propertyfinder.eg/to/E2K6FENRWZY5ZES2Z9JXY70SYM/en,https://static.shared.propertyfinder.eg/media/images/listing/E2K6FENRWZY5ZES2Z9JXY70SYM/31e5f05c-bd9e-4e62-a518-cbf653309ff9/1312x894.jpg?v=e289137212f9693211092cf2f26a1f43,See the details of this Chalet for Sale in Beit Al Bahr.,7000000
91287396,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/5N10WC79678MD1W397BHFJY35R/en,https://static.shared.propertyfinder.eg/media/images/listing/5N10WC79678MD1W397BHFJY35R/c9c7381a-1d77-4b30-9a21-7ba25824655d/1312x894.jpg?v=0fc5c1d93c29b59458a5068fc8eb76e3,See the details of this Chalet for Sale in Sky City.,3870000
91287369,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/0A8678Y4AE366H8QVCY21WNP18/en,https://static.shared.propertyfinder.eg/media/images/listing/0A8678Y4AE366H8QVCY21WNP18/51ccffdd-8548-4446-a89b-1d5784a82770/1312x894.jpg?v=1319f7e2684be8f084868898576604b6,See the details of this Chalet for Sale in Mountain View.,7750000
91287349,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/5K28VJKG5XW2K2H1AZFZY04CX4/en,https://static.shared.propertyfinder.eg/media/images/listing/5K28VJKG5XW2K2H1AZFZY04CX4/2485cc96-79df-424d-adaa-a203e83ab3c9/1312x894.jpg?v=0967ba09c6051a69f565c020dd53cc5a,See the details of this Apartment for Sale in Elan Sarai.,5500000
91287077,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/2C82GS87J38TRY401YZBNS5HBW/en,https://static.shared.propertyfinder.eg/media/images/listing/2C82GS87J38TRY401YZBNS5HBW/afbfe15a-9de4-4098-b06b-a782d21f6e48/1312x894.jpg?v=9815ba7919452dbad99aba8a066e0961,See the details of this Chalet for Sale in Hacienda West.,10400000
91287014,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/W2HSER0TKG868Q8EGTHVTZ9WHC/en,https://static.shared.propertyfinder.eg/media/images/listing/W2HSER0TKG868Q8EGTHVTZ9WHC/b566a287-177a-4b17-9f2f-7170632d0d11/1312x894.jpg?v=c61d98c04a301a06ae4dcae4ff6c3b09,See the details of this Chalet for Sale in Marina 5.,22666088
91286674,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/REM8TC0KD1V0SPYQE6AY3C1YB4/en,https://static.shared.propertyfinder.eg/media/images/listing/REM8TC0KD1V0SPYQE6AY3C1YB4/9b4c59f2-e806-4292-a71b-536f42d236e5/1312x894.jpg?v=dbc5c8a89f939d6f14c3d5b67d8ae20b,See the details of this Apartment for Sale in District 5.,15000000
91286632,Showroom for Sale in Al Alamein,https://www.propertyfinder.eg/to/6GDKAXXMKRX7C5QM20BN2H91FC/en,https://static.shared.propertyfinder.eg/media/images/listing/6GDKAXXMKRX7C5QM20BN2H91FC/4aa2e58b-4128-4510-808c-a8cc86a9a2cf/1312x894.jpg?v=3a268a6644e3668e7e90f893ab6673c4,See the details of this Showroom for Sale in Marina 2.,23000000
91286539,2BR Penthouse for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/1R4PEND6AP5XHZ0P689D475FT4/en,https://static.shared.propertyfinder.eg/media/images/listing/1R4PEND6AP5XHZ0P689D475FT4/ffda7c14-00ef-4023-9c7d-4a478af36198/1312x894.jpg?v=b4e56873dc998f95450a3ee2fa5802b0,See the details of this Penthouse for Sale in Jaz Little Venice Golf.,7500000
91286500,1BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/8CZP172RG8101Y631DM5JVNBN0/en,https://static.shared.propertyfinder.eg/media/images/listing/8CZP172RG8101Y631DM5JVNBN0/d9a4c16d-3741-4569-8aa7-cb249240bf59/1312x894.jpg?v=7e0facc34d9585f3f250211e7a52a70d,See the details of this Chalet for Sale in Marina 5.,10150000
91286316,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/MVSJMJSJJWRW465XWRFYTJ03YC/en,https://static.shared.propertyfinder.eg/media/images/listing/MVSJMJSJJWRW465XWRFYTJ03YC/3206314d-058c-4e4d-b762-ffa46cbfc606/1312x894.jpg?v=c6d2257efc000a6e735cd02725013c91,See the details of this Chalet for Sale in Marassi.,18000000
91286078,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/CQKAK6ZH27054031BFY2QZJD34/en,https://static.shared.propertyfinder.eg/media/images/listing/CQKAK6ZH27054031BFY2QZJD34/c91c53b5-be63-4840-8acf-d4d10730f256/1312x894.jpg?v=8329006fb827c481354b43f01d4580b2,See the details of this Apartment for Sale in Moon Residences.,11200000
91286072,1BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/P2M17QAXH3PG0YBCQB0DY73V8W/en,https://static.shared.propertyfinder.eg/media/images/listing/P2M17QAXH3PG0YBCQB0DY73V8W/e7c8e65e-e63b-4c93-84c7-0b8c067880ca/1312x894.jpg?v=c61d98c04a301a06ae4dcae4ff6c3b09,See the details of this Chalet for Sale in Marina 5.,9000000
91285916,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/EZKDS07GZKXS4YRK75ZWAZDN4W/en,https://static.shared.propertyfinder.eg/media/images/listing/EZKDS07GZKXS4YRK75ZWAZDN4W/90ef1ce6-0066-4d25-9807-738505d1f0fa/1312x894.jpg?v=25fcf441ebf1fcac4f0873068acdf85a,See the details of this Apartment for Sale in Bloomfields.,6000000
