ID,Item title,Final URL,Image URL,Item description,Price
89246602,3BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/XHQ8H4E5GJBRA8SA924WWENMYW/en,https://static.shared.propertyfinder.eg/media/images/listing/XHQ8H4E5GJBRA8SA924WWENMYW/88fff124-6a91-4e39-b48a-38a0599e3ee2/1312x894.jpg?v=3da75bd3575ae132443c6398c1799edf,See the details of this iVilla for Sale in Mountain View iCity.,7500000
89246571,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/H71WWF6467WKWF96CFEAHWWBCR/en,https://static.shared.propertyfinder.eg/media/images/listing/H71WWF6467WKWF96CFEAHWWBCR/e8b28f5d-16a2-48ab-965d-2620476eb972/1312x894.jpg?v=ca275e8f6120879f49a690791ee52a0b,See the details of this Chalet for Sale in Hacienda West.,10330000
89246348,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/0QZN5VHDT0VH7ATDF6ME9BBHR8/en,https://static.shared.propertyfinder.eg/media/images/listing/0QZN5VHDT0VH7ATDF6ME9BBHR8/d6763cee-61b9-46e0-b893-97fe32da7a4b/1312x894.jpg?v=46b2b563e71fe5cef717a1a75ce9e9ff,See the details of this Office for Sale in Trivium Square.,30500000
89246285,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/C1D8NCH1R63CMNXXSBF5VGR4SW/en,https://static.shared.propertyfinder.eg/media/images/listing/C1D8NCH1R63CMNXXSBF5VGR4SW/7a676959-c0d1-480a-a609-77e84a20b66a/1312x894.jpg?v=1b4992aa657da89da5ec1b5b1bc00a0e,See the details of this Apartment for Sale in Beta Greens.,6050000
89246187,2BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/6ADB22BWGB2PBHHN63X54S8S68/en,https://static.shared.propertyfinder.eg/media/images/listing/6ADB22BWGB2PBHHN63X54S8S68/d43981d6-cc22-4732-bc0b-9b5e75683f05/1312x894.jpg?v=31ac457f219599b35a226ac93f806d07,See the details of this Chalet for Sale in Water Side.,16000000
89246076,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/N31YJZ9158XV0KQNBJS13K6FK0/en,https://static.shared.propertyfinder.eg/media/images/listing/N31YJZ9158XV0KQNBJS13K6FK0/6aac0c37-f359-43f6-a979-3f3357ae62ee/1312x894.jpg?v=1c2686b5c0e1c9dd441ad50890d48b85,See the details of this Chalet for Sale in Hacienda West.,13000000
89245909,3BR Twin House for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/5XDW1H8XBY45CJ1H2633Z73DHR/en,https://static.shared.propertyfinder.eg/media/images/listing/5XDW1H8XBY45CJ1H2633Z73DHR/8b61a404-8a52-49d5-9a26-138f98e4e36e/1312x894.jpg?v=2204bba5136b8bb56737e42391fdbad6,See the details of this Twin House for Sale in Solana.,4400000
89245865,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/XME6FFZEHBPVHXCES7ZD0WWDDW/en,https://static.shared.propertyfinder.eg/media/images/listing/XME6FFZEHBPVHXCES7ZD0WWDDW/3bc7afb9-b21e-4089-9f6f-9ae423f3cddc/1312x894.jpg?v=ca0dfb23e6e0ceb8ff53d7b605b521da,See the details of this Office for Sale in Cairo Festival City.,250000000
89245788,5BR Villa for Sale in Al Alamein,https://www.propertyfinder.eg/to/HJFDPAGGB1TJYV7J44KVKG9H9R/en,https://static.shared.propertyfinder.eg/media/images/listing/HJFDPAGGB1TJYV7J44KVKG9H9R/1acd3359-d709-44f7-af11-8660bf3d42bb/1312x894.jpg?v=d6fbd231dd951adda5b44e7febdd6bcb,See the details of this Villa for Sale in Marina 5.,40000000
89245756,2BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/P34DGD09V2KQHF4Z7EZRH192A0/en,https://static.shared.propertyfinder.eg/media/images/listing/P34DGD09V2KQHF4Z7EZRH192A0/dd1844c8-d24a-4e97-9b35-d3c808c6c755/1312x894.jpg?v=c7e059d69feab6c8d4db9ba6a3605956,See the details of this Villa for Sale in The Med.,18800000
89244995,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/HPP0HFE031XHCTHYBEK14GN4V0/en,https://static.shared.propertyfinder.eg/media/images/listing/HPP0HFE031XHCTHYBEK14GN4V0/f6e02e60-3a28-49bd-94f5-eacea7bebfad/1312x894.jpg?v=678da32abbb245c4864070fc8035c42f,See the details of this Chalet for Sale in Hacienda West.,12715000
89244867,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/RJ71BHYT7Q4NTHEN3KW6WVTMXW/en,https://static.shared.propertyfinder.eg/media/images/listing/RJ71BHYT7Q4NTHEN3KW6WVTMXW/c5c5b393-3e4d-46f7-bc8a-6da070762619/1312x894.jpg?v=e870d41a3129f039872969cda25bc539,See the details of this Chalet for Sale in D-Bay.,4900000
89244827,2BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/R9Q3K408R584EYG7HC71RB885W/en,https://static.shared.propertyfinder.eg/media/images/listing/R9Q3K408R584EYG7HC71RB885W/a32f09de-5c49-4804-88df-9a40d4988440/1312x894.jpg?v=7d53cb22e4a5c24cc43d6ee482155a65,See the details of this Apartment for Sale in De Joya.,3913000
89244716,4BR Twin House for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/697224DZCK4J8AH7FNXJ45RVXW/en,https://static.shared.propertyfinder.eg/media/images/listing/697224DZCK4J8AH7FNXJ45RVXW/62ae92ca-da38-4701-af77-bd66e1a9dfd7/1312x894.jpg?v=e4bd8a1ee31c6b2507e83bd2882f30dd,See the details of this Twin House for Sale in La vista Ras El Hikma.,28500000
89244698,Studio Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/VCZA5XDK9VHMNH1W8RV8DCVWGM/en,https://static.shared.propertyfinder.eg/media/images/listing/VCZA5XDK9VHMNH1W8RV8DCVWGM/97fea05c-d7fc-4989-9e85-17ed492a2b43/1312x894.jpg?v=3290febb419f5f0145421a740d128554,See the details of this Apartment for Sale in Taj City.,4090000
89244672,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/PJJBFJZB77RSV0XZ2TBQN8V21C/en,https://static.shared.propertyfinder.eg/media/images/listing/PJJBFJZB77RSV0XZ2TBQN8V21C/b7f1605f-e359-4752-88af-b36420e43a70/1312x894.jpg?v=7dc6b4b46109948118be33a56c6e7dc5,See the details of this Chalet for Sale in La Vista Bay.,16000000
89244515,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/DYCV0C5TSN1MXGJQ8FTBT28ZN0/en,https://static.shared.propertyfinder.eg/media/images/listing/DYCV0C5TSN1MXGJQ8FTBT28ZN0/f521b985-688a-4f4e-a995-46fbf7218d07/1312x894.jpg?v=8fbbc40e243cce2730f64158cfd79220,See the details of this Office for Sale in Golden Gate.,24140000
89244320,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/B4WFKFCC9TF78C119A376K5EF8/en,https://static.shared.propertyfinder.eg/media/images/listing/B4WFKFCC9TF78C119A376K5EF8/be2a0d2a-ff20-4c48-b240-7f3ee2f8e7f8/1312x894.jpg?v=b7bf0a285ece438832124c333b312413,See the details of this Chalet for Sale in Mountain View.,6700000
89244230,2BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/HWDA80CYRSH1P2J9J0Y28P5KS0/en,https://static.shared.propertyfinder.eg/media/images/listing/HWDA80CYRSH1P2J9J0Y28P5KS0/92fe6127-a316-4e20-8d4a-c735e48d728f/1312x894.jpg?v=fd054993d8ebf7bdb50b1ca060011a1b,See the details of this Apartment for Sale in Mazarine.,7000000
89244163,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/7WF2VP2F0EH68HSV3K7VA6H84C/en,https://static.shared.propertyfinder.eg/media/images/listing/7WF2VP2F0EH68HSV3K7VA6H84C/620e698f-773f-402f-b159-02dd98c31d19/1312x894.jpg?v=eb2701a10d6fa9d5a8fa233b9e94225d,See the details of this Chalet for Sale in Hacienda West.,3750000
89244019,Office for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/9BTF21B3H30QXBM2Q4FZFCTZ1M/en,https://static.shared.propertyfinder.eg/media/images/listing/9BTF21B3H30QXBM2Q4FZFCTZ1M/ef6381ed-98b0-44a6-98fd-1b45b4933d34/1312x894.jpg?v=7ffa7a0e8c4ebd79c8a865e4296bc2f2,See the details of this Office for Sale in Arkan Palm 205.,15000000
89243879,1BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/4GNBR6V7JBHD5AB7JYQHFDKER4/en,https://static.shared.propertyfinder.eg/media/images/listing/4GNBR6V7JBHD5AB7JYQHFDKER4/b19763b6-18e4-48a4-83d0-e6be7d92ab68/1312x894.jpg?v=ee222df6c09879e59e5b42473cb0bcde,See the details of this Chalet for Sale in Fouka Bay.,4500000
89243863,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/Y2DHT5S773PNGGER6E93ZDSWFR/en,https://static.shared.propertyfinder.eg/media/images/listing/Y2DHT5S773PNGGER6E93ZDSWFR/ba26a4e1-9a60-4152-8ade-d5fba8ad0bcb/1312x894.jpg?v=936b490a60ea50982314171046773ab8,See the details of this Office for Sale in Trivium Square.,20250000
89243833,3BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/KWCXM7SFDFN0VSXR5S7B5A4YA8/en,https://static.shared.propertyfinder.eg/media/images/listing/KWCXM7SFDFN0VSXR5S7B5A4YA8/723e5b62-6baf-4c8b-b825-a1c2275e7938/1312x894.jpg?v=6dfc100eb082e53794576a6dbfb431f9,See the details of this Apartment for Sale in Downtown.,6600000
89243037,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/2VNTAT6EREY3S06497JVHHHS14/en,https://static.shared.propertyfinder.eg/media/images/listing/2VNTAT6EREY3S06497JVHHHS14/eb5c9188-8241-4a4a-94ea-1b90aa5bac58/1312x894.jpg?v=7d4823ed24501c9323bd4313cfe6e6c8,See the details of this Apartment for Sale in Karmell.,7900000
89242758,2BR Apartment for Sale in Shorouk City,https://www.propertyfinder.eg/to/TH10PM6TKDB84QP5T0KXC0JBWC/en,https://static.shared.propertyfinder.eg/media/images/listing/TH10PM6TKDB84QP5T0KXC0JBWC/417a8637-6ca4-4de5-827f-575f8872ee1e/1312x894.jpg?v=8f4d6f8dc0fc3cc8e1d902da5ab96f56,See the details of this Apartment for Sale in Al Burouj Compound.,4640000
89242731,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/73CB565DRW2PG5QJRDGXB7Y3SG/en,https://static.shared.propertyfinder.eg/media/images/listing/73CB565DRW2PG5QJRDGXB7Y3SG/2155f928-f41a-4006-8fe4-8a1b4574b28b/1312x894.jpg?v=66119e45423fe6048e6a3e7591254614,See the details of this Chalet for Sale in D-Bay.,8230000
89242542,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/6F4NW91XM6VYRQP0E7VWRZ3TM8/en,https://static.shared.propertyfinder.eg/media/images/listing/6F4NW91XM6VYRQP0E7VWRZ3TM8/a79c66f4-2aa9-4281-aafd-1d45de40287a/1312x894.jpg?v=2c2ff50bae97b896943a11272abc5ac2,See the details of this Chalet for Sale in Furl Jefaira.,2800000
89242320,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/9T0J7AFECVT68JB7W98KA02J40/en,https://static.shared.propertyfinder.eg/media/images/listing/9T0J7AFECVT68JB7W98KA02J40/06c88493-9439-454d-bc49-0ab3d169687b/1312x894.jpg?v=7315330a1adee4b04d5e94ae3ce43bc5,See the details of this Apartment for Sale in The Icon Residence.,4920000
89241818,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/W4VJQG996AJ9AXEYAHFAEM0FWW/en,https://static.shared.propertyfinder.eg/media/images/listing/W4VJQG996AJ9AXEYAHFAEM0FWW/e0a02a00-6c40-4ae1-a54c-830f16bcf318/1312x894.jpg?v=bcb8e1adb141cbe78f5b9b67f602f9a9,See the details of this Villa for Sale in Swan Lake Residence.,48965000
89241435,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/APAXQ3XF63N397W3V9DTNDBN7M/en,https://static.shared.propertyfinder.eg/media/images/listing/APAXQ3XF63N397W3V9DTNDBN7M/cf6205bf-b1e4-4d96-bacb-7b0dceb69b06/1312x894.jpg?v=a999d796230084a0d390818989cac503,See the details of this Chalet for Sale in Latin District.,4280000
89240886,4BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/SQEZDAVEJ1TJGBN067X0WSWVV4/en,https://static.shared.propertyfinder.eg/media/images/listing/SQEZDAVEJ1TJGBN067X0WSWVV4/2b381831-55cb-4dfb-83b7-0e160ed0acf3/1312x894.jpg?v=80b594f44a7440043e90bcfaf80280d1,See the details of this Twin House for Sale in City Gate.,25000000
89240853,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Y573Z3H25Z9GQVBYQ7GB6SMCFR/en,https://static.shared.propertyfinder.eg/media/images/listing/Y573Z3H25Z9GQVBYQ7GB6SMCFR/01c36863-5ba1-416c-888c-87b4b2b07569/1312x894.jpg?v=9adb3385aaceda0d852469f9e80339ff,See the details of this Apartment for Sale in Mountain View iCity.,8850000
89240688,Studio Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/1GEGZQQD4GEZS0DFT2YVTGR4HG/en,https://static.shared.propertyfinder.eg/media/images/listing/1GEGZQQD4GEZS0DFT2YVTGR4HG/e3badc2c-020e-4421-92c2-b483fedcb637/1312x894.jpg?v=af887ac70aaf38b7c407995f92a97716,See the details of this Apartment for Sale in New Garden City.,2983000
89240543,Studio Chalet for Sale in Markaz Al Hamam,https://www.propertyfinder.eg/to/0ADKWTHX02DHBJTFQEGC0HST24/en,https://static.shared.propertyfinder.eg/media/images/listing/0ADKWTHX02DHBJTFQEGC0HST24/1efe6ade-ab06-4136-822c-25fa1aac435f/1312x894.jpg?v=fa0e6e273239c6035fac82b74dd318a3,See the details of this Chalet for Sale in Bungalows North Coast.,3565000
89240446,4BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/MMB7E83MVSX7PDEM3YTBBQMWRG/en,https://static.shared.propertyfinder.eg/media/images/listing/MMB7E83MVSX7PDEM3YTBBQMWRG/3e9e9d08-bb03-4331-b2cd-297f3e47d7cf/1312x894.jpg?v=27a0a4cefd2b3b72c7940649ff417e19,See the details of this Chalet for Sale in Almaza Bay.,21500000
89240197,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/G1EMYPBQGCJFCD80G5TQZW9DTC/en,https://static.shared.propertyfinder.eg/media/images/listing/G1EMYPBQGCJFCD80G5TQZW9DTC/8dfaea60-21c7-45ad-8b54-28019b388ef0/1312x894.jpg?v=e915e0156fcca7e089f43706c8658437,See the details of this Apartment for Sale in Moon Residences.,10000000
89240074,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/H8BJ4C686CT7DH6CA712ZXVHBC/en,https://static.shared.propertyfinder.eg/media/images/listing/H8BJ4C686CT7DH6CA712ZXVHBC/f30c3c56-39f4-4f5b-a32e-23e1004dafc4/1312x894.jpg?v=a11adfec4b9aef9d9da6aad21b237335,See the details of this Villa for Sale in City Gate.,33850000
89239878,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/ZHR3KD55G5ZQG3HSX3M32P1MQM/en,https://static.shared.propertyfinder.eg/media/images/listing/ZHR3KD55G5ZQG3HSX3M32P1MQM/bcf353fd-1a52-40c8-ae1e-3053510ff114/1312x894.jpg?v=d74ce849090e21d1d8d914bbfd441f41,See the details of this Chalet for Sale in Masaya.,9000000
89239757,4BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/X3XZYGQK9HNRFX52QJ083J1WB8/en,https://static.shared.propertyfinder.eg/media/images/listing/X3XZYGQK9HNRFX52QJ083J1WB8/576ca879-8f20-4828-86b8-0acce48f6f46/1312x894.jpg?v=20e52349813070ee9a7f9ca467d45fa6,See the details of this Twin House for Sale in Saada Compound.,28400000
89239727,2BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/4ARMVE5T2YM6XP88RCMFF6BXEW/en,https://static.shared.propertyfinder.eg/media/images/listing/4ARMVE5T2YM6XP88RCMFF6BXEW/2b35526d-09ee-4899-b9ea-c461778e1211/1312x894.jpg?v=cd1a1597dd1836c91b377a51f352758b,See the details of this Apartment for Sale in Downtown.,5065000
89239677,2BR Apartment for Sale in Hurghada,https://www.propertyfinder.eg/to/G02155FJKCWZE85XV7J71KC8R4/en,https://static.shared.propertyfinder.eg/media/images/listing/G02155FJKCWZE85XV7J71KC8R4/26f7367e-afc8-4356-ba24-5d5953a50bb2/1312x894.jpg?v=208170c8488be36864670ac11c828b3d,See the details of this Apartment for Sale in Mangroovy Residence.,11800000
89239580,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/BTHHNZNQ4Q85W6AS1XQ4272M3C/en,https://static.shared.propertyfinder.eg/media/images/listing/BTHHNZNQ4Q85W6AS1XQ4272M3C/208fd8d6-995a-4c58-aef2-14e72dc08fc4/1312x894.jpg?v=73989952c74d6807301c8f99ea3797b1,See the details of this Apartment for Sale in Swan Lake Residence.,13190000
89239315,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/JAT6M5E7GJ0ND2SMB2WQM7TDRM/en,https://static.shared.propertyfinder.eg/media/images/listing/JAT6M5E7GJ0ND2SMB2WQM7TDRM/8c893cac-2fe0-4210-95b9-6759c0453de8/1312x894.jpg?v=ce53e53bd7142fa769511784fc8abec2,See the details of this Chalet for Sale in Mazarine.,6000000
89239037,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/RTESXDQZPVFEX644D66MWJK1TW/en,https://static.shared.propertyfinder.eg/media/images/listing/RTESXDQZPVFEX644D66MWJK1TW/d49fcab1-bedf-4c20-b6d9-da0e5c93b3dd/1312x894.jpg?v=a794c8c9a8328a3522d9a42e2ba562a3,See the details of this Chalet for Sale in Stella Di Mare 1.,4250000
89238905,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/34SW5Y7999MP039REFVA23NEE4/en,https://static.shared.propertyfinder.eg/media/images/listing/34SW5Y7999MP039REFVA23NEE4/5b97c61c-e80e-4a25-a1c4-3b81f9080806/1312x894.jpg?v=8003f40e06bd630d10c56456f7fd3ce1,See the details of this Apartment for Sale in District 5.,14950000
89238723,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/EEEB0AGEY87D485KZ9RG6SMVDC/en,https://static.shared.propertyfinder.eg/media/images/listing/EEEB0AGEY87D485KZ9RG6SMVDC/360cce1d-8092-480a-b201-0c3acdcf8e62/1312x894.jpg?v=b62b2c3f5c23429900fcdb9b510e4b9f,See the details of this Chalet for Sale in June.,23973000
89238428,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/A6P8KXT8HP3XDEXMYFJY4FEJ6M/en,https://static.shared.propertyfinder.eg/media/images/listing/A6P8KXT8HP3XDEXMYFJY4FEJ6M/41f8e931-a0e8-4af9-8006-4e71bc4b414a/1312x894.jpg?v=13ee1b8eb618034a0b8dd676c47fb1b6,See the details of this Chalet for Sale in Hacienda Bay.,18500000
89238159,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/PA6SSKWMXP2030TQSC87ZN8ESM/en,https://static.shared.propertyfinder.eg/media/images/listing/PA6SSKWMXP2030TQSC87ZN8ESM/b00bde37-ce8c-4bb1-8937-92cb23a53ef8/1312x894.jpg?v=0af5693cc69c39bf47a724a9faf432c0,See the details of this Apartment for Sale in Bloomfields.,3170000
89238047,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/S5HP78GD9MMQC4MV6FEBHW1H1C/en,https://static.shared.propertyfinder.eg/media/images/listing/S5HP78GD9MMQC4MV6FEBHW1H1C/a19a8afc-5f9b-4ab7-b7aa-9e611b0d91bf/1312x894.jpg?v=142c6c7700d642ff1546fd73393373d1,See the details of this Duplex for Sale in Zed East.,15800000
89237843,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/WMN904NCVCREA37TD7H74NYGJW/en,https://static.shared.propertyfinder.eg/media/images/listing/WMN904NCVCREA37TD7H74NYGJW/4c2400bb-4df3-4a27-9353-f6c7efe5bcff/1312x894.jpg?v=02a77cbace7c0e72fdffc60d58078cde,See the details of this Apartment for Sale in Bloomfields.,4700000
89237780,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/A1F6E7FF7MAZ5HRG6Z5GJD8QK4/en,https://static.shared.propertyfinder.eg/media/images/listing/A1F6E7FF7MAZ5HRG6Z5GJD8QK4/c20bcb01-fc9d-4a91-8e90-a19dc0029fc8/1312x894.jpg?v=0a7084ad2d4811dbbbfa76d82404de2b,See the details of this Apartment for Sale in Bloomfields.,3400000
89237721,5BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/A8QMDMK3ZMBC7CZQJH40X0YZZ8/en,https://static.shared.propertyfinder.eg/media/images/listing/A8QMDMK3ZMBC7CZQJH40X0YZZ8/5a1683f7-06c4-4de0-813b-247baee74a0e/1312x894.jpg?v=dd64b37b84099263d032756d1a0c86a7,See the details of this Penthouse for Sale in Villette.,30000000
89237130,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/H9G2ZNSZW21J56TQ4E2HZZS8QM/en,https://static.shared.propertyfinder.eg/media/images/listing/H9G2ZNSZW21J56TQ4E2HZZS8QM/bbf38f48-1f25-491d-8c87-26d2af2f11a4/1312x894.jpg?v=f1495cc589595bb4287c89949067c50a,See the details of this Chalet for Sale in Cali Coast.,6400000
89237090,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/930EACBXGAMWXNPER548KCEMZ0/en,https://static.shared.propertyfinder.eg/media/images/listing/930EACBXGAMWXNPER548KCEMZ0/38e336b5-51ed-4619-bda2-1ede56d49d7e/1312x894.jpg?v=3fc9cc0b5c443d82834446b17543300d,See the details of this Villa for Sale in City Gate.,84316710
89237086,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/35RTYDFXF6WKX03PEA7V2ZSCZ0/en,https://static.shared.propertyfinder.eg/media/images/listing/35RTYDFXF6WKX03PEA7V2ZSCZ0/a066dce3-b9d0-46e6-9a48-c9a8119c56d5/1312x894.jpg?v=246d180a7cd20a4a030337bd3d49a960,See the details of this Villa for Sale in City Gate.,62650000
89237085,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/3MTYX999K6HRXCRA9P9ZFMBQ5C/en,https://static.shared.propertyfinder.eg/media/images/listing/3MTYX999K6HRXCRA9P9ZFMBQ5C/74e2cdfc-4952-459b-be70-acfd9e8e66f1/1312x894.jpg?v=29546c2e30b0fe254d9903e026353b7c,See the details of this Chalet for Sale in La vista Ras El Hikma.,16000000
89237062,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/9RCDHWCPMZ78B8PZ8Q6KSPS9FW/en,https://static.shared.propertyfinder.eg/media/images/listing/9RCDHWCPMZ78B8PZ8Q6KSPS9FW/902394e1-6528-44de-819a-e4dae7e3171b/1312x894.jpg?v=98449d6eb144166013ef31a9f2a4822a,See the details of this Twin House for Sale in La Terra.,22800000
89237047,3BR Townhouse for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/ZP022JQ968HFVP2X39BX0PWYSW/en,https://static.shared.propertyfinder.eg/media/images/listing/ZP022JQ968HFVP2X39BX0PWYSW/4661e9d0-d38c-43a3-9d8e-bb4826a0108a/1312x894.jpg?v=1d0d70b68a157c14ee1085e12da4f488,See the details of this Townhouse for Sale in Soul North Coast.,27000000
89237033,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/N2PVBZY23BHFPEPRKQWSW9YS30/en,https://static.shared.propertyfinder.eg/media/images/listing/N2PVBZY23BHFPEPRKQWSW9YS30/f656b923-dac9-4943-b811-557273e99cb9/1312x894.jpg?v=225577abb7ddd11032325082f5e82700,See the details of this Apartment for Sale in Doctor Yassin Abdel Ghaffar St..,8500000
