ID,Item title,Final URL,Image URL,Item description,Price
80251753,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/PSDHEJS4617WNM2G0ME72VWWTR/en,https://static.shared.propertyfinder.eg/media/images/listing/PSDHEJS4617WNM2G0ME72VWWTR/327f1b32-f319-417b-99e9-01bcccec2cdd/1312x894.jpg?v=7cd635b2ec3f34ec58266e19177629b7,See the details of this Chalet for Sale in Mar Bay.,3550000
80000498,5BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/BTEDGSP4MA9MTEZHCVKWQM87W0/en,https://static.shared.propertyfinder.eg/media/images/listing/BTEDGSP4MA9MTEZHCVKWQM87W0/77e844c9-8187-4f02-b2a6-a2deca707f9d/1312x894.jpg,See the details of this Townhouse for Sale in Villette.,42000000
80000493,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/4GATTJJJJ8Z0EXH70JV4XX5TX4/en,https://static.shared.propertyfinder.eg/media/images/listing/4GATTJJJJ8Z0EXH70JV4XX5TX4/adff6743-81dd-4b7b-bfd0-98cb869b8459/1312x894.jpg,See the details of this Apartment for Sale in Mountain View 1.1.,10180000
80000481,3BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/3YMG8Y14Z7JD5EBYMVVDEZMV8C/en,https://static.shared.propertyfinder.eg/media/images/listing/3YMG8Y14Z7JD5EBYMVVDEZMV8C/ff762f3f-7d76-482c-ab17-f578d87f6259/1312x894.jpg,See the details of this iVilla for Sale in Mountain View 1.1.,16543592
80000467,3BR Townhouse for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/1SKN8SKCP7288VVAVDYDF2G0AR/en,https://static.shared.propertyfinder.eg/media/images/listing/1SKN8SKCP7288VVAVDYDF2G0AR/4058e65a-d2ac-4b23-b124-50550eb46ce1/1312x894.jpg,See the details of this Townhouse for Sale in Soul North Coast.,38000000
80000118,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/MGGNG93ET4VB54YMKZG7T3R2HW/en,https://static.shared.propertyfinder.eg/media/images/listing/MGGNG93ET4VB54YMKZG7T3R2HW/818122d9-276e-4991-b48d-cfabc294f9c1/1312x894.jpg?v=7a620701a8e5d8e333fd169c07231d56,See the details of this Chalet for Sale in Gaia.,5900000
79999459,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/DBEV8JX8YECFACZ10H2PKC636W/en,https://static.shared.propertyfinder.eg/media/images/listing/DBEV8JX8YECFACZ10H2PKC636W/00236a4d-b847-4bcf-af91-1950b0bc4d1f/1312x894.jpg?v=6e89e28490e074b3625f92c333632d1c,See the details of this Apartment for Sale in Six West.,6700000
79999404,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/21VNDGHFW1B155J9MXATJZB8NW/en,https://static.shared.propertyfinder.eg/media/images/listing/21VNDGHFW1B155J9MXATJZB8NW/5713bcf8-6700-493c-a4d0-cbcf1b8b7c2e/1312x894.jpg?v=d2fb8c71a0633a1d5207f5f44849cb7d,See the details of this Apartment for Sale in Park Side Residence.,11897400
79999307,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/YZVJVY15ZPEG6A8M4J6QRMK6WG/en,https://static.shared.propertyfinder.eg/media/images/listing/YZVJVY15ZPEG6A8M4J6QRMK6WG/24c079f1-1858-4f10-81a6-3301d132b4c7/1312x894.jpg?v=6dff3e1fb637d2c6e85bb8a494d8e137,See the details of this Apartment for Sale in Kayan.,4000000
79999010,3BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/MZ3FVPXAPF1EPX6NHKB3DQHTE8/en,https://static.shared.propertyfinder.eg/media/images/listing/MZ3FVPXAPF1EPX6NHKB3DQHTE8/7ff10592-3ab0-4d2a-94c7-f8b7e1ee0cec/1312x894.jpg?v=8a097a91818ab8d609f31617012ce2fa,See the details of this Townhouse for Sale in Vye Sodic.,11500000
79998780,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/9Q3W3SE6CEFBZACR8R2MWNVXTW/en,https://static.shared.propertyfinder.eg/media/images/listing/9Q3W3SE6CEFBZACR8R2MWNVXTW/18f669e0-b1ac-489b-bbf7-30bb8c871df4/1312x894.jpg?v=5e78dc5eb7df4f2955d67d944410fdbd,See the details of this Apartment for Sale in Vye Sodic.,4100000
79998679,3BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/GVVETCPJXAPNAQJ7VPRRY6R630/en,https://static.shared.propertyfinder.eg/media/images/listing/GVVETCPJXAPNAQJ7VPRRY6R630/04d81e6a-0d28-4626-a448-5371258a7012/1312x894.jpg?v=a42d8d1b8b0e3c4ce7b4d4341d26f4db,See the details of this Townhouse for Sale in Lake West.,11424000
79998415,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/CGXTS995RGKNBWEWYE6XQ44TYR/en,https://static.shared.propertyfinder.eg/media/images/listing/CGXTS995RGKNBWEWYE6XQ44TYR/1f96bf99-fb19-4ba0-be14-93de42e60b0f/1312x894.jpg?v=9d68cd40f65e8995093483e33118ce5c,See the details of this Apartment for Sale in Palm Hills New Cairo.,9000000
79998262,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/QD205P6N1SD59DJQMYKR8E7F50/en,https://static.shared.propertyfinder.eg/media/images/listing/QD205P6N1SD59DJQMYKR8E7F50/9d335716-3715-42fb-8b7a-ad8a39eb3c69/1312x894.jpg?v=a0c0d89fbca25b7944813fb7a2961f0e,See the details of this Chalet for Sale in Silver Sands.,9600000
79998178,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/E5E5Y4P8ZS6FDMMGQ3B83CQ7Q0/en,https://static.shared.propertyfinder.eg/media/images/listing/E5E5Y4P8ZS6FDMMGQ3B83CQ7Q0/c5ce6eb9-ee01-4dc4-95ab-d01d124d6b64/1312x894.jpg?v=f792dfa7664508ba7f219dfb613bfab2,See the details of this Chalet for Sale in Silver Sands.,9950000
79998154,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/DE59Q5J67ZYYJBR4KRC0CSGPT0/en,https://static.shared.propertyfinder.eg/media/images/listing/DE59Q5J67ZYYJBR4KRC0CSGPT0/25afe6fd-322d-4d15-9c1e-cfbd73305cc7/1312x894.jpg?v=b603f6442ed4feb189a67dde63d99d45,See the details of this Chalet for Sale in Ramla Lakeside.,15000000
79998104,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/QFGFPSV5D1EBP8XFZCNQVGYQ9G/en,https://static.shared.propertyfinder.eg/media/images/listing/QFGFPSV5D1EBP8XFZCNQVGYQ9G/552425c9-2aaa-45fe-aea5-1deccaec617c/1312x894.jpg?v=b603f6442ed4feb189a67dde63d99d45,See the details of this Chalet for Sale in Almaza Bay.,15000000
79998101,5BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/WWSNZ2V124JM862WCM5RHKRV6R/en,https://static.shared.propertyfinder.eg/media/images/listing/WWSNZ2V124JM862WCM5RHKRV6R/21a06d23-0da8-4d5e-b6e9-ea006d980d10/1312x894.jpg?v=8d20a1d8732dc6a54142e4322a9c2d46,See the details of this Villa for Sale in Silver Sands.,45000000
79997677,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/430W92QY5S9SSG1NYP0JRKAVB0/en,https://static.shared.propertyfinder.eg/media/images/listing/430W92QY5S9SSG1NYP0JRKAVB0/a44b1372-9f6a-49ed-97cb-a805fa1a9b12/1312x894.jpg?v=e9b0345489cd4ad22615a1956aa9deab,See the details of this Townhouse for Sale in District 5.,23500000
79997659,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/E8BAVR35FQS7PKHF36N6Y59AYW/en,https://static.shared.propertyfinder.eg/media/images/listing/E8BAVR35FQS7PKHF36N6Y59AYW/9f38b076-80e8-483c-aed5-77f32e2c51e6/1312x894.jpg?v=face5cd07877d965717c8cbb0e6a36bf,See the details of this Apartment for Sale in Swan Lake Residence.,10300000
79997336,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/1SF3FKX076EF6NA9DJ7S2R3T2C/en,https://static.shared.propertyfinder.eg/media/images/listing/1SF3FKX076EF6NA9DJ7S2R3T2C/99232030-bacd-468c-9c04-58658cb0a8e4/1312x894.jpg?v=456f90ac53af648cbd7fda9d673b470e,See the details of this Townhouse for Sale in Mar Bay.,22750000
79997154,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/YA0HYCHTTVHB2E99W81B23MJ9M/en,https://static.shared.propertyfinder.eg/media/images/listing/YA0HYCHTTVHB2E99W81B23MJ9M/1692db2b-ba35-4ee3-aee7-12976253367c/1312x894.jpg?v=6a077ae7f7459673aae61f216baa5f84,See the details of this Chalet for Sale in Almaza Bay.,26250000
79997111,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/V2WS7R08HCM2AHP8JEK8574B2M/en,https://static.shared.propertyfinder.eg/media/images/listing/V2WS7R08HCM2AHP8JEK8574B2M/8c20fddd-f232-4938-9500-7a2c85a2acbc/1312x894.jpg?v=55e9dead683051dac0e0e5bc5a218cce,See the details of this Twin House for Sale in Saada Compound.,9660000
79997102,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/S4XZPTK0KS6RMBKR1ABZ2TA3HR/en,https://static.shared.propertyfinder.eg/media/images/listing/S4XZPTK0KS6RMBKR1ABZ2TA3HR/f4227a43-d322-4642-9289-1a3479f79983/1312x894.jpg?v=fb947f8996c02a6b61ba5ab673343fdf,See the details of this Villa for Sale in Saada Compound.,28000000
79997075,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/SWT0ZZV7JY8MPBB2NA90R7X8EM/en,https://static.shared.propertyfinder.eg/media/images/listing/SWT0ZZV7JY8MPBB2NA90R7X8EM/85c6cb26-4540-49af-b87f-ae9ff5dad6c7/1312x894.jpg?v=f82ae6fb47400bdf68421e0c78f28498,See the details of this Apartment for Sale in Palm Hills New Cairo.,4500000
79996684,5BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/2DN23ZV0T83RZ7MQ6KFQJ68EA0/en,https://static.shared.propertyfinder.eg/media/images/listing/2DN23ZV0T83RZ7MQ6KFQJ68EA0/265bc614-8b54-44fa-82fc-2077d1ab3596/1312x894.jpg?v=6fb3635881a7d187158d8724756f7aad,See the details of this Apartment for Sale in Sodic East.,20778000
79996526,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/0PV1MBBKMM7FHP8EEAHJQPAFH8/en,https://static.shared.propertyfinder.eg/media/images/listing/0PV1MBBKMM7FHP8EEAHJQPAFH8/5d28a205-1229-4804-b576-7ee2e0b1ea0d/1312x894.jpg?v=10c858af248bbba974c3bd7b0e4708f9,See the details of this Apartment for Sale in Swan Lake Residence.,8700000
79996476,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/GXTS254SFQGGQ2WDMJ3BEQBKBG/en,https://static.shared.propertyfinder.eg/media/images/listing/GXTS254SFQGGQ2WDMJ3BEQBKBG/e6b7eaa1-c15c-4358-8133-c9f51587cef7/1312x894.jpg?v=a5c4956d7af58bc7cb79346e70c87d03,See the details of this Townhouse for Sale in City Gate.,16000000
79996306,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/612AZ9QTE362C26BSNMPS7M6TC/en,https://static.shared.propertyfinder.eg/media/images/listing/612AZ9QTE362C26BSNMPS7M6TC/b9addb42-dd63-4163-a52d-e9a995049fcf/1312x894.jpg?v=dd116c507e1489ba54b0a8e6e52b1498,See the details of this Chalet for Sale in Mountain View.,3563000
79996282,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/CHWRNVTD7DZADWNF1KY3164QGW/en,https://static.shared.propertyfinder.eg/media/images/listing/CHWRNVTD7DZADWNF1KY3164QGW/9d429bfa-50af-41e7-aa11-4f1d665a7a1c/1312x894.jpg?v=dd116c507e1489ba54b0a8e6e52b1498,See the details of this Chalet for Sale in Mountain View.,7400000
79996278,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/JXTBDTHHZK8S8R84E6RHZ7FMEG/en,https://static.shared.propertyfinder.eg/media/images/listing/JXTBDTHHZK8S8R84E6RHZ7FMEG/c4c33b05-4d48-4dbe-8b1f-767da11ea0d7/1312x894.jpg?v=dd116c507e1489ba54b0a8e6e52b1498,See the details of this Chalet for Sale in Mountain View.,8822000
79996264,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/3CK9S8J6W4J314BMSKH60DK0NW/en,https://static.shared.propertyfinder.eg/media/images/listing/3CK9S8J6W4J314BMSKH60DK0NW/ba2bcd5a-31f6-46aa-a29c-b9dd2ce4c261/1312x894.jpg?v=dd116c507e1489ba54b0a8e6e52b1498,See the details of this Chalet for Sale in Mountain View.,6400000
79996261,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/825NX0RQRHV2HT1A1740NMCAP4/en,https://static.shared.propertyfinder.eg/media/images/listing/825NX0RQRHV2HT1A1740NMCAP4/82c7022d-9bb8-4290-ba43-94d5a1fe9544/1312x894.jpg?v=b4f8e29c31c6b62cfa5d798f3c1ddc39,See the details of this Chalet for Sale in Mountain View.,9000000
79996253,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/WH80FPXK2611G7RDWJVTZKSCP8/en,https://static.shared.propertyfinder.eg/media/images/listing/WH80FPXK2611G7RDWJVTZKSCP8/26ef7276-1989-4c4b-84eb-36836d2ffc9f/1312x894.jpg?v=4d4059199621cb51ccf345d1de0a004c,See the details of this Chalet for Sale in Mountain View.,9500000
79996245,6BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/SZP22MF0DFZSG47M2RCAN515W8/en,https://static.shared.propertyfinder.eg/media/images/listing/SZP22MF0DFZSG47M2RCAN515W8/c9076fa5-58c6-4ee1-9a10-bbe3f8b95e56/1312x894.jpg?v=b0e7098a675daee61a395d99ff78bae9,See the details of this Villa for Sale in Swan Lake Residence.,68000000
79996234,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/F046TTYPWX5V6Y3X2GGKABFAE0/en,https://static.shared.propertyfinder.eg/media/images/listing/F046TTYPWX5V6Y3X2GGKABFAE0/5052af23-ed31-467f-9fa5-4b81c2d10bbe/1312x894.jpg?v=033f1459544ac80eccd693d61c3fd9ca,See the details of this Chalet for Sale in Mountain View.,10370000
79996224,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/PRK06H77FGG2JPP8VTVW7AKZW4/en,https://static.shared.propertyfinder.eg/media/images/listing/PRK06H77FGG2JPP8VTVW7AKZW4/c892d35e-9d42-45c5-9d65-46670756c806/1312x894.jpg?v=17a51e258bec688c7f44918a4a758b84,See the details of this Chalet for Sale in Mountain View.,11000000
79996200,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/NX2KKDV8HCMDCRR24YMXBD9FXM/en,https://static.shared.propertyfinder.eg/media/images/listing/NX2KKDV8HCMDCRR24YMXBD9FXM/20791bc4-7051-4be6-a9e6-fe988112a7b9/1312x894.jpg?v=6163701eb8f23e7a1a748c7ab028327e,See the details of this Chalet for Sale in Mountain View.,9500000
79996129,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/GX6DWYFMSMTKWAJX1VZ9XZMF5M/en,https://static.shared.propertyfinder.eg/media/images/listing/GX6DWYFMSMTKWAJX1VZ9XZMF5M/ac825de8-7efc-4d17-9178-03b873033f29/1312x894.jpg?v=53f3f726bccfeea53374657f4c05ed2d,See the details of this Apartment for Sale in El Patio Oro.,8500000
79996091,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/S21MKWS00QFQN6DS85AN375SB4/en,https://static.shared.propertyfinder.eg/media/images/listing/S21MKWS00QFQN6DS85AN375SB4/5f8057fe-ffae-456a-8e32-14687702e116/1312x894.jpg?v=cca5193265ffffc1b04ba071210ceff3,See the details of this Apartment for Sale in Swan Lake Residence.,10800000
79996013,4BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/GVWKT8BVE51552VRJX9M6EE7BM/en,https://static.shared.propertyfinder.eg/media/images/listing/GVWKT8BVE51552VRJX9M6EE7BM/c1fa9df9-f5d6-4231-9f81-de7068a7e9e2/1312x894.jpg?v=fe2300ac8eafb6b7daae3fa864632bda,See the details of this Duplex for Sale in Garden Residence.,15400000
79995911,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/8RPQJADBTAM6E35A3B80GY6WJM/en,https://static.shared.propertyfinder.eg/media/images/listing/8RPQJADBTAM6E35A3B80GY6WJM/a1027170-29ab-462c-a516-4a5396fbad96/1312x894.jpg?v=59581406dfc6f89befe3e041c1472aae,See the details of this Apartment for Sale in Elan Sarai.,9150000
79995908,4BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/QYRRZ5SJGVZSZRFR7FVQV38BBR/en,https://static.shared.propertyfinder.eg/media/images/listing/QYRRZ5SJGVZSZRFR7FVQV38BBR/e41f95a5-1746-40a9-8193-84a7f5d70e88/1312x894.jpg?v=1d27a4f51a93b745e35309081a2e8928,See the details of this Townhouse for Sale in Etapa.,5150000
79995622,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/2FK74MNJA87YSJF5JZ87XZPFKC/en,https://static.shared.propertyfinder.eg/media/images/listing/2FK74MNJA87YSJF5JZ87XZPFKC/3db16cdc-5b7a-4534-8a66-b4a546af0b9e/1312x894.jpg?v=a4240793e3930fd65c550fa0bc50896f,See the details of this Apartment for Sale in Esse Residence.,6505000
79995610,1BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/DBBT8CGHER0DA9R9HWQGAPK81R/en,https://static.shared.propertyfinder.eg/media/images/listing/DBBT8CGHER0DA9R9HWQGAPK81R/6e6e3ac6-9931-4540-9ded-5041141e94ca/1312x894.jpg?v=c25429e37ca9ef0f976c6bf1c14f1e5f,See the details of this Apartment for Sale in Bloomfields.,4800000
79995373,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/K402QYNX53VP4NXGCJPD8KN804/en,https://static.shared.propertyfinder.eg/media/images/listing/K402QYNX53VP4NXGCJPD8KN804/d5b500bd-166f-4f5d-b89b-0a5d1c4a3f9c/1312x894.jpg?v=1e6e973d5c8cb111b53865aa69d0a859,See the details of this Apartment for Sale in The Butterfly.,6050000
79995270,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/5FRDRCFAGNP1A8F3GGBAQQA75W/en,https://static.shared.propertyfinder.eg/media/images/listing/5FRDRCFAGNP1A8F3GGBAQQA75W/7c390959-358a-4b6f-bc4e-73b66c36c5b9/1312x894.jpg?v=9c9a8f1890554ab2a1eeed42e4db8f9b,See the details of this Chalet for Sale in Naia bay.,3432980
79995099,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/B5WKZD4DS1YQEBQ5KVVBX449E8/en,https://static.shared.propertyfinder.eg/media/images/listing/B5WKZD4DS1YQEBQ5KVVBX449E8/20c41db0-2a21-42c4-bbf4-a8c5e8849e41/1312x894.jpg?v=b7fe8f173bf65f7543af83c3acd38264,See the details of this Townhouse for Sale in Saada Compound.,13100000
79995088,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/4E87M74MFRVWPP9ZA23H1021M4/en,https://static.shared.propertyfinder.eg/media/images/listing/4E87M74MFRVWPP9ZA23H1021M4/be13abc6-a396-46e4-ac22-a286eedc5797/1312x894.jpg?v=f34006eefaabbfd3b4b07c17f3add6c7,See the details of this Apartment for Sale in Sumou Boulebvard.,12300000
79995055,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/2QBFVQ4APEYA7RRKYN81Y1TAER/en,https://static.shared.propertyfinder.eg/media/images/listing/2QBFVQ4APEYA7RRKYN81Y1TAER/c2e52168-7247-42b1-ba15-25251941ecf9/1312x894.jpg?v=f589c00038b358f9e9792e1574c0a3d1,See the details of this Apartment for Sale in Swan Lake Residence.,9200000
79994720,4BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/WK3EPPF2PVS61F0ZF3PA6WVX3G/en,https://static.shared.propertyfinder.eg/media/images/listing/WK3EPPF2PVS61F0ZF3PA6WVX3G/2035af78-0e69-47d6-84af-5563083f9ef8/1312x894.jpg?v=36854e751905785ac78afff09aaaa33f,See the details of this Villa for Sale in Patio Al Zahraa.,10450000
79994618,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/A112AR5F3RB3DV0RQJEZ8Z6ZWM/en,https://static.shared.propertyfinder.eg/media/images/listing/A112AR5F3RB3DV0RQJEZ8Z6ZWM/27addeb0-35e3-467f-b291-075d4e636914/1312x894.jpg?v=2f789faf8c1e3072b7df7d46adad9afa,See the details of this Apartment for Sale in Mountain View Hyde Park.,7800000
79994510,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/5905Z0BQ6WTY0RVJ49F3W4XXBC/en,https://static.shared.propertyfinder.eg/media/images/listing/5905Z0BQ6WTY0RVJ49F3W4XXBC/78765455-50b3-49b0-a4cd-ffa00f8409dd/1312x894.jpg?v=8e1ea7e71b58a65d14d93b93ab8cfdfe,See the details of this Chalet for Sale in Marseilia Beach 5.,9000000
79994481,4BR Townhouse for Sale in New Capital City,https://www.propertyfinder.eg/to/DF4SHKW3TXFBD03A8X998D3TRR/en,https://static.shared.propertyfinder.eg/media/images/listing/DF4SHKW3TXFBD03A8X998D3TRR/3a2a9b1a-7c8c-4713-86ef-bedcb773f546/1312x894.jpg?v=f41a611824e8e45cef7e6875cfc6fc16,See the details of this Townhouse for Sale in Bleu Vert.,17000000
79994419,2BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/6FWY41SBNGHJMJP9QDG6HYC260/en,https://static.shared.propertyfinder.eg/media/images/listing/6FWY41SBNGHJMJP9QDG6HYC260/12dd1dee-eac7-49c6-8920-c6e482bc73af/1312x894.jpg?v=11c92005da33bebb8e51f66a16e4fd99,See the details of this Townhouse for Sale in Direction White.,18000000
79994384,3BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/BYRWJM1BS5ZDDZP9CAKMJSS718/en,https://static.shared.propertyfinder.eg/media/images/listing/BYRWJM1BS5ZDDZP9CAKMJSS718/f45d1c0d-d234-4b7e-bf38-70bb6f98481c/1312x894.jpg?v=69da6cba78e02eff33c91397e6d455c5,See the details of this iVilla for Sale in Mountain View iCity.,9200000
79994218,5BR Villa for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/MDP40K9SYM8WEM04YP10NNR6MR/en,https://static.shared.propertyfinder.eg/media/images/listing/MDP40K9SYM8WEM04YP10NNR6MR/3c9add9f-1e11-46fb-8662-7c3dec6ebc5d/1312x894.jpg?v=be7ad68886136a12015c852ff12df10e,See the details of this Villa for Sale in Soul North Coast.,18000000
79994204,5BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/6JEY8C9F6JQZTQP6HB7F0KPMZ8/en,https://static.shared.propertyfinder.eg/media/images/listing/6JEY8C9F6JQZTQP6HB7F0KPMZ8/8d9efa7a-5a5b-48b1-a6f0-31660f543533/1312x894.jpg?v=b603f6442ed4feb189a67dde63d99d45,See the details of this Villa for Sale in Ramla.,27000000
79994140,5BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/HMQYGFGCZNY699F0CPPZ080BN8/en,https://static.shared.propertyfinder.eg/media/images/listing/HMQYGFGCZNY699F0CPPZ080BN8/1c1a4d83-f8cf-417a-8661-82055a0eb9af/1312x894.jpg?v=be7ad68886136a12015c852ff12df10e,See the details of this Villa for Sale in The Med.,27000000
