ID,Item title,Final URL,Image URL,Item description,Price
85325370,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/VNV4501QCJN01N8HNT5E2K87C8/en,https://static.shared.propertyfinder.eg/media/images/listing/VNV4501QCJN01N8HNT5E2K87C8/b08e3a40-9d4f-4b70-a99b-1f2f7225f2b3/1312x894.jpg?v=8bba498ddfc4b34a3f9833f1ef38119e,See the details of this Apartment for Sale in Palm Hills New Cairo.,10750000
85325341,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/E5J20H4D1782167J2H70EBS518/en,https://static.shared.propertyfinder.eg/media/images/listing/E5J20H4D1782167J2H70EBS518/df51a228-dcab-4a60-a1a5-e9d553094577/1312x894.jpg?v=23ffa19c4df185e69cfa03ea347fd74e,See the details of this Apartment for Sale in El Patio Oro.,9530000
85325246,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/TWVX8Y8S2AMC945DZ1Z5EPMQDC/en,https://static.shared.propertyfinder.eg/media/images/listing/TWVX8Y8S2AMC945DZ1Z5EPMQDC/1703e31b-49b0-4d29-a35f-079aab0a1dd8/1312x894.jpg?v=20a4473221b797a051dc861b24679dd2,See the details of this Chalet for Sale in Silver Sands.,14000000
85325200,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/NE9DEMFJ033FK1KG4HJCB5MHB8/en,https://static.shared.propertyfinder.eg/media/images/listing/NE9DEMFJ033FK1KG4HJCB5MHB8/0fb85a3b-9006-48f3-a19f-a1dafb02b6e2/1312x894.jpg?v=2750a654b28e33c983af82e4e046f9dd,See the details of this Chalet for Sale in Almaza Bay.,22000000
85325174,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/ZGTZF7BZW3PMQ2PP9J34H6F9SM/en,https://static.shared.propertyfinder.eg/media/images/listing/ZGTZF7BZW3PMQ2PP9J34H6F9SM/5fee765b-606e-4d80-ab43-7075f34fd259/1312x894.jpg?v=001a7dbdf737a2389af90eb7236d4f31,See the details of this Chalet for Sale in June.,13300000
85325171,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/05Y0PZQ8A9ZWHR0G7F9Z0XP2J4/en,https://static.shared.propertyfinder.eg/media/images/listing/05Y0PZQ8A9ZWHR0G7F9Z0XP2J4/f37ce0bd-3fc3-4f28-81bf-042cc027ba3d/1312x894.jpg?v=756cc706facb6dde597cd78b10b6294f,See the details of this Apartment for Sale in Palm Hills New Cairo.,14150000
85325154,5BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/PYDV2C91QG1HSKGMTTHY8HJAH4/en,https://static.shared.propertyfinder.eg/media/images/listing/PYDV2C91QG1HSKGMTTHY8HJAH4/41c51633-2e18-4f81-9b14-598ff18d2e4c/1312x894.jpg?v=9b2b40d84fe1426467a54f7f72c729b5,See the details of this Villa for Sale in Silver Sands.,45000000
85325130,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/QSHC5XBWZM4GKK0V8TJV514WZR/en,https://static.shared.propertyfinder.eg/media/images/listing/QSHC5XBWZM4GKK0V8TJV514WZR/b40c1cba-f18d-47ff-a796-07283cc170df/1312x894.jpg?v=8fd4d279ce4ecde414185a47f3210c7e,See the details of this Chalet for Sale in Modon Abu Dhabi.,16000000
85325035,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/BVYP9QX0YX57S752E6A6ZTAW48/en,https://static.shared.propertyfinder.eg/media/images/listing/BVYP9QX0YX57S752E6A6ZTAW48/4518abbb-3b5f-41b9-9029-affd70558d49/1312x894.jpg?v=70fe8c80e0fd0431092bf608c4d378b1,See the details of this Chalet for Sale in Silver Sands.,15000000
85325020,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/SPSHKJYX6FYT23A6D31GYPY9HC/en,https://static.shared.propertyfinder.eg/media/images/listing/SPSHKJYX6FYT23A6D31GYPY9HC/9e26447a-2308-4a42-8e1d-e459b910b922/1312x894.jpg?v=d9b8a4e9189aa5130c3d8846e2194f0e,See the details of this Townhouse for Sale in City Gate.,26260000
85324759,6BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/GSNVH934CQD8YRQSX90CZ2QWRG/en,https://static.shared.propertyfinder.eg/media/images/listing/GSNVH934CQD8YRQSX90CZ2QWRG/a3fcaa05-2f2a-4b0d-962c-0cedfd95f9b9/1312x894.jpg?v=f944ec44104d28c582c70fea276435a6,See the details of this Villa for Sale in Marassi.,120000000
85324655,5BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/20AYE6FCS0GH2FS92ANESC0J94/en,https://static.shared.propertyfinder.eg/media/images/listing/20AYE6FCS0GH2FS92ANESC0J94/31f358b9-9db1-40dd-8fee-7c651e912e48/1312x894.jpg?v=a5f7973d76f4bc58daff26480ddbf2d3,See the details of this Villa for Sale in Patio Al Zahraa.,8800000
85324634,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/DRY8VSVN86JAQM8NZHD6NVFWQC/en,https://static.shared.propertyfinder.eg/media/images/listing/DRY8VSVN86JAQM8NZHD6NVFWQC/4d538c3b-7873-4968-a32e-7b081440053f/1312x894.jpg?v=76ccea82cb848ceafc7d235db1484b5d,See the details of this Chalet for Sale in June.,12500000
85324536,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/4AANWYKTKFNQG9CFKRTJS9ZT1C/en,https://static.shared.propertyfinder.eg/media/images/listing/4AANWYKTKFNQG9CFKRTJS9ZT1C/49fe2ee2-eb9e-49a3-a3b2-05be659d0fd4/1312x894.jpg?v=ba61d2324da5aae79c08888fd9c5cf69,See the details of this Apartment for Sale in El Patio Oro.,10500000
85324529,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/DEVCJMHN6HBE4HMARZYDCT1688/en,https://static.shared.propertyfinder.eg/media/images/listing/DEVCJMHN6HBE4HMARZYDCT1688/08477fac-4a1b-4d17-b2c0-5c9604a7bdb7/1312x894.jpg?v=78117183e2db0b4b0149aa2c405ac773,See the details of this Office for Sale in Golden Gate.,13985000
85324427,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/0HTY51CTFYCZQHXGBCC9MR76MG/en,https://static.shared.propertyfinder.eg/media/images/listing/0HTY51CTFYCZQHXGBCC9MR76MG/9c56182f-1d8c-4fb4-ac0a-696ad598fafb/1312x894.jpg?v=5987e60d4f54ec5beb1161d46ad6ad6e,See the details of this Apartment for Sale in Zayed Dunes.,7800000
85324371,2BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/31S7THT7D8XSECR82D6J5GC45C/en,https://static.shared.propertyfinder.eg/media/images/listing/31S7THT7D8XSECR82D6J5GC45C/23f8d135-04e7-4034-8e26-2ced795e6682/1312x894.jpg?v=3d11d3940fc1425fa52b7414b7424479,See the details of this Chalet for Sale in Makadi Heights.,5960000
85324292,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/T9KB27VH0P3M9CQYC9Q85E12X0/en,https://static.shared.propertyfinder.eg/media/images/listing/T9KB27VH0P3M9CQYC9Q85E12X0/0e00bc5a-0087-46a1-805d-8888209c9f7b/1312x894.jpg?v=3032e251b78acba1766b79818050d06d,See the details of this Chalet for Sale in Marassi.,19000000
85324218,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/BP357MSJP34P7CT28A8P36VPA4/en,https://static.shared.propertyfinder.eg/media/images/listing/BP357MSJP34P7CT28A8P36VPA4/1b18a87e-0f30-42f3-89b9-7d86dfff4496/1312x894.jpg?v=fd90bd68decede7a419938a99ff666cb,See the details of this Apartment for Sale in Mivida.,18000000
85324008,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/3G45KY6P2PB8RAA0K1VPABXEJM/en,https://static.shared.propertyfinder.eg/media/images/listing/3G45KY6P2PB8RAA0K1VPABXEJM/8d214721-1d3d-47a6-88af-10de1b01d558/1312x894.jpg?v=8a7db329c5e839f2491a1e3e6d32b661,See the details of this Apartment for Sale in O West.,4950000
85323099,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/JG7YCPADX03N59JTXMKW11P0C8/en,https://static.shared.propertyfinder.eg/media/images/listing/JG7YCPADX03N59JTXMKW11P0C8/81f88424-deb6-4a80-93e8-51f7c2dc37ae/1312x894.jpg?v=af59b36e8d26f1541fbe525f5b2956c3,See the details of this Chalet for Sale in Marassi.,20000000
85322827,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/CWNHWWX1KSMN93P2K1Y2YS0XDM/en,https://static.shared.propertyfinder.eg/media/images/listing/CWNHWWX1KSMN93P2K1Y2YS0XDM/0b8ad237-9768-4962-a1b5-05b2a3a5c161/1312x894.jpg?v=3ad0da1397792e20481c8feccb351dcd,See the details of this Villa for Sale in City Gate.,58866000
85322729,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/JZ5K50A01KGH3XTWC06DN3W0T0/en,https://static.shared.propertyfinder.eg/media/images/listing/JZ5K50A01KGH3XTWC06DN3W0T0/053a5b57-2db0-4e7d-9daa-d25132bbc3cb/1312x894.jpg?v=f95297ba1d3326d6f093b02765038be8,See the details of this Apartment for Sale in Kenz.,5500000
85322685,4BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/QNZGG7YCWCFH5X5V80TM1RG29C/en,https://static.shared.propertyfinder.eg/media/images/listing/QNZGG7YCWCFH5X5V80TM1RG29C/96a54fca-223b-4c88-9f60-b0854445a6f4/1312x894.jpg?v=50672f508a79c83f6cbf891cf3a9f3d9,See the details of this Villa for Sale in Levana.,36000000
85322536,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/5Y887QDSMT0DD69E623DA9G3BC/en,https://static.shared.propertyfinder.eg/media/images/listing/5Y887QDSMT0DD69E623DA9G3BC/7ee18afa-be8b-43a8-b9d0-14ab858c9edf/1312x894.jpg?v=c91bc9b7d70302f51c4fa8520622f8e5,See the details of this Twin House for Sale in Villette.,47500000
85322516,5BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/DKBC0TYXTE9TAKVXMKFCJPWFSM/en,https://static.shared.propertyfinder.eg/media/images/listing/DKBC0TYXTE9TAKVXMKFCJPWFSM/b6eaa2ed-6191-40b0-a0f0-ac9f4deddf5a/1312x894.jpg?v=cbe25b1321613c5a36b9ca1fd182b8f7,See the details of this Villa for Sale in Alba Aliyah.,47000000
85322424,4BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/7RXCHSEX2JSV9Q7GT7N8VQQXDM/en,https://static.shared.propertyfinder.eg/media/images/listing/7RXCHSEX2JSV9Q7GT7N8VQQXDM/0b2b5c8d-e8a9-432b-b5ab-f9663a54c730/1312x894.jpg?v=9226393b69c0182a780820beccbacb63,See the details of this Villa for Sale in Fouka Bay.,12000000
85322327,3BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/HNB6DCY4DBZW02P3VYEDMY17NC/en,https://static.shared.propertyfinder.eg/media/images/listing/HNB6DCY4DBZW02P3VYEDMY17NC/245a7ec3-c8f9-4ce8-a02f-065108b0252c/1312x894.jpg?v=14d9dd65f185638cd832b08216abbb19,See the details of this Villa for Sale in Eleva.,30000000
85321860,5BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/37NNMZMZENNPRBD5NETPDV6T70/en,https://static.shared.propertyfinder.eg/media/images/listing/37NNMZMZENNPRBD5NETPDV6T70/9a31a8f3-9c60-4fa7-92ba-857eb24562b9/1312x894.jpg?v=7473632e96d340efdbc62c831a90265b,See the details of this Villa for Sale in Mountain View October Park.,10184191
85321832,3BR Apartment for Sale in Mokattam,https://www.propertyfinder.eg/to/3SHT3BG4Z410JMBA6VSSPCF9X8/en,https://static.shared.propertyfinder.eg/media/images/listing/3SHT3BG4Z410JMBA6VSSPCF9X8/c197b0eb-9151-4992-ad44-5ff85ff1b47d/1312x894.jpg?v=c879c9dfecb397a05b386c452a2e757f,See the details of this Apartment for Sale in The Fourteen Golf Residences.,22150000
85321687,2BR Apartment for Sale in Mokattam,https://www.propertyfinder.eg/to/MDABEMR9GF3DT47D80P73J2MSM/en,https://static.shared.propertyfinder.eg/media/images/listing/MDABEMR9GF3DT47D80P73J2MSM/90b555bd-60bf-4791-a39b-ddbeac16f2d0/1312x894.jpg?v=36a2f5f285c7a0fa1989727c20ab3d8d,See the details of this Apartment for Sale in The Fourteen Golf Residences.,14319000
85321547,2BR Apartment for Sale in Mokattam,https://www.propertyfinder.eg/to/VHHC9ZDZ971MNBS5JYMFE91STW/en,https://static.shared.propertyfinder.eg/media/images/listing/VHHC9ZDZ971MNBS5JYMFE91STW/9b73773e-eba4-4175-ae95-2d0da09ac08c/1312x894.jpg?v=a6e5ca097d7e9ff94df1034ed4fbd27a,See the details of this Apartment for Sale in Aurora.,16400000
85321028,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/W8B48JHRRE691TCC72YY8V0Q2R/en,https://static.shared.propertyfinder.eg/media/images/listing/W8B48JHRRE691TCC72YY8V0Q2R/e031b9a0-0f8a-4c44-9b6e-44ab93ca1d55/1312x894.jpg?v=6d1cfccefe169eae2b113facc97ee416,See the details of this Apartment for Sale in Moon Residences.,11500000
85321010,3BR Apartment for Sale in Mokattam,https://www.propertyfinder.eg/to/6KPG0RFH4Z1A38KG81AP115NER/en,https://static.shared.propertyfinder.eg/media/images/listing/6KPG0RFH4Z1A38KG81AP115NER/0e08715d-4dd4-405f-926c-fb44e26d407c/1312x894.jpg?v=0b1df0201f1ed24df3b5b9a66ca1ccb7,See the details of this Apartment for Sale in The Sierras.,18000000
85320952,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/KXA55KEYXAGYVPG5RXXCEK0QXW/en,https://static.shared.propertyfinder.eg/media/images/listing/KXA55KEYXAGYVPG5RXXCEK0QXW/da8c2499-9e1b-4fc2-a42e-0445e11f1bc0/1312x894.jpg?v=e20bbaa03fbaf7dda388aae27db961b2,See the details of this Penthouse for Sale in Moon Residences.,11750000
85320608,Whole Building for Sale in New Cairo City,https://www.propertyfinder.eg/to/KDTS1WRFNF0FSBNDNDWHTEJHJ4/en,https://static.shared.propertyfinder.eg/media/images/listing/KDTS1WRFNF0FSBNDNDWHTEJHJ4/c3db0315-3fdb-477b-8059-db0fc5225c64/1312x894.jpg?v=5ad8f9bdb5d9e8eb630073c37f54326a,See the details of this Whole Building for Sale in District 5.,115625000
85320435,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/NFTFJW1JEEJXPVH1D735EGN9TM/en,https://static.shared.propertyfinder.eg/media/images/listing/NFTFJW1JEEJXPVH1D735EGN9TM/126072d1-a716-4d9c-922d-134b3a4ae1be/1312x894.jpg?v=d4ce3ef634a211e022c166ea2e0b890c,See the details of this Chalet for Sale in Bella Romance.,3812000
85319909,2BR Apartment for Sale in Shorouk City,https://www.propertyfinder.eg/to/279BG5A9JMQMA98NB0269F68T0/en,https://static.shared.propertyfinder.eg/media/images/listing/279BG5A9JMQMA98NB0269F68T0/7820a9d2-7427-4f25-b217-65c113ecb73b/1312x894.jpg?v=f3ce6d96c8df23137e5da5d742f44600,See the details of this Apartment for Sale in Aljar.,6600000
85319845,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/4C4A2P712V7YZHZHSQ813HFEF4/en,https://static.shared.propertyfinder.eg/media/images/listing/4C4A2P712V7YZHZHSQ813HFEF4/c17f7132-0317-4a0e-b5f0-832730923bfd/1312x894.jpg?v=ed6b9c0379f27fecc6178f474066b363,See the details of this Apartment for Sale in Eastown.,15400000
85319429,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/TVBFJEQKTMY47NEBHCDH6K9GSG/en,https://static.shared.propertyfinder.eg/media/images/listing/TVBFJEQKTMY47NEBHCDH6K9GSG/85993ed4-bb7e-4e1a-bdb3-16579d50a834/1312x894.jpg?v=b364a65e834a415ea8aa5da530760099,See the details of this Villa for Sale in Katameya Dunes.,136500000
85318952,7BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/B93XE492FXRXMQAMKJDGNSMBG0/en,https://static.shared.propertyfinder.eg/media/images/listing/B93XE492FXRXMQAMKJDGNSMBG0/b86f9d81-546e-4a84-9be3-6d7069e85d27/1312x894.jpg?v=3df3962b9b92a9cbd59ec68280910c19,See the details of this Villa for Sale in Katameya Dunes.,95000000
85318801,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/YZSRV4WQ6NNV84X9SVPZY0TGTC/en,https://static.shared.propertyfinder.eg/media/images/listing/YZSRV4WQ6NNV84X9SVPZY0TGTC/bcb1aff4-e9b0-4cb8-bdc6-bf2a98b0ce94/1312x894.jpg?v=dc98fed26390bf98ca6a5d0ec329edbc,See the details of this Apartment for Sale in Sodic East.,5800000
85318254,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/TFEQR4KCJY8RTT7XKYRJX80QT0/en,https://static.shared.propertyfinder.eg/media/images/listing/TFEQR4KCJY8RTT7XKYRJX80QT0/8881d074-bf38-4a5b-9004-4abbf256661e/1312x894.jpg?v=20f01a2c3ad9a9189490bc688a570df9,See the details of this Apartment for Sale in Vee Muruj.,7060000
85318027,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/W6WF6J6ABJNX4CR3GZD4ARV9D0/en,https://static.shared.propertyfinder.eg/media/images/listing/W6WF6J6ABJNX4CR3GZD4ARV9D0/d3bf36df-50a8-4f7c-ac42-86e131bcda36/1312x894.jpg?v=421128049a2cacd329cf395a03d75d6a,See the details of this Chalet for Sale in Marsa Baghush.,16800000
85318023,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/WZ1X5WP8JYAVWJR7K1QXMVJAXG/en,https://static.shared.propertyfinder.eg/media/images/listing/WZ1X5WP8JYAVWJR7K1QXMVJAXG/51ce46fe-9adc-4a30-b85b-84dd49ab05e5/1312x894.jpg?v=52e7dab391dc1e12b2ebe7499fd244b7,See the details of this Apartment for Sale in Villette.,20000000
85317969,5BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/XEFXCEEA7HCS0JC2EYCK3WQPFC/en,https://static.shared.propertyfinder.eg/media/images/listing/XEFXCEEA7HCS0JC2EYCK3WQPFC/535bea96-c2da-445a-a198-2d27f19a57a2/1312x894.jpg?v=0d68d78769b547819688be0647e8e02a,See the details of this Villa for Sale in Celesta Hills.,53000000
85317062,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/RR3FAG6REQ1N2VYGPN848X6CRW/en,https://static.shared.propertyfinder.eg/media/images/listing/RR3FAG6REQ1N2VYGPN848X6CRW/5f4dc55b-825d-46b9-a432-776923dc992c/1312x894.jpg?v=3de1bab95e743f5d02367b02a98bf73d,See the details of this Townhouse for Sale in Garden Residence.,26000000
85316982,1BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/23QPJCR9JZ4WWNP4M9XV1ZZT3W/en,https://static.shared.propertyfinder.eg/media/images/listing/23QPJCR9JZ4WWNP4M9XV1ZZT3W/0cb89620-64c5-4c0a-a309-a9dcd0304ecf/1312x894.jpg?v=97c3a06e2673ffb4732b5bd59e5f1126,See the details of this Chalet for Sale in Cape Bay Sokhna.,3354000
85316973,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/W1SFM77R2KSVPF7ZZY31TF407C/en,https://static.shared.propertyfinder.eg/media/images/listing/W1SFM77R2KSVPF7ZZY31TF407C/97a60349-334a-40ea-a73c-d275d8411a85/1312x894.jpg?v=f33c5b03c099a3eedb31f70ffce5aaca,See the details of this Apartment for Sale in District 5.,14000000
85316907,1BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/WPHR83P52QV53ZVXSJG3ZTPQ5M/en,https://static.shared.propertyfinder.eg/media/images/listing/WPHR83P52QV53ZVXSJG3ZTPQ5M/de3258f3-db2f-44bc-925e-45cf584eb625/1312x894.jpg?v=0b1e3447ea79e3d5684d53b96d32b8c8,See the details of this Apartment for Sale in Armonia.,2500000
85316652,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/M8C1Z6JGKHYHAJB98B0RBRDRZR/en,https://static.shared.propertyfinder.eg/media/images/listing/M8C1Z6JGKHYHAJB98B0RBRDRZR/bdea3683-6e6a-4bf7-bd94-2c73cecf289c/1312x894.jpg?v=6e455363b8654f065bf3f4ca65ea0e56,See the details of this Apartment for Sale in Sodic East.,10588500
85316328,2BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/1HNQPEZBHWQQHKX85Y3J6T91Q8/en,https://static.shared.propertyfinder.eg/media/images/listing/1HNQPEZBHWQQHKX85Y3J6T91Q8/8c42d71f-cf13-4cfb-bccf-43fc844604f7/1312x894.jpg?v=b6708e6800a16ed3ad7541fbc183c471,See the details of this Villa for Sale in Direction White.,18000000
85316319,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/3NT8P639W8ZKWCQ0Q0TQ4KEBHG/en,https://static.shared.propertyfinder.eg/media/images/listing/3NT8P639W8ZKWCQ0Q0TQ4KEBHG/ed49e347-501a-4ed0-a778-0bc1594ab82d/1312x894.jpg?v=b6708e6800a16ed3ad7541fbc183c471,See the details of this Chalet for Sale in Direction White.,10500000
85316315,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/SVD28PFYX2GAH7SJNMZFN610TG/en,https://static.shared.propertyfinder.eg/media/images/listing/SVD28PFYX2GAH7SJNMZFN610TG/1874c8a1-1fd3-4d88-80f9-1b36a2d2083c/1312x894.jpg?v=ae9a5622fe3ed3faee9af7ee1e5dae57,See the details of this Chalet for Sale in Direction White.,9800000
85316165,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/3HVVN8RXT6K905CZQ3ARA33JHR/en,https://static.shared.propertyfinder.eg/media/images/listing/3HVVN8RXT6K905CZQ3ARA33JHR/6b081023-17c1-4eec-8977-bbb0bae922db/1312x894.jpg?v=b6708e6800a16ed3ad7541fbc183c471,See the details of this Chalet for Sale in Direction White.,8500000
85316159,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/YGPAT8SHBQ3Q7C4Q5B6VK1JN20/en,https://static.shared.propertyfinder.eg/media/images/listing/YGPAT8SHBQ3Q7C4Q5B6VK1JN20/ee75c15f-8945-45c9-8329-d34dd3172573/1312x894.jpg?v=f57797331bfe895858bcf6f191030cca,See the details of this Villa for Sale in Direction White.,63000000
8530933,5BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/A1RR922NF5EZ81KVB7QZ9XMAJM/en,https://static.shared.propertyfinder.eg/media/images/listing/A1RR922NF5EZ81KVB7QZ9XMAJM/5497e4eb-2f04-46d4-9e10-54f29cb959b8/1312x894.jpg,See the details of this Villa for Sale in Al  Rabwa.,4700000
8525701,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/B8S6WT34ZCF1YQM5H7EDDP8R30/en,https://static.shared.propertyfinder.eg/media/images/listing/B8S6WT34ZCF1YQM5H7EDDP8R30/ab272ace-7d9e-4314-b1f8-56fc91646e8e/1312x894.jpg,See the details of this Apartment for Sale in Elaia.,4150000
8511492,2BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/E2FPX1Y6ZXE5E4NX722B9KTDQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/E2FPX1Y6ZXE5E4NX722B9KTDQ0/9fc49b6f-0d41-4a85-923f-0e7d201a73b4/1312x894.jpg,See the details of this Apartment for Sale in Latin District.,4930000
85063808,5BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/08CR0RMER23QQWP96RG8XJ77N4/en,https://static.shared.propertyfinder.eg/media/images/listing/08CR0RMER23QQWP96RG8XJ77N4/8abbf4fc-3c28-4d6f-b960-398056426412/1312x894.jpg?v=b82c651f6cf0a678a35f109ed30e918d,See the details of this Townhouse for Sale in Naia bay.,6000000
85063307,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/7Y56SP0KE4D5P8QXFE49WMC0Y8/en,https://static.shared.propertyfinder.eg/media/images/listing/7Y56SP0KE4D5P8QXFE49WMC0Y8/81a02264-b336-4ced-9341-f8ebddb2b0ad/1312x894.jpg?v=2f080e732aeab596b3e08dd19030216d,See the details of this Villa for Sale in Hyde Park.,20500000
