ID,Item title,Final URL,Image URL,Item description,Price
83682064,5BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/KPPS5SZ3ZEAZFAF116TX4JJHJ8/en,https://static.shared.propertyfinder.eg/media/images/listing/KPPS5SZ3ZEAZFAF116TX4JJHJ8/e786af6d-b489-4be5-af06-c9536d8132f5/1312x894.jpg?v=a8141d9949d187a75ca5f99a5d973779,See the details of this Villa for Sale in Marassi.,110000000
83682057,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/RXDYAHQRW7Q1KFT1R36FX97KM0/en,https://static.shared.propertyfinder.eg/media/images/listing/RXDYAHQRW7Q1KFT1R36FX97KM0/01dbf80b-b479-4d8b-8717-b0f89b5339f0/1312x894.jpg?v=a3d2d458689b9e87e80275853e793967,See the details of this Apartment for Sale in Capital Gardens   Palm Hills.,8235423
83681909,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/5AJMMGPJ6P5VJNJBF1GGY85KVG/en,https://static.shared.propertyfinder.eg/media/images/listing/5AJMMGPJ6P5VJNJBF1GGY85KVG/4a69ca6f-0539-4faf-9298-5d499903b8b7/1312x894.jpg?v=421ce078848882b863f2c04853d374b8,See the details of this Apartment for Sale in Lake View Residence 2.,5500000
83681888,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/C3576PFW0VJPTE3W67DPV1S0YM/en,https://static.shared.propertyfinder.eg/media/images/listing/C3576PFW0VJPTE3W67DPV1S0YM/db8492ff-84ce-44d7-bfc6-a0b315d09f17/1312x894.jpg?v=0435dbc3eddf5407b3a2f037c2e1423f,See the details of this Chalet for Sale in Mountain View.,8000000
83681874,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/J8ZR48G7DZD2NRPESR40RVPMXM/en,https://static.shared.propertyfinder.eg/media/images/listing/J8ZR48G7DZD2NRPESR40RVPMXM/fca0e110-b601-4e3c-918a-ff7c3f0b282e/1312x894.jpg?v=8730b591ec6d5b121d0c2a47c2194b15,See the details of this Chalet for Sale in Marassi.,15500000
83681861,3BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/C7ZD8FGS9RSY1EJ3EAP3EYFA1G/en,https://static.shared.propertyfinder.eg/media/images/listing/C7ZD8FGS9RSY1EJ3EAP3EYFA1G/97a368c0-af48-47f2-b65e-8b1acb5f063c/1312x894.jpg?v=33fe5e14b0292c320a2af4bfdb0b532e,See the details of this Townhouse for Sale in O West.,16123500
83681856,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/JY4AV6ZE93DGNJHE0NA19S6668/en,https://static.shared.propertyfinder.eg/media/images/listing/JY4AV6ZE93DGNJHE0NA19S6668/5a7f3e60-5346-46c1-9715-60251c1b091f/1312x894.jpg?v=b7da9c383801b2fe3e12fc54cb53ce52,See the details of this Apartment for Sale in Village West.,10900000
83681790,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/0DVAHJ59Q8FM20RTBZH0M3QBS0/en,https://static.shared.propertyfinder.eg/media/images/listing/0DVAHJ59Q8FM20RTBZH0M3QBS0/eb841e09-51e9-4509-a325-f0b000bae511/1312x894.jpg?v=7d1f6c9cbdefcc46fd229f57150a3f35,See the details of this Chalet for Sale in Zahra.,5466000
83681700,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/MCEHNXKA8NB2VS88S8YZXDZ8Z0/en,https://static.shared.propertyfinder.eg/media/images/listing/MCEHNXKA8NB2VS88S8YZXDZ8Z0/212ffa02-eaa3-4793-b24c-66b785e8d35b/1312x894.jpg?v=e618587c2cb930c837610fc86ad9864e,See the details of this Chalet for Sale in Hacienda West.,3800000
83681695,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/03TQ0MGWSY0N826SJ9V0N3PC0C/en,https://static.shared.propertyfinder.eg/media/images/listing/03TQ0MGWSY0N826SJ9V0N3PC0C/6cbe97bf-14ee-427b-a071-2af5de44783a/1312x894.jpg?v=1ece5b222d1ffb1ff83be9fb6c0cfbaa,See the details of this Apartment for Sale in HAP Town.,5434938
83681588,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/NCARAEEPVSQJ41MR441QC8FN0G/en,https://static.shared.propertyfinder.eg/media/images/listing/NCARAEEPVSQJ41MR441QC8FN0G/5996a8ee-6418-41c4-8fb0-e42daded89a6/1312x894.jpg?v=0a1fae1aaf0c5c19f874d9c82b9065a9,See the details of this Chalet for Sale in Naia bay.,8400000
83681495,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/T856ETPKHD1PP41B9RHF97N19C/en,https://static.shared.propertyfinder.eg/media/images/listing/T856ETPKHD1PP41B9RHF97N19C/c10b214d-1e4e-421e-9d5e-06ee6b6570fa/1312x894.jpg?v=4743b37b46c5c2b4a4f06b612eeb3218,See the details of this Chalet for Sale in Mountain View.,7500000
83681477,4BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/WWGF2HPSFKARWJHG4CCC1QBRE8/en,https://static.shared.propertyfinder.eg/media/images/listing/WWGF2HPSFKARWJHG4CCC1QBRE8/8d4c4b39-e4d9-4789-b845-ffc653461f02/1312x894.jpg?v=a491616cf2f1c08cd9dac556b5d18bcf,See the details of this Apartment for Sale in Badya Palm Hills.,5125000
83681458,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/WS0386VWJ70HGM4PWWBDV42314/en,https://static.shared.propertyfinder.eg/media/images/listing/WS0386VWJ70HGM4PWWBDV42314/c78de0a6-cd5d-430e-ba8b-edbc97355460/1312x894.jpg?v=f33b5ffb157a1fefa3096f177c5900a6,See the details of this Villa for Sale in June.,117000000
83681371,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/M9YZZXEZN4C8NT0F42AZQXHM5M/en,https://static.shared.propertyfinder.eg/media/images/listing/M9YZZXEZN4C8NT0F42AZQXHM5M/b22ae0ee-8ac0-4ade-9663-5171d698d3b2/1312x894.jpg?v=2876bb89d3eeaf72084e57ad2156ce0f,See the details of this Chalet for Sale in Azha North.,6900000
83681365,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/NFN67WVGPP18B9RJB3VWZYDPQG/en,https://static.shared.propertyfinder.eg/media/images/listing/NFN67WVGPP18B9RJB3VWZYDPQG/e31e6865-6fbc-49ca-b39f-9cd4587b6c77/1312x894.jpg?v=5c3a8bc8a54228d13dee10e9cd631248,See the details of this Twin House for Sale in City Gate.,18000000
83681293,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/86S2J7XEBZJ6062B9HFXASXV1M/en,https://static.shared.propertyfinder.eg/media/images/listing/86S2J7XEBZJ6062B9HFXASXV1M/554431ab-1bf2-47f8-8858-82f8a8a6d86a/1312x894.jpg?v=d4f7e955270062d80849de232825133b,See the details of this Chalet for Sale in Marassi.,19000000
83681201,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/CEVK2Z0WY4HQBCN9TTK8KAJ2ER/en,https://static.shared.propertyfinder.eg/media/images/listing/CEVK2Z0WY4HQBCN9TTK8KAJ2ER/4e489817-4041-45f1-96d4-fc3826961172/1312x894.jpg?v=5aaed5f488d94378bbb7f04d4e2b0590,See the details of this Townhouse for Sale in The Med.,24000000
83681190,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/HBSX7A2NJTV6JJY5SRQ0847VB0/en,https://static.shared.propertyfinder.eg/media/images/listing/HBSX7A2NJTV6JJY5SRQ0847VB0/fe709b70-b69e-4245-9f76-659eaa0894e7/1312x894.jpg?v=03761df5eed418a82849dceda92fdc65,See the details of this Chalet for Sale in Silver Sands.,10200000
83681139,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/H70W9GJAS338WQVK93ES5QMQ90/en,https://static.shared.propertyfinder.eg/media/images/listing/H70W9GJAS338WQVK93ES5QMQ90/bf2cfa43-6492-4ae4-8527-4e39bfaf44f3/1312x894.jpg?v=6dea303bf74189fb476c045985495080,See the details of this Apartment for Sale in Swan Lake Residence.,11000000
83681114,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/7SYHB84165BQ56HDHY69C1VXR4/en,https://static.shared.propertyfinder.eg/media/images/listing/7SYHB84165BQ56HDHY69C1VXR4/d7c012d9-b033-4e52-990a-6ced3735b66e/1312x894.jpg?v=401dd9b4a3bab7d9dd52692384c1cb8b,See the details of this Townhouse for Sale in Layan Residence.,19500000
83681082,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/PVA9Q5AHAKA0C8HK2P9V0P9SNW/en,https://static.shared.propertyfinder.eg/media/images/listing/PVA9Q5AHAKA0C8HK2P9V0P9SNW/9a8ad26a-be51-46dc-b5cf-1d91a468da47/1312x894.jpg?v=5b777a3e21613a1104431a8f866c0183,See the details of this Townhouse for Sale in Garden Residence.,16250000
83681010,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/7JKR12GF3HKX6GC8PGFXR21HP8/en,https://static.shared.propertyfinder.eg/media/images/listing/7JKR12GF3HKX6GC8PGFXR21HP8/1376af23-42a8-4c39-8555-37e91234186e/1312x894.jpg?v=59b85218d61ed198c3b2c4b30f03a00f,See the details of this Townhouse for Sale in Layan Residence.,16500000
83680990,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/3XQN5Y3FS4R7YJTJQS9A5GX5HG/en,https://static.shared.propertyfinder.eg/media/images/listing/3XQN5Y3FS4R7YJTJQS9A5GX5HG/d135f517-a373-4618-9810-32a510f2edf6/1312x894.jpg?v=d4f6552a14b2ed266d8a2c21bce58867,See the details of this Townhouse for Sale in Layan Residence.,20000000
83680948,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/8PWQMC4CJMFHGKX7J96BVY1G8C/en,https://static.shared.propertyfinder.eg/media/images/listing/8PWQMC4CJMFHGKX7J96BVY1G8C/1097c124-eb0f-4fb1-be72-9a0160f24184/1312x894.jpg?v=526723a31c381a0fd859de5fb1174bdd,See the details of this Apartment for Sale in Villette.,8000000
83680865,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/3K8WS7QH30WZM80RF06GHXJ7J0/en,https://static.shared.propertyfinder.eg/media/images/listing/3K8WS7QH30WZM80RF06GHXJ7J0/efadda61-68fb-4248-8b1a-fc953a5dcbbe/1312x894.jpg?v=bbfde5606a5b33e7c9c06f8a711510d4,See the details of this Apartment for Sale in Eastown.,14500000
83680656,3BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/198S8ZSZ8KRXG4FEM1JZFVJMZ0/en,https://static.shared.propertyfinder.eg/media/images/listing/198S8ZSZ8KRXG4FEM1JZFVJMZ0/3fc0c69b-81dc-46e7-a046-a53d75361d2f/1312x894.jpg?v=b69e00fa81725fba3fe3d88c430741a4,See the details of this iVilla for Sale in Mountain View 1.1.,11300000
83680615,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/SR2SZYS7NZ05BQHYFKXC7RNQRW/en,https://static.shared.propertyfinder.eg/media/images/listing/SR2SZYS7NZ05BQHYFKXC7RNQRW/2ae6c3ce-fe00-4761-903f-f8a926e50511/1312x894.jpg?v=611a3474d3a4141bbb2946a8e03b7b96,See the details of this Apartment for Sale in Dijar.,8600000
83680570,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/6JXQ75HQFK8CRA7GZDTF0HMGMM/en,https://static.shared.propertyfinder.eg/media/images/listing/6JXQ75HQFK8CRA7GZDTF0HMGMM/a7945051-81bb-400c-89cd-d2000405fa8c/1312x894.jpg?v=7eb47a63a5f26da66edb6b0c98c957ef,See the details of this Villa for Sale in Hyde Park.,30000000
83680402,3BR Townhouse for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/AAS6P24FQSHZ06MB81ABVF1590/en,https://static.shared.propertyfinder.eg/media/images/listing/AAS6P24FQSHZ06MB81ABVF1590/177c82c1-72ec-42a8-a32c-4cdc8e51f800/1312x894.jpg?v=3600cb7d2506899282abf1524fd4feeb,See the details of this Townhouse for Sale in Scenes.,10850000
83680262,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/KS25AE19S46688G01677CHWAD0/en,https://static.shared.propertyfinder.eg/media/images/listing/KS25AE19S46688G01677CHWAD0/acca0be0-60ba-43b6-986e-689ca8ef86dc/1312x894.jpg?v=24cf2311f8117f1154a793bba6529bba,See the details of this Apartment for Sale in Lake View Residence 2.,10732710
83680162,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/PQ39YN0ZWVGKG0H0FHDHZW22H0/en,https://static.shared.propertyfinder.eg/media/images/listing/PQ39YN0ZWVGKG0H0FHDHZW22H0/d19b05dd-7840-4b79-aae8-c103c773f200/1312x894.jpg?v=28db83ccfa151773507e24e3424d9a22,See the details of this Apartment for Sale in Capital Gardens   Palm Hills.,9087000
83679970,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/QWTB69KGP1Z8NK577WRNA4V9D4/en,https://static.shared.propertyfinder.eg/media/images/listing/QWTB69KGP1Z8NK577WRNA4V9D4/08b7fcc6-9b99-4e0e-b00b-c66a353f33f6/1312x894.jpg?v=b6fc70c42e5a619a8e3175b9c1fdfa10,See the details of this Chalet for Sale in Sea View.,4900000
83679889,3BR Villa for Sale in Sidi Heneish,https://www.propertyfinder.eg/to/SW47X8Y8X0DAY61FY1CW4N6YY0/en,https://static.shared.propertyfinder.eg/media/images/listing/SW47X8Y8X0DAY61FY1CW4N6YY0/f5ac8013-d7fb-4ed6-aa12-89dfce5ea7ef/1312x894.jpg?v=c515dced5d0847429c01519c527e3955,See the details of this Villa for Sale in Beit Al Bahr.,4900000
83679857,4BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/YDV61BXM9EJWQ8BSHC841ZZHWR/en,https://static.shared.propertyfinder.eg/media/images/listing/YDV61BXM9EJWQ8BSHC841ZZHWR/8f611656-bdc5-4eae-91c0-c2cf632b7edf/1312x894.jpg?v=f0d6ce99c87c87d17863face39e5a8c2,See the details of this Chalet for Sale in Swan Lake North Coast.,16990000
83679847,4BR Townhouse for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/4NM5RW9NR4RPDWZ2MDVF856HW8/en,https://static.shared.propertyfinder.eg/media/images/listing/4NM5RW9NR4RPDWZ2MDVF856HW8/085fceb3-c799-4cb8-882f-8c4d7da0960e/1312x894.jpg?v=b283d0b3fcafda431b266bbaa30b95cc,See the details of this Townhouse for Sale in Marassi.,27000000
83679770,5BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/KS4AMKXB2NBA2XBFCKTPQ52YAW/en,https://static.shared.propertyfinder.eg/media/images/listing/KS4AMKXB2NBA2XBFCKTPQ52YAW/b8fb18cc-8aa3-4cd9-b9c0-3665efbefc5a/1312x894.jpg?v=fc82c87afc3341acaaa2030a9af084bb,See the details of this Villa for Sale in O West.,75000000
83679754,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/QRHPKF6KJKGQRS3S8AD1G18N3W/en,https://static.shared.propertyfinder.eg/media/images/listing/QRHPKF6KJKGQRS3S8AD1G18N3W/e3574f8b-d1b2-41c5-bdf0-c0238c076cea/1312x894.jpg?v=f3815f7829afb953b0f5fcbf7cb138f7,See the details of this Apartment for Sale in Park Side Residence.,2900000
83679746,6BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/F3B93204850EP8YX86GGX0KXPM/en,https://static.shared.propertyfinder.eg/media/images/listing/F3B93204850EP8YX86GGX0KXPM/8a332ebf-9be2-4a14-bbb8-ea714d6e76ce/1312x894.jpg?v=6e52c6ce2d2862c668d43f7f1c405021,See the details of this Villa for Sale in Marassi.,53000000
83679689,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/AVNQBWJRM91YGC84HFRC9JWBR8/en,https://static.shared.propertyfinder.eg/media/images/listing/AVNQBWJRM91YGC84HFRC9JWBR8/f96e1ebc-a225-4c1a-b807-c0b2e466ff54/1312x894.jpg?v=c033c41c47c67566ec19940b817f2c28,See the details of this Villa for Sale in Ramla.,96000000
83679539,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/T605N8W275EE9TXJC639TFS56M/en,https://static.shared.propertyfinder.eg/media/images/listing/T605N8W275EE9TXJC639TFS56M/ac1b6029-2cdf-45ab-9d03-21f197744b72/1312x894.jpg?v=9385f6e389dbabd6cdd6fc3c3908077a,See the details of this Villa for Sale in Hyde Park.,28000000
83679442,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/6AN4T9VEY7WPP282GFFFASCQT0/en,https://static.shared.propertyfinder.eg/media/images/listing/6AN4T9VEY7WPP282GFFFASCQT0/48787b6e-9d4c-4e3a-8b20-65105598de17/1312x894.jpg?v=025ae44e03830dc82564507d5e3973d3,See the details of this Chalet for Sale in La Vista Bay.,6900000
83679419,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/Y505RCHBP70T71RXNCHS4FNQFR/en,https://static.shared.propertyfinder.eg/media/images/listing/Y505RCHBP70T71RXNCHS4FNQFR/397917a9-8b31-47c6-9a5e-82676b70cd42/1312x894.jpg?v=ed30cb9d61d372c6b0bf79ffe8dc30f1,See the details of this Chalet for Sale in Playa Resort.,8600000
83679323,6BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/1KG2CXKXSXGMK7V3XENWXMN6J4/en,https://static.shared.propertyfinder.eg/media/images/listing/1KG2CXKXSXGMK7V3XENWXMN6J4/4c89e1cf-c769-42be-bfa8-bf2012559a2f/1312x894.jpg?v=8fb9872bd744dd95f9bfb243265bbb1f,See the details of this Villa for Sale in Almaza Bay.,42000000
83679226,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/3XEBXN3Q6FJR4YS5EGBQE6X2B8/en,https://static.shared.propertyfinder.eg/media/images/listing/3XEBXN3Q6FJR4YS5EGBQE6X2B8/78cae9ce-f479-4a47-998e-48bfd388bcb0/1312x894.jpg?v=84133f650a22cad97abc7b9d134f83cf,See the details of this Chalet for Sale in Zahra.,5000000
83679185,Medical Facility for Sale in New Cairo City,https://www.propertyfinder.eg/to/5C7M227Z5445EGBSVBHTQ162QG/en,https://static.shared.propertyfinder.eg/media/images/listing/5C7M227Z5445EGBSVBHTQ162QG/83a2ff06-ab13-4e3f-85dd-620adb06108d/1312x894.jpg?v=08718aa741094436a8620953af2c2548,See the details of this Medical Facility for Sale in North Lotus.,27000000
83679156,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/0G8KJ22FYEFCHKC43AW7KGKS74/en,https://static.shared.propertyfinder.eg/media/images/listing/0G8KJ22FYEFCHKC43AW7KGKS74/59a5d3b9-58e6-41df-8b47-9440f4bf19f0/1312x894.jpg?v=fd8161621ff3df3d900bf486a23d06d5,See the details of this Apartment for Sale in Mivida.,20000000
83679083,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/H44B3CKAAHPCBANWZY5W7H5QEM/en,https://static.shared.propertyfinder.eg/media/images/listing/H44B3CKAAHPCBANWZY5W7H5QEM/24d88baa-a4b1-4e45-b22b-4860a810c98d/1312x894.jpg?v=c2ae6971a02aed3a32c09c24fdd495f7,See the details of this Chalet for Sale in Amwaj.,11000000
83679078,3BR Twin House for Sale in 6 October City,https://www.propertyfinder.eg/to/393DF65SJQNNP0GNKET0QB76H0/en,https://static.shared.propertyfinder.eg/media/images/listing/393DF65SJQNNP0GNKET0QB76H0/61a66656-e7d5-47d8-b0f2-c147d547b01c/1312x894.jpg?v=753cd16252c8535fdc5ceb9f557584ee,See the details of this Twin House for Sale in O West.,16000000
83679008,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/5JH0CAF991SN233VMHGM5JWE34/en,https://static.shared.propertyfinder.eg/media/images/listing/5JH0CAF991SN233VMHGM5JWE34/70fad385-55c0-4815-a042-c9701e694dde/1312x894.jpg?v=8526fb8385a9bb319619078921b3a080,See the details of this Chalet for Sale in IL Monte Galala.,3900000
83678944,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/4HVZ5H6N9N9EFFNH4GGT342E7M/en,https://static.shared.propertyfinder.eg/media/images/listing/4HVZ5H6N9N9EFFNH4GGT342E7M/e587c598-4696-40e0-81a8-6d0e827fda48/1312x894.jpg?v=1b1ac6322820b05dbc5eb2517d39d3c0,See the details of this Chalet for Sale in Silver Sands.,14000000
83678873,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/2GSY3FB69YZBS8BW52TQ90NTMW/en,https://static.shared.propertyfinder.eg/media/images/listing/2GSY3FB69YZBS8BW52TQ90NTMW/0ecad6f6-695a-4144-9a9b-7a2dd01b4aa1/1312x894.jpg?v=fe12f792fc84b6773763aa101181cdc5,See the details of this Chalet for Sale in Azha North.,4700000
83678807,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/23C152PJVFQ7D8SE8Z7QZJ5094/en,https://static.shared.propertyfinder.eg/media/images/listing/23C152PJVFQ7D8SE8Z7QZJ5094/a619806d-d677-4685-86d4-bd385b2d05f7/1312x894.jpg?v=0e9646214517925a0b6071904d728005,See the details of this Apartment for Sale in Sun Capital.,4950000
83678682,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/RC1QCBEGP3V3TKJR8H4N3T2CXW/en,https://static.shared.propertyfinder.eg/media/images/listing/RC1QCBEGP3V3TKJR8H4N3T2CXW/51b27335-5ebc-44aa-8965-407f71ed09f4/1312x894.jpg?v=e21069f30afcd32e755f1694bb40a62a,See the details of this Chalet for Sale in Mountain View.,8500000
83678681,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/30DPMMHXVZMYH0C65C2JH9KQQ8/en,https://static.shared.propertyfinder.eg/media/images/listing/30DPMMHXVZMYH0C65C2JH9KQQ8/99cb3f4d-e5a3-4980-83f7-63bcdc0884f4/1312x894.jpg?v=6440cc4ed141803a45e241e6618ceb11,See the details of this Villa for Sale in Badya Palm Hills.,9750000
83678646,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/D1CKV3WW4DWA0YR3349ZDM8DNM/en,https://static.shared.propertyfinder.eg/media/images/listing/D1CKV3WW4DWA0YR3349ZDM8DNM/9b1a191e-250c-4612-a488-761108154328/1312x894.jpg?v=cb9923325dbbebadc0d51922f15e66d6,See the details of this Apartment for Sale in O West.,5500000
83678644,3BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/SXARZZP3XQR89MJFSTW6A4VTW8/en,https://static.shared.propertyfinder.eg/media/images/listing/SXARZZP3XQR89MJFSTW6A4VTW8/b3a474ed-6622-465b-9e1f-ab6de895c7c1/1312x894.jpg?v=49f07a15d4e42667446a0c749e57c2c9,See the details of this Townhouse for Sale in O West.,8500000
83678599,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/Y34ZBGZ68BT2DP085GRRRVWKR0/en,https://static.shared.propertyfinder.eg/media/images/listing/Y34ZBGZ68BT2DP085GRRRVWKR0/a928889b-7412-4050-a23d-ff0d57c0d604/1312x894.jpg?v=e2c5aedbbd72befc4c8b50e290f1e8b9,See the details of this Chalet for Sale in Naia bay.,17000000
83678571,3BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/79RGDNPMFV8J2PSECQJJWXS184/en,https://static.shared.propertyfinder.eg/media/images/listing/79RGDNPMFV8J2PSECQJJWXS184/77a860ed-76eb-4220-8f31-b672230d11b6/1312x894.jpg?v=753cd16252c8535fdc5ceb9f557584ee,See the details of this Townhouse for Sale in O West.,11500000
