ID,Item title,Final URL,Image URL,Item description,Price
81565272,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/AWCDEZ1Z6MJHM4RCKS5GG5D80G/en,https://static.shared.propertyfinder.eg/media/images/listing/AWCDEZ1Z6MJHM4RCKS5GG5D80G/15893ce8-14e8-44c2-afb0-697bf10bc6a4/1312x894.jpg?v=94c562b988412c2a95094ad435541d12,See the details of this Villa for Sale in The Crest.,23330000
81565152,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/PAAB7V415JBFG2B3ZM6KHFBFPM/en,https://static.shared.propertyfinder.eg/media/images/listing/PAAB7V415JBFG2B3ZM6KHFBFPM/d45df83f-10fb-4a29-aad6-3c7f5c2e9498/1312x894.jpg?v=33c8515ade7fc93cd894a7e52bf7e692,See the details of this Villa for Sale in Villette.,67000000
81565080,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/WKBV66NZN1AQQ7BJN6X5JAC1NG/en,https://static.shared.propertyfinder.eg/media/images/listing/WKBV66NZN1AQQ7BJN6X5JAC1NG/1a184a2b-80a7-40e7-bb46-9d860b023dad/1312x894.jpg?v=f23ac4b28a1a57a6205d54bd77eb9ead,See the details of this Apartment for Sale in Capital Gardens   Palm Hills.,5400000
81565078,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/23405HD8ZC3SG60ZY28TZRK0T8/en,https://static.shared.propertyfinder.eg/media/images/listing/23405HD8ZC3SG60ZY28TZRK0T8/3977f0cd-1608-4ea7-8958-c54d999d9a60/1312x894.jpg?v=4a3c157416e8c2d5f81af20b1805e212,See the details of this Apartment for Sale in El Patio Oro.,15900000
81564970,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/J36CAYFRGN3BKV4X1MADDS9TSR/en,https://static.shared.propertyfinder.eg/media/images/listing/J36CAYFRGN3BKV4X1MADDS9TSR/56ba45c6-d468-49f7-a74c-c6deb6e14678/1312x894.jpg?v=568c5867b0225d92d35be5015b25410b,See the details of this Apartment for Sale in Flowers Park.,8000000
81564922,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/G2ZC4KQ7WJ1509EW7FBMBWHV1M/en,https://static.shared.propertyfinder.eg/media/images/listing/G2ZC4KQ7WJ1509EW7FBMBWHV1M/d30cc043-cdea-4801-9833-eb8dc1f908bd/1312x894.jpg?v=bac978c202f09a19da8850886e0ac622,See the details of this Apartment for Sale in Mountain View 1.1.,7000000
81564896,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/GSMKX67PW33BMNDT01XBS0PBEC/en,https://static.shared.propertyfinder.eg/media/images/listing/GSMKX67PW33BMNDT01XBS0PBEC/d934c693-ef69-4920-a6a1-39079a7e1e0d/1312x894.jpg?v=2e9f81d2cdf8c6f608606c210d39c5ae,See the details of this Townhouse for Sale in Palm Hills New Cairo.,16000000
81564750,3BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/2BQB0C2WZ6Q7QGKM9V77X063RR/en,https://static.shared.propertyfinder.eg/media/images/listing/2BQB0C2WZ6Q7QGKM9V77X063RR/28fab63b-ede5-4216-aae2-d59ae9965c48/1312x894.jpg?v=28ed43e3a20990e951703d5ec8d1bdac,See the details of this Townhouse for Sale in Lugar.,4600000
81564697,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/EE1FNS0BFEDQX0CQCWRYDF1FDR/en,https://static.shared.propertyfinder.eg/media/images/listing/EE1FNS0BFEDQX0CQCWRYDF1FDR/58f07c93-2a86-4807-aff2-67b62abe7635/1312x894.jpg?v=1828c7b71d3e7a1f348e24e1f8ddc38b,See the details of this Apartment for Sale in El Patio Oro.,11200000
81564685,4BR Townhouse for Sale in New Capital City,https://www.propertyfinder.eg/to/6M2GN4Z254Y82ATK25EW9VK3Z8/en,https://static.shared.propertyfinder.eg/media/images/listing/6M2GN4Z254Y82ATK25EW9VK3Z8/8cf306bc-c1c2-41d2-aacd-118985b8a8b3/1312x894.jpg?v=ea076cd602a731dfaa13acd7f980e6c0,See the details of this Townhouse for Sale in La Vista City.,16500000
81564556,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/GE2HB966J3J364CGPR51G1TXMM/en,https://static.shared.propertyfinder.eg/media/images/listing/GE2HB966J3J364CGPR51G1TXMM/c160a21c-591f-41ae-9e6a-bb7e34dd9e41/1312x894.jpg?v=9e505b53a1b73b4d86d42c82fda3df58,See the details of this Apartment for Sale in Bloomfields.,5245000
81564260,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/4GGSN15R84DV20PYA54JQERD64/en,https://static.shared.propertyfinder.eg/media/images/listing/4GGSN15R84DV20PYA54JQERD64/416de4f5-d77a-4da0-a275-832bdaed8289/1312x894.jpg?v=8e4d4dca6d8dbfe485a1a0ea54198e05,See the details of this Apartment for Sale in Eastown.,12600000
81564251,4BR Villa for Sale in Hurghada,https://www.propertyfinder.eg/to/93QATSXMZZ1NR87JM3NYPQTT64/en,https://static.shared.propertyfinder.eg/media/images/listing/93QATSXMZZ1NR87JM3NYPQTT64/c62bfa8a-86b3-4a98-8a63-1157eeb71d27/1312x894.jpg?v=83c65065210d88a10f7f1a1a08f7fe3f,See the details of this Villa for Sale in Mesca.,25000000
81564218,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/8M8Y4C5X21K1Z8VGAJZTPHJDZC/en,https://static.shared.propertyfinder.eg/media/images/listing/8M8Y4C5X21K1Z8VGAJZTPHJDZC/32a27250-00de-4a51-9c00-332852c38942/1312x894.jpg?v=5565af5ec69f109a2c6390c783ccffaa,See the details of this Apartment for Sale in Elan Sarai.,3280000
81564217,3BR Townhouse for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/DT70KTKA9XKYCS194ZMCX2AW0W/en,https://static.shared.propertyfinder.eg/media/images/listing/DT70KTKA9XKYCS194ZMCX2AW0W/546a74f5-1668-4dc0-83df-3ac037e7a7d3/1312x894.jpg?v=b0067b9b7c7211687e0106e19f42c1fc,See the details of this Townhouse for Sale in Scenes.,10900092
81564201,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/TYCJRKFMVHSDH74J0GTBJ9N3Q0/en,https://static.shared.propertyfinder.eg/media/images/listing/TYCJRKFMVHSDH74J0GTBJ9N3Q0/55db8c7f-e27e-4457-baaa-416d6a58f10a/1312x894.jpg?v=743612ad60573d0888e9f3e96a526a70,See the details of this Chalet for Sale in Blue Blue.,6850000
81564174,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/2W8EA0JYG8Y557NAR7YTTM8EM0/en,https://static.shared.propertyfinder.eg/media/images/listing/2W8EA0JYG8Y557NAR7YTTM8EM0/2d21b912-6377-4393-a1b4-8b7f20bc775a/1312x894.jpg?v=02a32e1fa0638588673df1b583a0621c,See the details of this Apartment for Sale in Mountain View iCity.,7200000
81564135,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/475FNG1HSMYND9BV7BKVWRX1MR/en,https://static.shared.propertyfinder.eg/media/images/listing/475FNG1HSMYND9BV7BKVWRX1MR/19dbd7dc-183e-42f9-9b25-8fd8127cd152/1312x894.jpg?v=fb67454c367a305e2392cc3b5da8c282,See the details of this Apartment for Sale in The Square.,8300000
81564075,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/SYFCHVP7RFNWRVFNHAHQHFAJ9M/en,https://static.shared.propertyfinder.eg/media/images/listing/SYFCHVP7RFNWRVFNHAHQHFAJ9M/3ef0bb46-559b-4b5d-b082-4c65a562db81/1312x894.jpg?v=269f0dc62c02f792d9785a1dd94cde44,See the details of this Apartment for Sale in Mountain View iCity.,8000000
81563218,2BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/88T5PBT6GF4EDD48CXQ1NVC2DW/en,https://static.shared.propertyfinder.eg/media/images/listing/88T5PBT6GF4EDD48CXQ1NVC2DW/e5b33edd-49f8-4e96-82ee-7f39e6c45c80/1312x894.jpg?v=1bde680b5308da670e349e9882506be9,See the details of this Apartment for Sale in Mazarine.,8800000
81563178,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/XM4KBQ90VJ492KMFMJ5Q3FEHFC/en,https://static.shared.propertyfinder.eg/media/images/listing/XM4KBQ90VJ492KMFMJ5Q3FEHFC/af179b7b-cd76-4bd3-b0ea-ffe01dd0768b/1312x894.jpg?v=fe2300ac8eafb6b7daae3fa864632bda,See the details of this Apartment for Sale in Garden Residence.,9000000
81563164,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/XCCWDHB6FM13ZBHAYB7PAS8D80/en,https://static.shared.propertyfinder.eg/media/images/listing/XCCWDHB6FM13ZBHAYB7PAS8D80/6822c122-8d4b-4db6-87cc-3863b9a455d0/1312x894.jpg?v=8d65a5a7165f65ea131fb0013be5d20f,See the details of this Apartment for Sale in Neopolis   Wadi Degla.,3900000
81563119,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Z7A7VQG8SYT53A50QWETX1EGG4/en,https://static.shared.propertyfinder.eg/media/images/listing/Z7A7VQG8SYT53A50QWETX1EGG4/e99993ae-750a-4cfe-aac6-94729bd8e431/1312x894.jpg?v=78c31b48c15299c223a49b873ac08c31,See the details of this Apartment for Sale in Mountain View iCity.,7500000
81563050,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/QVV4E2MPGS8CH5BSXJJJ0WNPP4/en,https://static.shared.propertyfinder.eg/media/images/listing/QVV4E2MPGS8CH5BSXJJJ0WNPP4/476e5179-7e82-4dc3-9444-cf94178cf8f1/1312x894.jpg?v=354cb443f6238a5bac7c05ed73909248,See the details of this Apartment for Sale in Bloomfields.,9700000
81563044,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/C928A4GZ0HA7K3GJA508BSBGFM/en,https://static.shared.propertyfinder.eg/media/images/listing/C928A4GZ0HA7K3GJA508BSBGFM/fa2891f0-501a-48f9-bb7e-16afdd7487a6/1312x894.jpg?v=a50146c1178a7bf6bfc5cd182fa669d2,See the details of this Apartment for Sale in The Icon Residence.,5600000
81563026,5BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/TN39J4QAJGNEX2J9J2X0S5P2NW/en,https://static.shared.propertyfinder.eg/media/images/listing/TN39J4QAJGNEX2J9J2X0S5P2NW/6cdc84fb-ce3f-4396-b19b-f7509b6d544b/1312x894.jpg?v=60be461f16f36f1057146feb604a0074,See the details of this Townhouse for Sale in Dyar Park.,23000000
81563013,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/ZHKRNKQHDPP7FFYNCB041SVGWR/en,https://static.shared.propertyfinder.eg/media/images/listing/ZHKRNKQHDPP7FFYNCB041SVGWR/4b88cfc5-b7fc-4a98-8569-ea598131fa50/1312x894.jpg?v=d4fb400272ebfa905e0a08fadd7e3bab,See the details of this Chalet for Sale in IL Monte Galala.,5150000
81562947,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/99BX978H8JZ8SX3C8S4RGR90WG/en,https://static.shared.propertyfinder.eg/media/images/listing/99BX978H8JZ8SX3C8S4RGR90WG/3a9629d6-b31a-41b8-9f45-dc0062b40f2f/1312x894.jpg?v=eeaa45b912eb458c20431c0a907282b1,See the details of this Apartment for Sale in Mountain View Hyde Park.,7900000
81562869,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/M69613EETZBP0V9AYC6HJ3PG2M/en,https://static.shared.propertyfinder.eg/media/images/listing/M69613EETZBP0V9AYC6HJ3PG2M/9b0ad454-4d3c-4e4d-8670-6529ea8022c2/1312x894.jpg?v=76162c56ef4afc85dbb82641bd5b8b4a,See the details of this Apartment for Sale in O West.,4000000
81562779,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/9RZJMGBZEAEEYWFPZDWSZXJ90G/en,https://static.shared.propertyfinder.eg/media/images/listing/9RZJMGBZEAEEYWFPZDWSZXJ90G/b50935be-5532-41a0-b0a7-20e8d8c2b45b/1312x894.jpg?v=48d2f7566aafba9705b0d616de89174c,See the details of this Villa for Sale in Stone Park.,37500000
81562675,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/CDPPQ7TK6RN89VNDJ9CRE6J9NM/en,https://static.shared.propertyfinder.eg/media/images/listing/CDPPQ7TK6RN89VNDJ9CRE6J9NM/ed6fd7dd-b05f-4d34-b69a-f9dda5c2701b/1312x894.jpg?v=ad640bee5f1bba04d3214634be4cc5cf,See the details of this Apartment for Sale in Regents Park.,8915987
81562665,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/F0EY7XBJ9PABA21T3QH5FPEC80/en,https://static.shared.propertyfinder.eg/media/images/listing/F0EY7XBJ9PABA21T3QH5FPEC80/ddcaa30f-9e37-4b61-8d8d-41c5e88e9d7c/1312x894.jpg?v=02a32e1fa0638588673df1b583a0621c,See the details of this Apartment for Sale in Mountain View iCity.,8200000
81562639,4BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/963457H47XECW1QQKP5K0JW43R/en,https://static.shared.propertyfinder.eg/media/images/listing/963457H47XECW1QQKP5K0JW43R/89758c03-bba0-4019-9d90-425c4743031d/1312x894.jpg?v=adca0a05f5e95250b353d7c872963c8f,See the details of this Duplex for Sale in Zed East.,14500000
81562612,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/EJGTJP3BZ4WA4TJ0N0C9J3V150/en,https://static.shared.propertyfinder.eg/media/images/listing/EJGTJP3BZ4WA4TJ0N0C9J3V150/1644bfd0-fd4a-46e8-a0a5-aa4d6d433ae9/1312x894.jpg?v=3f71c67c579095fdcd6325f4e3a051ad,See the details of this Apartment for Sale in Moon Residences.,12000000
81562506,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JJ6WZFE702B0N0SVVJMEDJ5H2C/en,https://static.shared.propertyfinder.eg/media/images/listing/JJ6WZFE702B0N0SVVJMEDJ5H2C/175696f2-6513-4695-acfd-ac2c088a6824/1312x894.jpg?v=5c4340f6399fa8be06f7e18cc6a9bd0b,See the details of this Apartment for Sale in Galleria Moon Valley.,7400000
81562445,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/6D97M5D9R0NS6HVYHVMMHYQX88/en,https://static.shared.propertyfinder.eg/media/images/listing/6D97M5D9R0NS6HVYHVMMHYQX88/6eaebf2b-3f2a-4495-b4b9-fcf93e41681a/1312x894.jpg?v=b5f015d1e8f0b43a85c93c9524e52fbe,See the details of this Villa for Sale in City Gate.,26500000
81562320,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/2PYPBW7EBKV38XA7V4YHNE4YSC/en,https://static.shared.propertyfinder.eg/media/images/listing/2PYPBW7EBKV38XA7V4YHNE4YSC/59b4dd5a-37d9-48ad-8ae2-b7c722c6dc0d/1312x894.jpg?v=c75f404067d23e71917b36dfa7ab7ab1,See the details of this Apartment for Sale in JAYD Residence.,10940000
81562272,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/2W631EH6XWAJWTF8QSTKMMFYHR/en,https://static.shared.propertyfinder.eg/media/images/listing/2W631EH6XWAJWTF8QSTKMMFYHR/8d7c7058-c5b9-4f3a-9bdf-0e7c8a37db4c/1312x894.jpg?v=12e686655ecb26ef6bcf3987e79ca397,See the details of this Apartment for Sale in O West.,5050000
81562257,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/V8R8HFJVFBV14TV5718KV8P4X4/en,https://static.shared.propertyfinder.eg/media/images/listing/V8R8HFJVFBV14TV5718KV8P4X4/793630fb-67a7-4a73-9c84-58e4547f3606/1312x894.jpg?v=1a6279bf2a7fab8ad2c40b981fb4772b,See the details of this Apartment for Sale in Stone Residence.,6500000
81562203,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/1YX2191ESKE6K9RZYFGG67MV38/en,https://static.shared.propertyfinder.eg/media/images/listing/1YX2191ESKE6K9RZYFGG67MV38/2f26be3b-b1c6-4fac-9735-3d544d65df9c/1312x894.jpg?v=774c3ec9306eda3e0c6af9b208a6823e,See the details of this Apartment for Sale in Garden Residence.,11000000
81562181,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/VKRZNRK4DA3VNDFQERX0BMFZ9C/en,https://static.shared.propertyfinder.eg/media/images/listing/VKRZNRK4DA3VNDFQERX0BMFZ9C/dfaf8a42-e499-4b04-9711-c97e9dd98a8c/1312x894.jpg?v=61fd8c9b9652471faac4e9ee5c764aa4,See the details of this Apartment for Sale in Vye Sodic.,7000000
81562106,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/0E32MBN2D2E3FJGZ91ZQPK4QB8/en,https://static.shared.propertyfinder.eg/media/images/listing/0E32MBN2D2E3FJGZ91ZQPK4QB8/6c4cf39e-eef4-439f-bbcb-e2a562d83ff1/1312x894.jpg?v=59581406dfc6f89befe3e041c1472aae,See the details of this Apartment for Sale in Elan Sarai.,4800000
81562050,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/Z4E22JJEHBKW58P4NX241CKYCR/en,https://static.shared.propertyfinder.eg/media/images/listing/Z4E22JJEHBKW58P4NX241CKYCR/4be4fcd5-6a45-4afb-9805-70a0b13094d3/1312x894.jpg?v=1c664f3f49ff55f7c93e276c2600c1b4,See the details of this Apartment for Sale in Vye Sodic.,7000000
81562035,2BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/X039VX86NYMNYQBDSD310SXQTG/en,https://static.shared.propertyfinder.eg/media/images/listing/X039VX86NYMNYQBDSD310SXQTG/86f963b6-894a-4064-9dee-9cc1ebb4ff84/1312x894.jpg?v=2f789faf8c1e3072b7df7d46adad9afa,See the details of this Penthouse for Sale in Mountain View Hyde Park.,9650000
81561989,5BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/1593T1JATQTB5ZCCY6AX22CDC8/en,https://static.shared.propertyfinder.eg/media/images/listing/1593T1JATQTB5ZCCY6AX22CDC8/0673c9c8-a366-4533-ba7e-28f2fc8513ae/1312x894.jpg?v=ec5c09459aed208981aef077069c2954,See the details of this Townhouse for Sale in Palm Hills New Cairo.,24000000
81561879,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/VQWRR7B6BFMH3EWSE70J9MBSDW/en,https://static.shared.propertyfinder.eg/media/images/listing/VQWRR7B6BFMH3EWSE70J9MBSDW/fd4e7ea6-4edb-41bc-b14e-bf56665b994b/1312x894.jpg?v=e757517deea48307372fed25f030695a,See the details of this Apartment for Sale in IL Bosco.,8000000
81561802,3BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/EPKN9SMFDHHFTDG3CVQC9SW76W/en,https://static.shared.propertyfinder.eg/media/images/listing/EPKN9SMFDHHFTDG3CVQC9SW76W/d3d00da7-b0b9-4e34-8008-4ffabddb5e6c/1312x894.jpg?v=d898f42f4de4867d2c78574471feaa65,See the details of this iVilla for Sale in Mountain View Hyde Park.,11250000
81561758,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/M9KV0WWPKCR7NDRX0J4XWMXAQ8/en,https://static.shared.propertyfinder.eg/media/images/listing/M9KV0WWPKCR7NDRX0J4XWMXAQ8/4dd8751e-55d0-470b-8044-33d3a4d404b9/1312x894.jpg?v=92baf79916215bbe999846a21eb9bb35,See the details of this Office for Sale in Prk Vie.,9900000
81561703,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/VMHEEA7XR358CYR9CTQ1HSDNA0/en,https://static.shared.propertyfinder.eg/media/images/listing/VMHEEA7XR358CYR9CTQ1HSDNA0/a9ac8d0b-94ba-4ea3-b71d-36ff15baa2a5/1312x894.jpg?v=ab663e12abb61a4d0792dc3ed87c1213,See the details of this Apartment for Sale in Moon Residences.,6800000
81561487,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/J4HXHWRDWY3WZY7Y42FVBWEDJ0/en,https://static.shared.propertyfinder.eg/media/images/listing/J4HXHWRDWY3WZY7Y42FVBWEDJ0/8d057d8b-98db-4b4f-9be1-2589f528bb06/1312x894.jpg?v=ad640bee5f1bba04d3214634be4cc5cf,See the details of this Apartment for Sale in Regents Park.,13700000
81561394,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/QQ52XJBRM04NN1N8XW2DNKX8Y4/en,https://static.shared.propertyfinder.eg/media/images/listing/QQ52XJBRM04NN1N8XW2DNKX8Y4/228961f6-3959-45f9-a6f7-b851f221b628/1312x894.jpg?v=31b509a535a3636f0185ae182c45b048,See the details of this Apartment for Sale in Moon Residences.,12400000
81561377,4BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/Q0E16TP51T1VZNWE7AV4AQ4X6W/en,https://static.shared.propertyfinder.eg/media/images/listing/Q0E16TP51T1VZNWE7AV4AQ4X6W/2785dccf-97ed-4514-9e4f-033ce1621b7c/1312x894.jpg?v=b7890fe0d1e0bcb145e3caa50b24240c,See the details of this Twin House for Sale in City Gate.,23000000
81561322,5BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/JET53X2N0GPXHFD92GT4WQ8HVC/en,https://static.shared.propertyfinder.eg/media/images/listing/JET53X2N0GPXHFD92GT4WQ8HVC/2cb0d31c-13ae-4e3a-8ba9-132bed447b53/1312x894.jpg?v=7e9d08003eb8f478a824ccf4871e845d,See the details of this Villa for Sale in Elan Sarai.,4480000
81560964,3BR Townhouse for Sale in New Capital City,https://www.propertyfinder.eg/to/A2V127W73SW1NS94FC8BX23VX4/en,https://static.shared.propertyfinder.eg/media/images/listing/A2V127W73SW1NS94FC8BX23VX4/4540df67-e443-4264-8478-479d66d8bbb8/1312x894.jpg?v=dbaa0416611f947fafcbfd31292c8da3,See the details of this Townhouse for Sale in Vinci.,16863000
81560936,4BR Townhouse for Sale in New Capital City,https://www.propertyfinder.eg/to/ETCZ95VAGD7VJYYGDSKK3C5TRM/en,https://static.shared.propertyfinder.eg/media/images/listing/ETCZ95VAGD7VJYYGDSKK3C5TRM/0f8a7026-9f29-4284-a97f-fa0f35a11f5e/1312x894.jpg?v=f41a611824e8e45cef7e6875cfc6fc16,See the details of this Townhouse for Sale in Bleu Vert.,17000000
81560905,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/A4GMGX8AGV65G8E1JH86X1ZVA4/en,https://static.shared.propertyfinder.eg/media/images/listing/A4GMGX8AGV65G8E1JH86X1ZVA4/6bafa63b-cf3b-4824-ba0d-c381eaa4d260/1312x894.jpg?v=456f90ac53af648cbd7fda9d673b470e,See the details of this Townhouse for Sale in Mar Bay.,22750000
81560868,4BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/TECVJ5SEA9K4WQ39C597WB2NH4/en,https://static.shared.propertyfinder.eg/media/images/listing/TECVJ5SEA9K4WQ39C597WB2NH4/f642db64-b91b-40dd-a7cd-a21110047b7f/1312x894.jpg?v=ea156d4f36664174a7513513037664e7,See the details of this Twin House for Sale in City Gate.,22000000
81560862,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/RRJYXX4C96ZQ41T7DM3J25SPS0/en,https://static.shared.propertyfinder.eg/media/images/listing/RRJYXX4C96ZQ41T7DM3J25SPS0/ae8a909d-8ed8-4bc2-9e0c-2a9e0c459904/1312x894.jpg?v=59581406dfc6f89befe3e041c1472aae,See the details of this Apartment for Sale in Elan Sarai.,9150000
81560796,4BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/6CY6S61Q7K2W5Z6HM8VPYFEBKC/en,https://static.shared.propertyfinder.eg/media/images/listing/6CY6S61Q7K2W5Z6HM8VPYFEBKC/9750d492-956e-451c-b1b4-43bc23975d0f/1312x894.jpg?v=fe2300ac8eafb6b7daae3fa864632bda,See the details of this Duplex for Sale in Garden Residence.,15400000
